qstr_Gate_is_breached!|大 門 被 攻 破 了!
qstr_Gate_opens..._You_ha|大 門 打 開 了... 你 來 到 中 土 世 界 最 神 聖 的 地 方！
qstr_Secret_place_discove|發 現 秘 密 地 方！
qstr_Next_Page|下一頁
qstr_Action|行動
qstr_Mount|騎 乘 
qstr_Attack_Type|攻擊方式
qstr_Hold_This_Position|堅守這裡
qstr_Follow_Me|跟著我
qstr_Charge|衝 鋒
qstr_Advance|前 進
qstr_Fall_Back|撤退
qstr_Stand_Closer|靠攏
qstr_Spread_Out|散開
qstr_Stand_Ground|站在原地
qstr_Dismount|下馬
qstr_Use_Any_Weapon|使用各種武器
qstr_Use_Blunt_Weapons|使用鈍器
qstr_Hold_Your_Fire|停止射擊
qstr_Fire_At_Will|自 由 開 火
qstr_Us|我 們
qstr_Allies|盟友
qstr_Enemies|敵軍
qstr_Ready|預備
qstr_Wounded|受傷
qstr_Dead|死亡
qstr_Routed|被擊潰
qstr_Number_of_men_knocke|被擊倒的人數: {reg1}
qstr_Number_of_men_left:_|剩餘人數: {reg1}
qstr_Opponents_Beaten:_{r|被擊敗的敵人: {reg1}
qstr_Opponents_Remaining:|剩餘敵人: {reg1}
qstr_Gauntlet_wave:_1|第1波
qstr_Gauntlet_wave:_{reg1|第{reg1}波
qstr_Remain_in_retirement|退 休
qstr_Go_back_to_the_adven|回 到 冒 險
qstr_You_have_retired_at_|在{reg5}天冒險之後，你已經在{reg4}等級退休了。
qstr_Effect_on_Score|有 效 分 數
qstr_Settlements_owned_by|屬於你的設施:{reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|友好設施:{reg0}
qstr_Hostile_Settlements:|敵對設施:{reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|友 好 君 主 : {reg0}
qstr_Enemy_Lords:_{reg0}|敵 對 君 主 : {reg0}
qstr_Victories:_{reg0}|勝 利 次 數 : {reg0}
qstr_Defeats:_{reg0}|死 亡 次 數 : {reg0}
qstr_Quests_Completed:_{r| 已 完 成 任 務 : {reg0}
qstr_Companions_Found:_{r|找到同伴:{reg0}
qstr_Companions_Lost/Depa|失去同伴/同伴離隊:{reg0}
qstr_Wealth:_{reg0}_denar|財富：{reg0} 迪納爾
qstr_Inventory:_{reg0}_de|庫存：{reg0} 迪納爾
qstr_Experience:_{reg0}|經驗值 : {reg0}
qstr_Days_Passed:_{reg0}|經 過 天 數 : {reg0}
qstr_Difficulty:_{reg0}%|困 難 度 : {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|總 分 : {reg0}
qstr_A_peaceful_village_n|一個在Westfold不遠處的平靜村子
qstr_The_War_is_upon_Roha|戰 爭 要 蔓 延 到 洛 汗 了！
qstr_Minas_Tirith___The_W|米那斯提力斯 - 潔白之城
qstr_The_White_Tree_stand|由於國王隊的戰線失敗，白樹已經死了
qstr_The_Shadow_grows_eve|陰影在東方成長、變強
qstr_Minas_Morgul___City_|米那斯魔窟 - 戒靈之城
qstr_Sauron_s_armies_marc|索倫軍隊參戰!
qstr_Adventurers_at_audie|冒險者覲見攝政王迪耐瑟二世...
