qstr_Gate_is_breached!|大门被攻破！
qstr_Gate_opens..._You_ha|大门打开了...你已经到达了中土世界最令人敬畏的地方
qstr_Secret_place_discove|秘密的地方已经被发现！
qstr_Next_Page|下一页
qstr_Action|行动
qstr_Mount|乘坐
qstr_Attack_Type|攻击类型
qstr_Hold_This_Position|坚守此地
qstr_Follow_Me|跟我来
qstr_Charge|收費
qstr_Advance|前进
qstr_Fall_Back|撤退
qstr_Stand_Closer|靠近
qstr_Spread_Out|散开
qstr_Stand_Ground|站在原地
qstr_Dismount|下马
qstr_Use_Any_Weapon|使用任意武器
qstr_Use_Blunt_Weapons|使用钝器
qstr_Hold_Your_Fire|停止开火
qstr_Fire_At_Will|自由开火
qstr_Us|我方
qstr_Allies|盟友
qstr_Enemies|敌人
qstr_Ready|准备好的
qstr_Wounded|受傷的
qstr_Dead|死亡的
qstr_Routed|打垮
qstr_Number_of_men_knocke|被擊昏的人數
qstr_Number_of_men_left:_|所剩的人數
qstr_Opponents_Beaten:_{r|擊敗的敵人
qstr_Opponents_Remaining:|剩餘的敵人
qstr_Gauntlet_wave:_1|射击：1
qstr_Gauntlet_wave:_{reg1|射击: {reg1}
qstr_Remain_in_retirement|仍然退出
qstr_Go_back_to_the_adven|繼續冒險
qstr_You_have_retired_at_|你從{reg5}天的冒險中退出了，你的等級爲 {reg4}。
qstr_Effect_on_Score|有效的分數
qstr_Settlements_owned_by|你擁有的殖民點: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|友好的殖民點: {reg0}
qstr_Hostile_Settlements:|敵對的殖民點: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|友方领主: {reg0}
qstr_Enemy_Lords:_{reg0}|敌方领主: {reg0}
qstr_Victories:_{reg0}|赢了，耶: {reg0}
qstr_Defeats:_{reg0}|哦，输了: {reg0}
qstr_Quests_Completed:_{r|任务完成: {reg0}
qstr_Companions_Found:_{r|发现同伴: {reg0}
qstr_Companions_Lost/Depa|同伴走失/已死亡: {reg0}
qstr_Wealth:_{reg0}_denar|钱包: {reg0}第纳尔
qstr_Inventory:_{reg0}_de|储蓄: {reg0}第纳尔
qstr_Experience:_{reg0}|经验值: {reg0}
qstr_Days_Passed:_{reg0}|哦，输了: {reg0}
qstr_Difficulty:_{reg0}%|難度: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|总分数: {reg0}
qstr_A_peaceful_village_n|距维斯特福德不远的一处幽静小镇...
qstr_The_War_is_upon_Roha|戰爭是對洛汗
qstr_Minas_Tirith___The_W|米那斯提力斯-The White City
qstr_The_White_Tree_stand|白树在诸王倒下后就枯萎了
qstr_The_Shadow_grows_eve|魅影魔星（The Shadow）變得前所未有的强大在東方
qstr_Minas_Morgul___City_|米那斯魔窟-City of the Nazgul
qstr_Sauron_s_armies_marc|Sauron的軍隊加入戰爭
qstr_Adventurers_at_audie|冒险者觐见刚铎摄政王迪耐瑟……
qstr___What_business_do_y|'你在这里有什么事，求助者?'
qstr___Your_Stewardship_w|'尊敬的摄政王阁下，我们来自遥远的地方...别激动'
qstr___Enough_of_this_mad|'这疯狂真是够了! 守卫!!'
qstr___I_ve_had_enough_of|'我受够这些恶作剧了... 下一批必须要跪下!'
qstr_Chest|胸甲
qstr_Cape|护肩
qstr_Arms|护臂
qstr_Thighs|腿甲
qstr_Legs|腿
qstr_Rotate|打转
qstr_Close|关闭
; qstr_Click_the_center_but|Click the center button to toggle faction^Click the avatars to view details of them
qstr_Level:_{reg3}^Health|等级：{reg3}^生命： {reg4}
qstr_Attributes|属性
; qstr_STR^AGI^INT^CHA|STR^AGI^INT^CHA
qstr_Skills|技能
; qstr_Ironflesh^Power_Stri|Ironflesh^Power Strike^Power Throw^Power Draw^Shield^Athletics^Riding^Horse Archery
qstr_Proficiencies|熟练度
; qstr_1H_Weapons^2H_Weapon|1H Weapons^2H Weapons^Polearms^Archery^Crossbows^Throwing
qstr_Equipments|装备
qstr_You_gained_{reg0}_Re|你获得了来自 {s0}的 {reg0}点资源点
qstr_You_lost_{reg0}_Reso|你失去了来自 {s0}的 {reg0}点资源点
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|对{s5}非常憧憬
qstr_Hope_of_{s5}|对{s5}憧憬
qstr_Indispensable_Ally_o|{s5}不可缺少的盟友
qstr_Faithful_Ally_of_{s5|{s5}忠实盟友
qstr_Trusted_Friend_of_{s|信任{s5}
qstr_Close_Friend_of_{s5}|与 {s5}很亲密
qstr_Friend_of_{s5}| {s5}之友
qstr_Familiar_to_{s5}|与 {s5}情同手足
qstr_Known_to_{s5}|被{s5}所知
qstr_Stranger_to_{s5}|对 {s5}很陌生
qstr_Great_Enforcer_of_{s|{s5}的重要援军
qstr_Enforcer_of_{s5}|{s5}的援军
qstr_Important_Ally_of_{s| {s5}的重要盟友
qstr_Ally_of_{s5}| {s5}的盟友
qstr_Accomplice_of_{s5}|{s5}的同谋者
qstr_Useful_Tool_of_{s5}|{s5}的有用工具
qstr_Servant_of_{s5}|为 {s5}而服务
qstr_Unknown_to_{s5}|不认识{s5}
qstr_You_have_been_{reg1?|你已经 {reg1?晋升:降职} 为 {s24} ({reg0})!
qstr_You_{reg1?earned:los|你{reg1?挣得:花费}{reg11}荣誉点{reg12?和{reg12}影响力:}用于{s11}。
qstr_You_spent_{reg10}_of|你花费了{reg10}单位影响力在{s1}上,你剩下{reg11}单位。
qstr_Troop_upkeep:|部队维护：
qstr_{s11}_and_{s10}|{s11} 和 {s10}
qstr_their|他们的
qstr_its|它的
qstr_[no_upkeep_costs]|[无保养费用]
qstr_Short_of_Resource_Po|资源点稀少！
qstr_{s10}_will_soon_reas|{s10}很快就会从你的队伍中调出一些{s12}部队！
qstr_Superior_orders_from|上级命令{s11}重新分配部队：
qstr_{reg12}_{s10}_left_t|{reg12} {s10} 离开聚会!
qstr_Fangorn_claimed_{reg|法贡森林导致了你的部队{reg0}人被杀，以及{reg1}人受伤!
qstr_You_were_wounded_in_|你在Fangorn受伤了！
qstr_Volunteers|志愿者
qstr_{s1}_of_{s3}_was_def| {s3}的{s1}  在戰場上被擊敗了
qstr_{s2}_have_razed_{s1}|{s2}已经被{s1}夷为平地！
; qstr_Left_for_dead_but_mi|Left for dead but miraculously survived: {reg1?{reg1} time{reg2?s:}:NEVER}
qstr_1_Res.Pt__{s2}_|1资源点({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1}资源点({s2})
qstr_+30_to_Party_Morale|+30 团队士气
qstr_+20_to_Party_Morale|+20 团队士气
qstr_+1_to_Riding_Skill|+1 骑术
qstr_+1_to_Pathfinding|+1 说服力
qstr_+1_to_Athletics|+1 跑动
qstr_Use_from|使用
qstr_Action_Menu|行动菜单
qstr_+1_to_First_Aid|+1 急救
qstr_+1_to_Weapon_Mastery|+1 武器掌握
qstr_+1_to_Wound_Treatmen|+1 疗伤
qstr_+1_to_Tactics|+1战术
qstr_+1_to_Power_Strike|+1 强击
qstr_when_equipped|当装备时
qstr_+1_to_Strength|+1 力量
qstr_+1_to_Agility|+1 敏捷
qstr_+1_to_Leadership|+1 统御
qstr_+1_to_Power_Draw|+1 强弓
qstr_+1_to_Trainer|+1 教练
qstr_Recruits_Tribal_Orcs|招募部落兽人
qstr_rally|集合
qstr_rallies|集会
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} 在决斗中
qstr_+1_to_Charisma|+1 魅力
qstr_+1_to_Surgery|+1 手术
qstr_+1_to_Persuasion|+1说服力
qstr_+1_to_Ironflesh|+1铁骨
qstr_+1_to_Prisoner_Mgmt|+1 俘虏管理
qstr_+2_to_Crafting|+2 工程学
qstr_+3_to_Spotting|+3 侦查
qstr_Less_Beorning_upkeep|缺乏波宁给养
; qstr_Less_Dunnish_upkeep|Less Dunnish upkeep
; qstr_Less_Wargs_upkeep|Less Wargs upkeep
qstr_+{reg1}_to_Party_Mor|+{reg1}部队士气
qstr_Do_you_want_to_disem|你想登陆？
qstr_Move_here|移动到这里
qstr_View_notes|查看笔记
qstr_nothing|没什么
qstr_Good|好
qstr_Med|中等
qstr_Bad|坏的
qstr_{reg4}_killed_{reg5}|{reg4} 被杀, {reg5} 负伤, {reg6} 被击溃
qstr_{reg4}_killed_{reg5}_|{reg4} 被杀, {reg5} 负伤
qstr_{reg4}_killed_{reg5}_r|{reg4} 被杀, {reg5} 被击溃
qstr_{reg4}_wounded_{reg5|{reg4} 负伤, {reg5} 被击溃
qstr_killed|杀死
qstr_routed|击溃
qstr_wounded|受傷的
; qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
