qst_deliver_message|送信給{s13}
qst_deliver_message_text|{s9}要你送信給{s13}。你接受這個任務時{s13}曾在{s4}。
qst_deliver_message_to_enemy_lord|送信給{s13}
qst_deliver_message_to_enemy_lord_text|{s9}要你送信給{s15}的{s13}。你接受這個任務時{s13}曾在{s4}。
qst_raise_troops|訓練{reg1}位{s14}
qst_raise_troops_text|{s9}要你訓練{reg1}位{s14}並帶給{他/她}。
qst_escort_messenger|護送信使到{s14}
qst_escort_messenger_text|無
qst_hunt_down_fugitive|獵殺{s4}
qst_hunt_down_fugitive_text|{s9}要你去獵殺亡命的{s4}。據說他目前在{s3}。
qst_bring_back_runaway_serfs|追回逃跑的奴隸
qst_bring_back_runaway_serfs_text|{s9}要你把三群逃跑的奴隸帶回{s2}。他說這三群人都朝{s3}的方向跑了。
qst_follow_spy|跟蹤間諜會面
qst_follow_spy_text|{s11}要你跟蹤將要離開{s12}的間諜。你必須小心不要在途中被間諜發現，否則他可能會產生懷疑并返回。一旦間諜和同夥會面，你就伏擊并把他們抓起來給{s11}。
qst_capture_enemy_hero|俘獲一名敵方指揮官
qst_capture_enemy_hero_text|{s11}要你去俘獲一名敵方指揮官。
qst_lend_companion|把你的同伴{s3}借給{s9}
qst_lend_companion_text|{s9}要你把你的同伴{s3}借給他一週。
qst_capture_prisoners|帶來{reg1}個敵方俘虜
qst_capture_prisoners_text|{s9}想要你帶{reg1}個敵方俘虜給他。
qst_investigate_fangorn|調查法貢森林
qst_investigate_fangorn_text|{s9}要你去找出法貢森林發生了什麼事，並且回報。
qst_capture_troll|俘獲一隻食人妖
qst_capture_troll_text|{s9}要你為他的軍隊帶回一隻兇暴的食人妖。
qst_kill_troll|處理掉狂暴的食人妖
qst_kill_troll_text|{s9}要你從一隻狂暴食人妖的威脅下解放{s13}近郊。
qst_mirkwood_sorcerer|殺死幽暗森林的巫師
qst_mirkwood_sorcerer_text|凱蘭崔爾保衛羅斯洛立安的力量已經被多爾哥多的巫師的褻瀆儀式所降低。儘管他是凡人，依舊對精靈們是個很大的威脅。在幽暗密林中距離多爾哥多不遠處尋找他。使用潛行來避免被發現，因為只有一次擊敗他的機會。
qst_find_lost_spears|尋找布拉多辛王丟失的長矛
qst_find_lost_spears_text|{s9}要你去尋找矮人爲布拉多辛王打造的失落長矛。你需要得到矮人的許可在孤山的深處尋找長矛。
qst_defend_village|保衛村莊
qst_raid_village|襲擊村莊
qst_destroy_scout_camp|摧毀斥候營地
qst_rescue_prisoners|營救{reg1}名囚犯
qst_rescue_prisoners_text|{s9}想要你去營救{reg1}名囚犯。
qst_scout_enemy_town|偵查敵方城鎮
qst_scout_enemy_town_text|{s9}要你去偵察{s13}。
qst_dispatch_scouts|派遣一隊斥候
qst_dispatch_scouts_text|{s9}要你在{s13}附近派遣一隊斥候。
qst_eliminate_patrols|消滅{reg1}敵方隊伍
qst_eliminate_patrols_text|{s9}要求你去消滅{reg1}支敵方{s13}隊伍
qst_lend_surgeon|把你的軍醫{s3}借給{s1}
qst_lend_surgeon_text|把你經驗豐富的軍醫{s3}借給{s1}。
qst_follow_army|跟隨{s9}的部隊
qst_follow_army_text|無
qst_report_to_army|向{s13}報到
qst_report_to_army_text|無
qst_deliver_cattle_to_army|送{reg3}單位的食物給{s13}
qst_deliver_cattle_to_army_text|無
qst_join_siege_with_army|加入{s14}的攻城戰
qst_join_siege_with_army_text|無
qst_scout_waypoints|偵察{s13}，{s14}和{s15}
qst_scout_waypoints_text|無
qst_move_cattle_herd|帶{s12}到{s13}
qst_move_cattle_herd_text|{s10}的長者要你帶一些{s12}到{s13}。
qst_escort_merchant_caravan|護送補給隊到{s8}
qst_escort_merchant_caravan_text|護衛補給隊到{s8}並在快抵達時與他們對話。
qst_deliver_wine|送{reg5}單位的{s6}到{s4}
qst_deliver_wine_text|{s3}的{s9}要你在7天內帶{reg5}單位的{s6}到{s4}。
qst_troublesome_bandits|獵殺棘手的哥布林
qst_troublesome_bandits_text|{s4}的{s9}要你在城鎮附近獵殺棘手的哥布林。
qst_deal_with_looters|解決部落半獸人
qst_deal_with_looters_text|{s4}的長者要你解決{s4}附近的幾群部落半獸人。
qst_deal_with_night_bandits|解決夜匪
qst_deal_with_night_bandits_text|{s14}的長老希望你能解決肆虐{s14}的夜匪。
qst_deliver_food|補給{reg5}單位的食物給{s3}
qst_deliver_food_text|{s3}的{s9}要你在10天內帶給他{reg5}單位的食物。
qst_deliver_iron|補給{reg5}單位的{s6}給{s3}
qst_deliver_iron_text|{s3}的{s9}要你帶{reg5}單位的{s6}給他。
qst_tld_introduction|去找你的陣營領導
qst_tld_introduction_text|無
qst_treebeard_kill_orcs|打敗半獸人伐木隊
qst_treebeard_kill_orcs_text|樹鬍想要你找到并打敗在法貢森林伐木的半獸人。
qst_oath_of_vengeance|復仇之誓
qst_oath_of_vengeance_text|被{s1}的死亡所激怒，你對{s2}的部隊發了一個復仇之誓。你必須在未來的日子裡盡可能摧毀更多{s2}的軍隊。你確信你的追隨者都見證了你的誓言，而你也不希望被認為是背誓者。讓血祭開始吧！
qst_deliver_gift|從{s2}送{s1}的{s4}給{s3}
qst_deliver_gift_text|你已要求過從{s2}送{s1}的{s4}給{s3}了。
qst_ring_hunters|戒指獵人
qst_ring_hunters2|戒指獵人-完成
qst_deliver_message_hobbit|關於哈比人
qst_blank_quest_01|保衛難民
qst_blank_quest_02|獵殺難民
qst_blank_quest_03|海戰
qst_blank_quest_04|擊殺{s35}個{s7}的{s6}
qst_blank_quest_05|擊殺{s35}個{s36}部隊。
qst_blank_quest_06|在戰鬥中擊敗{s35}。









qst_blank_quest_16|增援據點
qst_blank_quest_17|在戰鬥中擊殺{reg22}個{s6}




qst_guardian_party_quest|艾辛格的最後一戰
qst_quests_end|任務結束
qst_quests_end_text|.
