pt_rescued_prisoners|獲救的囚犯
pt_enemy|敵人
pt_hero_party|英雄部隊
pt_cattle_herd|牛群
pt_ruins|廢墟
pt_legendary_place|傳說中的地方
pt_mound|英雄塚
pt_pyre|英雄火葬堆
pt_wild_troll|野生巨魔
pt_raging_trolls|憤怒的巨魔
pt_looters|部落半獸人
pt_forest_bandits|半獸人流浪者
pt_mountain_bandits|野生半獸人
pt_steppe_bandits|登蘭德放逐者
pt_sea_raiders|昂巴海盜叛徒
pt_deserters|逃兵
pt_merchant_caravan|商旅馬隊
pt_troublesome_bandits|棘手的半獸人
pt_fangorn_orcs|半獸人伐木隊
pt_village_farmers|農夫
pt_spy_partners|可疑的旅人
pt_spy_partners_evil|可疑的旅人
pt_runaway_serfs|逃走的奴隸
pt_spy|孤單騎兵
pt_spy_evil|孤單騎兵
pt_sacrificed_messenger|犧牲的信差
pt_gandalf|孤單騎兵
pt_nazgul|孤單騎兵
pt_gondor_scouts|剛鐸偵察隊
pt_blackroot_auxila|黑根谷部落軍
pt_lamedon_auxila|剛鐸拉密頓部落軍
pt_lossarnach_auxila|洛薩那奇部落軍
pt_pinnath_gelin_auxila|皮那斯傑林部落軍
pt_ranger_scouts|哈拉德斥候
pt_rohan_scouts|洛汗斥候
pt_lorien_scouts|羅斯洛立安斥候
pt_woodelf_scouts|幽暗密林精靈斥候
pt_imladris_scouts|瑞文戴爾精靈斥候
pt_dale_scouts|河谷鎮斥候
pt_esgaroth_scouts|長湖鎮斥候
pt_dwarf_scouts|矮人斥候
pt_beorn_scouts|波寧斥候
pt_woodmen_scouts|山林人斥候
pt_mordor_scouts|魔多斥候
pt_morgul_scouts|魔窟斥候
pt_isengard_scouts|艾辛格斥候
pt_isengard_scouts_warg|艾辛格座狼騎兵
pt_harad_scouts|哈拉德斥候
pt_dunland_scouts|登丹斥候
pt_umbar_scouts|海盜斥候
pt_khand_scouts|東方斥候
pt_moria_scouts|摩瑞亞斥候
pt_guldur_scouts|多爾哥多斥候
pt_gundabad_scouts|剛達巴斥候
pt_rhun_scouts|盧恩斥候
pt_gondor_raiders|剛鐸徵糧隊
pt_rohan_raiders|洛汗徵糧隊
pt_imladris_raiders|瑞文戴爾徵糧隊
pt_lorien_raiders|羅斯洛立安徵糧隊
pt_woodelf_raiders|幽暗密林徵糧隊
pt_dale_raiders|河谷鎮徵糧隊
pt_dwarf_raiders|矮人徵糧隊
pt_ranger_raiders|遊俠掠奪者
pt_morgul_raiders|魔窟掠奪者
pt_mordor_raiders|魔多掠奪者
pt_isengard_raiders|艾辛格掠奪者
pt_dunland_raiders|登蘭德掠奪者
pt_harad_raiders|哈拉德掠奪者
pt_khand_raiders|侃德掠奪者
pt_umbar_raiders|昂巴掠奪者
pt_moria_raiders|摩瑞亞掠奪者
pt_guldur_raiders|多爾哥多掠奪者
pt_gundabad_raiders|剛達巴掠奪者
pt_rhun_raiders|盧恩掠奪者
pt_gondor_patrol|剛鐸巡邏隊
pt_rohan_patrol|洛汗巡邏隊
pt_imladris_patrol|登丹巡邏隊
pt_lorien_patrol|羅斯洛立安巡邏隊
pt_woodelf_patrol|幽暗密林巡邏隊
pt_dale_patrol|河谷鎮巡邏隊
pt_esgaroth_patrol|長湖鎮巡邏隊
pt_dwarf_patrol|矮人巡邏隊
pt_ranger_patrol|遊俠巡邏隊
pt_amroth_patrol|多爾安姆羅斯巡邏隊
pt_pelargir_patrol|佩拉格巡邏隊
pt_lossarnach_patrol|洛薩那奇巡邏隊
pt_brv_patrol|黑根谷巡邏隊
pt_pinnath_patrol|皮那斯傑林巡邏隊
pt_lamedon_patrol|剛鐸拉密頓巡邏隊
pt_mordor_war_party|魔多戰隊
pt_isengard_war_party|艾辛格戰隊
pt_harad_war_party|哈拉德戰隊
pt_dunland_war_party|登蘭德戰隊
pt_khand_war_party|维瑞亞戰隊
pt_moria_war_party|摩瑞亞戰隊
pt_dale_war_party|河谷鎮戰隊
pt_rhun_war_party|盧恩戰隊
pt_gondor_company|米那斯提力斯巡邏隊
pt_rohan_company|洛汗軍團
pt_imladris_company|瑞文戴爾軍團
pt_lorien_company|羅斯洛立安軍團
pt_woodelf_company|幽暗密林軍團
pt_dale_company|河谷鎮軍團
pt_dwarf_company|矮人軍團
pt_gondor_elite_company|剛鐸精英軍團
pt_rohan_elite_company|洛汗精英軍團
pt_imladris_elite_company|瑞文戴爾精英軍團
pt_lorien_elite_company|羅斯洛立安精英軍團
pt_woodelf_elite_company|幽暗密林精英軍團
pt_dale_elite_company|河谷鎮精英軍團
pt_dwarf_elite_company|矮人精英軍團
pt_gondor_caravan|剛鐸商隊
pt_rohan_caravan|洛汗商隊
pt_imladris_caravan|瑞文戴爾商隊
pt_lorien_caravan|羅斯洛立安商隊
pt_woodelf_caravan|幽暗密林商隊
pt_dale_caravan|河谷鎮商隊
pt_dwarf_caravan|矮人商隊
pt_mordor_caravan|魔多補給隊
pt_isengard_caravan|艾辛格補給隊
pt_gunda_caravan|剛達巴補給隊
pt_gondor_p_train|剛鐸俘虜押送隊
pt_rohan_p_train|洛汗俘虜押送隊
pt_imladris_p_train|瑞文戴爾俘虜押送隊
pt_lorien_p_train|羅斯洛立安俘虜押送隊
pt_woodelf_p_train|幽暗密林俘虜押送隊
pt_dale_p_train|河谷鎮俘虜押送隊
pt_dwarf_p_train|矮人俘虜押送隊
pt_mordor_p_train|魔多俘虜押送隊
pt_isengard_p_train|艾辛格俘虜押送隊
pt_kingdom_hero_party|戰隊
pt_caravan_survivors|商隊幸存者
pt_routed_allies|路線盟友
pt_routed_enemies|路線敵人
pt_legion_minas_morgul|米那斯魔窟軍團
pt_legion_udun|烏頓軍團
pt_legion_gorgoroth|葛哥洛斯軍團
pt_legion_barad_dur|巴拉多軍團
; pt_beorn_messenger|Beorning Messenger
pt_village|村民
pt_ring_hunters|魔戒猎手
