dlga_start:mutiny_pretalk_1|嗨， {playername}。我需要告诉您伙计们在发牢骚了！他们想轻松轻松减少进军的负担。
dlga_mutiny_pretalk_1:mutiny_pretalk_2|退后，虫子！我们在战争中而我是你的指挥官！
dlga_mutiny_pretalk_2:close_window|如您所愿，长官。如您所愿。。
dlga_start:mutiny_talk_1|喂长官，我需要告诉你，伙计们很不开心，一点也不开心！^我们需要愉悦的鲜血！^伙计们觉得你还不够棒！
dlga_mutiny_talk_1:mutiny_talk_2|什么？战争中的兵变？^这将被处于死刑，虫子！
dlga_mutiny_talk_2:close_window|我想告诉你。。。^伙计们觉得我杀了你后我会成为一个更好的长官的！
dlga_start:troll_introduce_1|有問題嗎?
dlga_start:troll_talk_1|你瘋了嗎?
dlga_troll_introduce_1:troll_goodbye|哇哦，一只会说话的巨魔？！
dlga_troll_introduce_1:close_window|我有一匹马
dlga_troll_talk_1:troll_talk_2|干我，干我啊！
dlga_troll_talk_1:close_window|我有一隻馬.
dlga_troll_talk_2:troll_talk_3|接受挑战！^^{s4}
dlga_troll_beaten:troll_talk_1|我为您的智慧所折服，巨魔之拜特大王！
dlga_troll_goodbye:close_window|巨魔魔魔魔魔魔魔！
dlga_start:hobbit_merry_talk_met|又見面了，{playername}!
dlga_start:hobbit_pippin_talk_met|又見面了，{playername}!
dlga_start:hobbit_general_talk_1|您好， {sir/madam}!我的名字是麦利亚德科·布然德巴克，你可以叫我玛丽！
dlga_start:hobbit_general_talk_1.1|您好，{sir/madam}! 我的名字是皮瑞格林 圖克，你可以叫我皮聘！
dlga_hobbit_general_talk_1:close_window|我現在沒有時間.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|我想我从来没看见过你这样的。
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|我想我在伊多拉斯见过像你这样的。
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|我想我在米那斯提力斯见过像你这样的。
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|我知道。我来自远方！我是个霍比特人，{sir/madam}，来自夏尔村。
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3|哦，那一定是我亲爱的侄子！皮瑞格林·图克，或者皮蓬，他们是这么叫他的。我们是霍比特人，{sir/madam}，我们来自夏尔村，我们俩都是！亲爱的老皮蓬，我不知道他在米那斯提力斯还好么。
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|哦，那一定是我亲爱的侄子！梅里雅达克·烈酒鹿，或者Merry，他们是这么叫他的。我们是霍比特人，{sir/madam}，我们来自夏尔村，我们俩都是！亲爱的老Merry，我不知道他在伊多拉斯还好么。
dlga_hobbit_general_talk_3:close_window|好了,再見了.
dlga_start:hobbit_merry_talk_met.1|歡迎回來，{playername}!
dlga_start:hobbit_pippin_talk_met.1|歡迎回來，{playername}!
dlga_hobbit_merry_talk_met:close_window|你好，Merry。
dlga_hobbit_pippin_talk_met:close_window|你好，Pippin。
dlga_start:treebeard_introduce_1|(你意识到你正看着一个奇怪的生物，他非常高，而且有着树皮般的皮肤，坚硬的肢体和茂盛树叶的头发，他的身上还有部分覆盖着青苔。在这瞬间你在他眼中是如此的渺小。他深邃的眼睛正在寻找你，缓慢的，冷峻的，但又非常的锐利与犀利。给你的感觉它们是褐色的东西上点缀着点点绿色，就像在它们背后有着巨大的井，充满着记忆的沧桑和或长或短的，稳定的记忆。然而在他眼睛的表面闪烁着一些东西。。。像是太阳透过巨大大树树叶边缘映下来的光斑，或者是湖面的涟漪。)
dlga_treebeard_introduce_1:treebeard_introduce_2|(正當你準備開口，一陣窒息感突然向你襲來，就像空氣太過稀薄無法呼吸．．．你使盡全力的吸氣後終於擺脫了窒息感，而那巨大的樹狀生物壓迫的視線也稍微放鬆了一些。樹狀生物仍盯著你，你也發現其他的樹狀生物也同樣在看著你，就像在等待你開口說話．．．)
dlga_treebeard_introduce_2:treebeard_introduce_3|很抱歉我如此突兀的出現，我只是個疲倦的旅行者，正因最近的事件尋找援助．．．我叫做{playername}。請問你的名子是?
dlga_treebeard_introduce_3:treebeard_introduce_4|(四肢僵硬的巨大樹人慢慢張開它那被枝葉及青苔覆蓋的嘴。它緩慢的用低沉且非常有權威的聲音說:)^'呼嗯...哼嗯...*我*不會告訴你名子...總之不會是現在，因為那會花上很長的時間。我的名子隨時間一直在增加，而我已經活了非常，非常久，所以我的名子長得就像一個故事。在我的語言裡，也就是你們所謂的古安特語，真正的名子告訴你它代表的事物背後的故事。這是個很美麗的語言，但要用這語言說話需要相當長的時間，因為我們通常不用這語言說話，除非內容值得花上很長的時間去說，而且值得聆聽。'
dlga_treebeard_introduce_4:treebeard_introduce_5|噢，你是樹人安特! 傳說裡記載著你們的事蹟，見到你讓我感到非常榮幸。我不希望強迫你，如果你要求的話我會馬上離開。
dlga_treebeard_introduce_5:treebeard_questtalk|(四肢僵硬的巨大樹人以及它的同伴不發一語，矗立不動好幾分鐘，微風輕輕吹拂著它們充滿樹葉的頭髮及鬍鬚。樹人們接著對看了更長一段時間，直到一個異常急躁，形似歐洲山梨樹的樹人似乎想要說話，但它在四肢僵硬的巨大樹人開口前一直保持沉默。)
; dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?As I said before...:Hroom... We appreciate the courteous manners that you display. It is {reg1?unusual from your race:nice to speak with elves again}.} Times are not good, ever since the Entwives disappeared - and now there are many evil creatures released by the Dark Lord himself who are trying to destroy our homes. We seek someone who is fast but not hasty. Someone who can help us while we discuss our next moves.^Many bands of orcs have raided the woods and burned down our trees with fire arrows - if you were to defeat the orcs and make sure that they do not threaten the woods we would be grateful and consider you a true friend. Do this and we will talk again.
