str_yes|是
str_no|否
str_noone|沒有人
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} 和 {s51}
str_s5_s_party|{s5} 的隊伍
str_s5_s_host|{s5} 的隊長
str_given_by_s1_at_s2|{s2} 的 {s1} 給予
str_given_by_s1_in_wilderness|野外的 {s1} 給予
str_s7_raiders|{s7} 掠奪者
str_bandits_eliminated_by_another|難對付的強盜被別的隊伍消滅了.
str_msg_battle_won|戰鬥勝利! 按TAB鍵離開......
str_tutorial_map1|你現在是在地圖模式中. 在地圖上按左鍵可以旅行/進入鎮子/或與其他隊伍遭遇. 如果你的隊伍停止不動, 時間不會流逝. 如果你想在某處等待, 按住空格鍵一直不動. (再按住Ctrl鍵可以使時間加速流逝).
str_accept|接受
str_charge|收費
str_color|顏色
str_flip_horizontal|水平翻轉
str_flip_vertical|垂直翻轉
str_hold_fire|停止攻擊
str_blunt_hold_fire|鈍器 / 停止射擊
str_tutorial_ammo_refilled|填滿彈藥.
str_custom_battle_1|马维吉尔皇帝和那些刚铎部队正在集结部队准备攻击哈拉德。他发出了战场上的怒吼，骑着马，带领着那些对他衷心的战士加入了这场艰难的战斗。
str_custom_battle_2|从罗瑞安出发的凯勒鹏带领着一支由骑手和弓箭手组成的巡逻队追赶一队强盗。强盗们落荒而逃，上了一座小山。可是就当他策马追赶时，却发现那队强盗与另外两大队强盗会合在一起。他们已经结合成为一队现在正从山上攻下来。
str_custom_battle_3|葛林伯元帅正带着最后一些军士们守着洛汗国的最后一道城墙，号角堡城墙。艾辛格的白掌军正发动最后总攻。他必须用他勇敢的心和明亮的剑守住这道城墙。
str_custom_battle_4|当格兰沃德领主的侦察兵发现了敌军部队后向他报告后，他下令所有战士迅速集结并就地死守在营地。他所面对的是敌人的精锐部队。
str_custom_battle_5|乌骨陆队长把他强大的兽人军团屯在了西方，很明显，他决心要进行一次攻击性的行动，比如掠夺。如果他能拿下这个矮人的要塞，他的主人一定会非常高兴的。
str_custom_battle_6|吉尔纳克和他的兽人部队正拼命地逃离精灵的巡逻队。他们已经避开了几次，但是终于，他们还是和厄运交手。
str_custom_battle_7|敌人已经把他们的营地建在了刚铎边岸上。让我们抢在他们变得更强之间打击他们，并把那些杂种推下水。是的，那正是他们的归宿。
str_finished|(完成)
str_delivered_damage|施加了 {reg60} 點傷害.
str_archery_target_hit|距離: {reg61}碼. 得分: {reg60}
str_use_baggage_for_inventory|在戰鬥中你的行李在你開始的地方. 通過行李打開你的物品欄 (這是在你的起始位置). 
str_cant_use_inventory_now|現在不能打開物品欄. 
str_cant_use_inventory_arena|不能在這裡打開物品欄. 
str_cant_use_inventory_disguised|不能在偽裝時打開物品欄. 
str_cant_use_inventory_tutorial|在訓練營不能打開物品欄. 
str_1_denar|1個資源點. 
str_reg1_denars|{reg1} 資源點. 
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (一月)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (二月)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (三月)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1} (四月)
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (五月)
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (六月)
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (七月)
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (八月)
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (九月)
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (十月)
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (十一月)
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (十二月)
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (第一天)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (春日)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (年中)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (豐收日)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (最後一天)
str_town_nighttime|現在是深夜, 街上冷清清的. 
str_door_locked|門鎖上了. 
str_castle_is_abondened|城堡裡似乎沒人. 
str_town_is_abondened|鎮子無人駐防. 
str_place_is_occupied_by_player|這裡被你自己的部隊把守著. 
str_place_is_occupied_by_enemy|這裡被敵人軍隊所佔據.
str_place_is_occupied_by_friendly|這裡是盟友所佔據.
