ip_battle_formations|戰鬥陣型：TLD列隊AI
ip_battle_formations_text|你的軍隊在每場戰鬥開始時都會保持陣型，而不是盲目地發動衝鋒。只有主要陣營加上逃兵可以編隊，其餘盜匪只會衝鋒。善良和邪惡陣營的預設陣型有些微不同。善良陣營的步兵會組成盾牆（通常是有盾的部隊在前，但如果你有長矛兵，他們就可以組成密集陣）；邪惡陣營步兵則會成排橫列（最好的兵種在前）。編隊僅在野戰中生效（意即在自定義戰鬥及圍城戰中無法使用編隊）。 ^^每當遊戲中玩家下令編隊或"站定"時，部隊將集結在玩家發令時的位置附近：步兵在左翼，騎兵在右翼，弓箭手居中。玩家的部隊在每場戰鬥開始時皆以此列隊。^^編隊鍵預設為：^"J"為成排列隊，^"K"為按照武器成排列隊（盾牆、長矛密集陣），^"L"為楔形陣（玩家通常預設"L"為"日誌"）^";"為方形陣，^"U"為取消編隊（撤銷陣型）。^^命令弓箭手成排列隊則會使其交錯橫列。騎兵只會組成楔形陣。^^命令衝鋒（或是騎兵下馬）將會取消陣型隊列。玩家要命令隊伍前進幾次才會使隊列適當的朝向敵軍。也可以使用命令面板或按住F1來放置軍隊（或是使用騎兵楔形陣去沖散敵軍）。^^如果遇到任何編隊問題，你可以回復到原始AI設定。
ip_battle_formations_newformai|戰鬥編隊：新AI編隊
ip_battle_formations_newformai_text|AI 新菜單讓您從命令菜單訪問編隊，並通過「留在那裡」命令（按 F1 鍵）指揮您的編隊攻擊特定的敵方編隊。但這尚未經過完全測試。^^使用鍵盤數字鍵選擇一個師。按 0 來選擇您的整個部隊。^^使用 F1-F4 來下達對所選師的命令。按住 F1 鍵以放置所選師。您可以通過這種機制將目標指向一個敵方師。^^戰鬥菜單上的複雜編隊有：^- 前排最強的部隊排列的 RANKS^- 前面有盾牌、後面有長武器的盾牆排列^- 前排最強部隊的 WEDGE^- 無特定順序的 SQUARE^- 無編隊^即使在最後一種情況下，玩家也可以通過命令「站得更近」來製作最多四行的編隊。^^當選擇一個師時，該師前排的中心會放置在指示的位置。^^當選擇多個師時，它們會分開並散開，就好像玩家站在指示的位置一樣。^^玩家可以通過按 F2、F7 記住所選師相對於玩家的放置。默認情況下，步兵在左側，騎兵在右側，遠程部隊在前面。對於播放器選擇通過編隊選項菜單親自指揮的任何師，放置將被覆蓋。^^如果設置了營地菜單遊戲選項，師將旋轉面對敵人。否則，它們將保持玩家在放置時的面向。
ip_battle_morale|戰鬥士氣（連貫性）
ip_battle_morale_text|戰鬥士氣被稱為一致性，以區別於你在主地圖上的隊伍士氣。然而，隊伍士氣也會影響你隊伍在戰鬥中的一致性。你的領導技能、同伴的領導技能、場上的領主和旗手數量、隊伍的平均等級以及雙方的數量關係也會有所影響。戰場上的效果如魔法迷霧或某些事件也可能影響一致性。^^你一方承受的傷亡越多，他們的士氣就越低。如果你的士氣降到低點，你的部隊可能會從戰鬥中逃跑，最終導致大規模撤退！你可以透過兩種方式來支持你的部隊：^^1. 殺死敵人。如果你表現良好，你會讓你的士兵印象深刻，他們會更加努力地戰鬥而不會逃跑。擊殺敵方英雄、旗手或高級部隊也會損害他們的一致性。^^2. 鼓舞他們。按下「V」來鼓勵你的部隊並提高你的一致性。你也有機會鼓舞已經在逃跑的部隊。每場戰鬥中你只能發起有限次的鼓舞！鼓舞的次數、力量和範圍受到你的魅力和領導能力的影響。你的鼓舞會得到同伴（如果他們具備領導技能）和領主的支持。^^如果你能成功擊敗敵方指揮官，這將是相當大的優勢，因為這會使敵人失去領袖，他們將無法被鼓舞。
ip_economy|資源點、軍階、影響力
ip_economy_text|TLD中沒有資金。不過，你發展與陣營的關係 - 由資源點，影響力和階級代表。^^資源點是維持戰爭陣營所需的資源-你可以用它買賣搶到的廢金屬和物品，你也可以在每週獲得一定數量的資源點津貼基於你在一個陣營中的排名。你可以使用這些資源點買賣士兵，裝備，馬匹來指揮，或讓同伴跟隨你，但前提是你得積累足夠的量。記住！每個陣營有獨立的資源點/影響力/階級池。^完成任務和贏得艱苦的戰鬥會被授予影響力。它們可以花在特殊物品上作為你陣營統治者的獎勵。^^階級點數可以讓你在你的陣營中晉升 - 這將決定你的最大軍隊規模，每週資源點收入和解鎖其他的東西。^基於寫實，我們也預設禁用“穿敵人的衣服”：剛鐸人不會穿掠奪到的半獸人鎧甲，反之亦然。在大多數戰鬥之後，你會發現只有很少或完全沒有物品可以直接使用。不過“廢金屬”將掉落，代表拾回的裝備，你可以提供給需要它們的鐵匠，換取資源點。
ip_war_of_the_ring|魔戒之戰
ip_war_of_the_ring_text|在遊戲初期，善惡之戰還沒有開始。當它發生時，你會收到通知。 (這不取決於玩家所花費的時間，而是取決於你的角色對戰爭的準備程度。) 雖然中土世界在開始時可能看起來像一個非常空虛和安靜的地方，但一旦戰爭開始，它就會很快充滿敵方隊伍。做好準備並明智地使用你幾天的平安！你可以為所有同盟陣營的領主和領導人執行任務，在軍營中集結士兵和訓練自己。^^戰爭本身可能贏或輸，不像原來的M＆B。每個陣營都有一個力量等級 - 根據戰鬥中的陣營成功或失敗而變化。隨著力量下降，敵人可能會圍攻陣營的城市/營地。當一個陣營降到最低狀態時，可以通過攻擊其首都來完全擊敗它。^^請注意，玩家本人不能在TLD中發起圍城。如果他們的領隊決定是時候闖入敵人聚落，他只能幫助他的陣營和盟友進行攻城戰。^^ (這是一個設計決定，而不是一個錯誤。這也是我們想要在未來版本中調整的東西，讓圍城是可能的，但是非常昂貴並且困難) ^^ TLD中有幾個戰區，由地理定義。當一方消滅其當前戰區中的所有敵人時，它將派遣一支遠征軍來幫助其他戰區的盟友。遠征軍將在另一個戰區建立一個先行營地，並在那裡展開行動。如果善良陣營完全被擊敗，但是魔多和艾辛格仍然健在，那麼兩座塔將會為完全統治相互爭鬥。
ip_starting_tips|新手提示
