ip_battle_formations|戰鬥陣型：TLD列隊AI
ip_battle_formations_text|你的軍隊在每場戰鬥開始時都會保持陣型，而不是盲目地發動衝鋒。只有主要陣營加上逃兵可以編隊，其餘盜匪只會衝鋒。善良和邪惡陣營的預設陣型有些微不同。善良陣營的步兵會組成盾牆（通常是有盾的部隊在前，但如果你有長矛兵，他們就可以組成密集陣）；邪惡陣營步兵則會成排橫列（最好的兵種在前）。編隊僅在野戰中生效（意即在自定義戰鬥及圍城戰中無法使用編隊）。 ^^每當遊戲中玩家下令編隊或"站定"時，部隊將集結在玩家發令時的位置附近：步兵在左翼，騎兵在右翼，弓箭手居中。玩家的部隊在每場戰鬥開始時皆以此列隊。^^編隊鍵預設為：^"J"為成排列隊，^"K"為按照武器成排列隊（盾牆、長矛密集陣），^"L"為楔形陣（玩家通常預設"L"為"日誌"）^";"為方形陣，^"U"為取消編隊（撤銷陣型）。^^命令弓箭手成排列隊則會使其交錯橫列。騎兵只會組成楔形陣。^^命令衝鋒（或是騎兵下馬）將會取消陣型隊列。玩家要命令隊伍前進幾次才會使隊列適當的朝向敵軍。也可以使用命令面板或按住F1來放置軍隊（或是使用騎兵楔形陣去沖散敵軍）。^^如果遇到任何編隊問題，你可以回復到原始AI設定。
ip_battle_formations_newformai|戰鬥編隊：新AI編隊
ip_battle_formations_newformai_text|AI 新菜單讓您從命令菜單訪問編隊，並通過「留在那裡」命令（按 F1 鍵）指揮您的編隊攻擊特定的敵方編隊。但這尚未經過完全測試。^^使用鍵盤數字鍵選擇一個師。按 0 來選擇您的整個部隊。^^使用 F1-F4 來下達對所選師的命令。按住 F1 鍵以放置所選師。您可以通過這種機制將目標指向一個敵方師。^^戰鬥菜單上的複雜編隊有：^- 前排最強的部隊排列的 RANKS^- 前面有盾牌、後面有長武器的盾牆排列^- 前排最強部隊的 WEDGE^- 無特定順序的 SQUARE^- 無編隊^即使在最後一種情況下，玩家也可以通過命令「站得更近」來製作最多四行的編隊。^^當選擇一個師時，該師前排的中心會放置在指示的位置。^^當選擇多個師時，它們會分開並散開，就好像玩家站在指示的位置一樣。^^玩家可以通過按 F2、F7 記住所選師相對於玩家的放置。默認情況下，步兵在左側，騎兵在右側，遠程部隊在前面。對於播放器選擇通過編隊選項菜單親自指揮的任何師，放置將被覆蓋。^^如果設置了營地菜單遊戲選項，師將旋轉面對敵人。否則，它們將保持玩家在放置時的面向。
ip_battle_morale|戰鬥士氣（連貫性）
; ip_battle_morale_text|Battle morale is called coherence for sake of differentiation from your party's morale on the main map. However, party morale also affects your party's coherence in battle. So does your and your companions' Leadership skill, the amount of captains and banner carriers on the field, your party's averaqge level and the numerical relation between both sides. Battle field effects like magical mists or certain events may also affect coherence.^^The more casualties your side suffers, the more their morale crumbles. If your coherence falls low, your troops may flee from battle, eventually resulting in a mass rout! You can support your troops in two ways:^^1. Killing enemies. If you do well, you impress your men and they fight harder and don't flee. Killing enemy heroes, banner carriers or high level troops will also hurt their coherence.^^2. Rallying them. Press "V" to encourage your troops and increase your coherence. You also have a chance to rally troops that are already fleeing. You get only a limited amount of rallies per battle! The amount, strength, and range of your rally is affected by your Charisma and Leadership. Your rally is supported by your companions (if they have the leadership skill) and captains.^^It can be quite the advantage if you manage to defeat the enemy commander, because that robs enemies of their leader, so they cannot be rallied.
ip_economy|資源點、軍階、影響力
ip_economy_text|TLD中沒有資金。不過，你發展與陣營的關係 - 由資源點，影響力和階級代表。^^資源點是維持戰爭陣營所需的資源-你可以用它買賣搶到的廢金屬和物品，你也可以在每週獲得一定數量的資源點津貼基於你在一個陣營中的排名。你可以使用這些資源點買賣士兵，裝備，馬匹來指揮，或讓同伴跟隨你，但前提是你得積累足夠的量。記住！每個陣營有獨立的資源點/影響力/階級池。^完成任務和贏得艱苦的戰鬥會被授予影響力。它們可以花在特殊物品上作為你陣營統治者的獎勵。^^階級點數可以讓你在你的陣營中晉升 - 這將決定你的最大軍隊規模，每週資源點收入和解鎖其他的東西。^基於寫實，我們也預設禁用“穿敵人的衣服”：剛鐸人不會穿掠奪到的半獸人鎧甲，反之亦然。在大多數戰鬥之後，你會發現只有很少或完全沒有物品可以直接使用。不過“廢金屬”將掉落，代表拾回的裝備，你可以提供給需要它們的鐵匠，換取資源點。
ip_war_of_the_ring|魔戒之戰
; ip_war_of_the_ring_text|At the beginning of the game the War between good and evil hasn't started yet. You'll be notified when it does. (Depending on the setting you chose at the start of the campaign, this may depend on time spend or your character's level.) While Middle Earth might look like a pretty empty and quiet place at start, it gets filled with hostile parties very quickly once the War starts. Be prepared and use your few days of peace wisely! You can perform quests for the lords and leaders of all allied factions, raise troops and train yourself in the barracks.^^Every faction has a strength rating - which changes according to faction successes or failures in battles. With strength dropping low enough, it becomes possible for enemies to siege faction cities/camps. When a faction drops to the lowest status, it is possible to defeat it completely by storming its capital.^^Note that as the player, you cannot simply initiate sieges yourself. You can only help his faction and allies in siege battles if their leaders decide that it is time to go storm the enemy settlement. If you have a high rank and enough influence with a faction, you may however suggest their leader to attack specific settlements. At the highest rank with your home faction, you can also gain the right to lead an assault on a settlement yourself.^^There are several theatres of war in TLD, defined by geography. When one side eliminates all the enemies in its current theatre, it will send an expeditionary force to help allies on other theatres. Expeditionary force will build an advance camp in the other theatre and operate from there. If the good forces are completely defeated, but Mordor and Isengard still stand strong, the Two Towers will battle each other over total dominance.
ip_starting_tips|新手提示
