menu_start_game_1|^^^^^^^^^^你為哪一方而戰?
mno_start_good|新紀元的黎明
mno_start_evil|人類的黃昏
mno_go_bback|返回
menu_start_phase_2|^^^^^ 中土世界. 黑暗的陰影正在東方蔓延, ^潛伏了近一個紀元的邪惡勢力重現世間. ^中土的自由之人類是否可以再一次戰勝黑暗. ^人類, 精靈, 矮人和獸人, 各種勢力在這裡繼續角逐^^現在, 正義與邪惡的戰爭即將拉開帷幕...
mno_go_forth|向你選擇的路前進吧...
menu_start_game_3|^^^^^^^^選擇你的戰役:
mno_custom_battle_scenario_1|小規模戰役, 剛鐸VS哈拉德.
mno_custom_battle_scenario_12|選擇你的戰鬥陣營
mno_custom_battle_scenario_3|小規模戰役, 精靈VS黑努美諾爾人.
mno_custom_battle_scenario_4|聖盔谷防禦戰, 洛汗VS艾辛格.
mno_custom_battle_scenario_5|小規模戰役, 北方自由民VS魯恩.
mno_custom_battle_scenario_6|攻城戰, 半獸人VS矮人.
mno_custom_battle_scenario_7|伏擊戰, 半獸人VS幽暗密林精靈.
mno_custom_battle_scenario_11|測試戰 (調整平衡!)
mno_custom_battle_scenario_10|風景測試戰
mno_troll_battle_scenario|巨魔測試戰
mno_warg_battle_scenario|座狼測試戰
mno_build_your_own_scene|**建立你自己的TLD場景**
menu_tutorial|^^ TLD有部分功能是M＆乙所沒有的. 一些細節可以在遊戲提示中看到. 遊戲教程同原版一樣. 
mno_go_back_dot|返回.
mno_action_view_troop_trees|查看兵种树。
mno_view_upkeep_costs|查看維修費用.
mno_view_character_report|查看人物報告.
mno_view_party_size_report|查看部隊上限.
mno_view_morale_report|查看部隊士氣
mno_view_character_report_02|NPC狀態.
mno_view_faction_strengths_report|查看勢力力量.
mno_view_traits_report|查看人物稱號.
mno_resume_travelling|繼續旅程.
mno_custom_battle_go|開始.
mno_leave_custom_battle_2|取消.
menu_custom_battle_end|^^^^^^戰鬥結束. {s1} 你的隊伍殺死了{reg5}人, 敵人的隊伍殺死了{reg6}人. 你殺死了{reg7}人.
mno_replay|重新開始這場戰鬥
mno_continue_dot|繼續.
menu_quick_battle_general_test|^^^當前戰鬥: ^隊伍 A: {reg10} {s10}^^對戰^^隊伍 B: {reg11} {s11}
mno_tAA|+5 隊伍 A
mno_tAB|-5 隊伍 A
mno_tAC|選擇部隊 A
mno_tBA|+5 隊伍 B
mno_tBB|-5 隊伍 B
mno_tBC|選擇部隊 B
mno_B|預置1
mno_F|開始戰鬥!
mno_dot_go_back|. 返回
menu_quick_battle_troll|^^^^^^^^選擇你的食人魔場景:
mno_troll_battle_scenario_10|測試: 巨魔 vs 步兵
mno_troll_battle_scenario_11|測試: 巨魔 vs 射手
mno_troll_battle_scenario_12|測試: 巨魔 vs 騎兵
mno_troll_battle_scenario_13|測試: 巨魔 vs 槍騎兵
mno_troll_battle_scenario_14|測試: 巨魔 vs 巨魔
mno_troll_battle_scenario_15|玩具測試: 玩家控制巨魔
menu_quick_battle_wargs|^^^^^^^^選擇你的戰役測試場景:
mno_warg_battle_scenario_10|對抗座狼: 1 vs 1
mno_warg_battle_scenario_11|對抗座狼: 2 vs 3
mno_warg_battle_scenario_12|對抗座狼: 很多 vs 很多
