menu_start_game_1|^^^^^^^^^^你 為 哪 一 方 而 戰 ？ 
mno_start_good|新 紀 元 的 黎 明 
mno_start_evil|人 類 的 黃 昏 
mno_faction_intros|了 解 中 土 世 界 不 同 的 派 系
mno_go_bback|後 退 
menu_start_phase_2|^^^^^ 中 土 世 界。 黑 暗 的 陰 影 正 在 東 方 蔓 延 ·· ^潛 伏 了 近 一 個 紀 元 的 邪 惡 勢 力 重 現 世 間 。 ^中 土 的 自 由 之 人 類 是 否 可 以 再 一 次 戰 勝 黑 暗 。 ^人 類 、 精 靈 、 矮 人 和 獸 人 ， 各 種 勢 力 在 這 里 繼 續 角 逐 ^^現 在， 善 良 與 邪 惡 的 戰 爭 即 將 拉 開 帷 幕 ... 
mno_go_forth|往你選擇的道路前進
mno_change_tld_options|修 改 TLD 選 項
menu_start_game_3|^^^^^^^^選 擇 你 的 戰 役 ： 
mno_custom_battle_scenario_1|小 規 模 戰 役 ， 剛 鐸 vs哈 拉 德 
mno_custom_battle_scenario_12|選 擇 戰 鬥 派 系 
mno_custom_battle_scenario_3|小 規 模 戰 役 ， 精 靈 vs黑 努 美 諾 爾 人 
mno_custom_battle_scenario_4|聖 盔 谷 防 禦 戰 , 洛 汗 vs艾 辛 格 
mno_custom_battle_scenario_5|小 規 模 戰 役 ， 北 方 自 由 民 vs 盧 恩 
mno_custom_battle_scenario_6|攻 城 戰 ， 半 獸 人 vs矮 人 
mno_custom_battle_scenario_7|伏 擊 戰 ， 半 獸 人 vs幽 暗 密 林 精 靈 
mno_custom_battle_scenario_8|都 靈 之 子 的 最 後 一 戰
mno_custom_battle_scenario_88|追 擊 一 隊 半 獸 人 偵 查 隊
mno_custom_battle_scenario_11|測 試 戰 鬥 (調 整 平 衡 ！ )
mno_custom_battle_scenario_10|風 景 測 試 戰 鬥 
mno_troll_battle_scenario|測 試 食 人 妖 戰 鬥 
mno_warg_battle_scenario|測 試 坐 狼 戰 鬥 
mno_build_your_own_scene|** 建 造 你 自 己 的 TLD場 景 **
mno_go_back|後 退 
menu_tutorial|^^ 歡 迎 來 到 騎 馬 與 砍 殺 的 戰 鬥 教 學。在 這 裡 你 會 學 習 到 戰 鬥 的 基 本，和 戰 場 指 揮 部 隊 的 概 略。
mno_tutorial_1|教 學 #1: 基 本 移 動 和 武 器 選 項 {s1}
mno_tutorial_2|教 學 #2: 持 盾 戰 鬥 {s2}
mno_tutorial_3|教 學 #3: 不 持 盾 戰 鬥 {s3}
mno_tutorial_3b_door|下 一 個 階 級
mno_tutorial_4|教 學 #4: 騎 乘 馬 或 座 狼 {s4}
mno_tutorial_5|教 學 #5: 指 揮 一 隊 士 兵 {s5}
mno_go_back_dot|後 退 
mno_action_view_troop_trees|查 閱 兵 隊 樹 狀 圖
mno_view_upkeep_costs|查 看 消 耗 成 本
mno_view_character_report|查 看 人 物 報 告 
mno_view_party_size_report|查 看 部 隊 上 限 
mno_view_morale_report|查 看 部 隊 士 氣 
mno_view_character_report_02|NPC 狀 態 確 認 
mno_view_faction_strengths_report|查 看 派 系 力 量 
mno_view_traits_report|查 看 人 物 稱 號 
mno_resume_travelling|繼 續 旅 程 
mno_custom_battle_go|開 始 
mno_leave_custom_battle_2|取 消 
menu_custom_battle_end|^^^^^^戰 鬥 結 束 。 {s1}你 的 隊 伍 殺 死 了 {reg5}人 ， 敵 人 的 隊 伍 殺 死 了 {reg6}人 。 你 親 手 殺 死 了 {reg7}人 。 
mno_replay|再 玩 一 次 戰 役 
mno_continue_dot|繼 續 
menu_custom_battle_durin_end|^^^^^^那 是 一 場 令 人 景 仰 的 最 後 一 戰，但 終 究 無 力 回 天。 ^^ 你 和 你 的 人 馬 殺 了 {reg5} 位 敵 人。^你 在 戰 鬥 中 親 自 斬 殺 了 {reg7} 位 對 手。
mno_replay_cbd|再 玩 一 次 戰 役 
mno_continue_dot_cbd|繼 續 
mno_dot_go_back|後 退 
menu_start_good|^^^^^^^^^^選 擇 你 的 種 族 ： 
mno_start_ma|人 類 
mno_start_el|精 靈 
mno_start_dw|矮 人 
menu_start_evil|^^^^^^^^^^你 要 效 忠 與 誰 ？ 
mno_start_eye|魔 多 的 索 倫 ， 魔 戒 之 王 
mno_start_hand|艾 辛 格 的 薩 魯 曼 ， 白 袍 巫 師 
menu_start_eye|^^^^^^^^^你 的 主 人 是 魔 眼 索 倫 ^選 擇 你 的 種 族 
mno_start_or|半 獸 人 ， 魔 眼 之 奴 僕 
mno_start_ur|強 獸 人 ， 半 獸 人 新 品 種 
mno_start_em|人 類 ，屈 從 於 索 倫 
menu_start_hand|^^^^^^^^^你 的 主 人 是 白 袍 巫 師 薩 魯 曼 ^選 擇 你 的 種 族 
mno_start_whor|半 獸 人 ， 薩 魯 曼 的 奴 僕 
mno_start_isur|一 位 強 獸 人，生 於 艾 辛 格。
mno_start_duma|登 蘭 德 人， 來 自 西 方 平 原 
menu_start_good_man|^^^^^^^^^^選 擇 你 的 人 類 陣 營 ： 
mno_start_go|剛 鐸， 白 塔 之 國 
mno_start_ro|洛 汗， 騎 馬 之 民 
mno_start_du|登 丹 人， 古 努 曼 諾 爾 王 朝 後 裔 
mno_start_be|比 翁 人， 熊 人 後 代 
mno_start_da|河 谷 人， 北 方 王 國 
menu_start_good_elf|^^^^^^^^^^你 來 自 哪 個 森 林 ，長 者 ？ 
mno_start_ri|瑞 文 戴 爾  ， 屬 精 靈 王 埃 爾 隆 德 
mno_start_lo|洛 絲 蘿 林 ， 屬 精 靈 女 王 凱 蘭 崔 爾 
mno_start_mi|幽 暗 密 林 ， 西 爾 凡 精 靈 之 地 
menu_start_good_dwarf|^^^^^^^^^^選 擇 你 的 血 統 ： 
mno_start_er|孤 山 的 矮 人 
mno_start_ih|鐵 丘 陵 的 礦 工 
menu_start_gondor|^^^^^^^^^^你 來 自 剛 鐸 哪 里 ？ 
mno_start_mt|米 納 斯 蒂 里 斯 ， 剛 鐸 首 都 
mno_start_ls|羅 薩 那 奇 ， 斧 手 的 領 地 
mno_start_la|拉 密 頓 ， 山 地 氏 族 的 領 地 
mno_start_pg|皮 那 斯 傑 林 ， 綠 色 丘 陵 的 領 地 
mno_start_do|多 爾 安 羅 斯 ， 天 鵝 騎 士 的 領 地 
mno_start_pe|佩 拉 格 ， 海 岸 領 地 
mno_start_bl|墨 松 德， 遊 俠 的 領 地 
menu_start_eye_man|^^^^^^^^^^選 擇 你 的 人 類 陣 營 ： 
mno_start_hr|哈 拉 德 人 ， 中 土 南 部 的 沙 漠 之 民 
mno_start_bn|黑 努 美 諾 爾 人 ， 西 方 的 叛 變 者 
mno_start_um|昂 巴 人 ， 南 方 海 域 的 海 盜 
mno_start_rh|盧 恩 人 ， 東 方 的 野 蠻 人 
mno_start_kh|侃 德 人 ， 東 南 方 的 強 盜 
menu_start_eye_uruk|^^^^^^^^^^你 匿 伏 在 哪 里 ？ 
mno_start_arm_uruk|魔 多 駐 紮 的 軍 隊 中 
mno_start_cav_uruk|多 爾 哥 多 的 洞 穴 
menu_start_eye_orc|^^^^^^^^^^你 匿 伏 在 哪 里 ？ 
mno_start_arm|魔 多 駐 紮 的 軍 隊 中 
mno_start_cav|多 爾 哥 多 的 洞 穴 
menu_start_hand_orc|^^^^^^^^^^你 匿 伏 在 哪 里 ？ 
mno_start_armis|艾 辛 格 駐 紮 的 軍 隊 中
mno_start_minmo|摩 瑞 亞 的 礦 坑 
mno_start_cliff|剛 達 巴 山 的 峭 壁 內 
menu_start_gondor_mt|^^^^^^^^^^選 擇 你 的 出 身 ： 
mno_start_1_com|平 民 
mno_start_2_hib|貴 族 
menu_start_haradrim|^^^^^^^你 是 一 名 哈 拉 德 人 ， ^沙 漠 之 民 。 ^選 擇 你 的 出 身 
mno_start_1_des|沙 漠 人
mno_start_2_far|遙 遠 哈 拉 德 威 治 部 落 成 員 
menu_start_numenorean|^^^^^^^你 是 黑 努 美 諾 爾 ，^忠 於 黑 暗 和 魔 苟 斯 。^選 擇 你 服 務 的 地 方
mno_start_1_bn|在 黑 門 附 近 的 索 倫 之 口
mno_start_2_bn|在 死 靈 法 師 的 堡 壘 ， 多 爾 哥 多
menu_choose_gender|^^^^^^^^^^你 的 性 別 ？ 
mno_start_male|男 
mno_start_female|女 
mno_proc|正 常 進 行 
menu_start_as_one|^^^^^^^^^^你 是 什 麼 兵 種?
mno_start_default|成 為 {s23} (預 設)
mno_start_up1|成 為 {s21} (簡 單)
mno_start_up2|成 為 一 個  {s22}  (簡單)
mno_continue|繼 續 ...
menu_character_report|^^^^^隊 伍 士 氣 ： {reg8}^隊 伍 人 數 上 限 ： {reg7}^{s5}
menu_camp|^^^^你目前在 {s1}。 {s2}^^你 想 要 做 什 麽 ？ 
mno_camp_scene|四 處 走 走 
mno_camp_troop|查 看 {reg10?部 隊 :}{reg12?和 :}{reg11?囚 犯 :}
mno_camp_action|使 用 物 品 
mno_camp_wait_here|在 這 裡 露 營 一 些 時 間 
mno_camp_options|修 改 TLD 選 項
mno_Dev_Menu|開 發 者 選 單
