itm_horse_meat|馬肉
itm_practice_sword|練習劍
itm_arena_lance|騎槍
itm_practice_staff|練習棍
itm_practice_bow|練習弓
itm_wooden_javelin|木制標槍
itm_human_meat|人肉
itm_maggoty_bread|腐爛的面包
itm_cram|足量的配給
itm_lembas|精靈餅幹
itm_smoked_fish|熏魚
itm_dried_meat|風幹肉
itm_cattle_meat|牛肉
itm_grain|小麥
itm_tools|工具
itm_siege_supply|補給品
itm_quest_wine|葡萄酒
itm_quest_ale|麥芽酒
itm_metal_scraps_bad|低級金屬廢料
itm_metal_scraps_medium|可用的金屬廢料
itm_metal_scraps_good|上等的金屬廢料
itm_oliphant|象牙號角
itm_sumpter_horse|馱馬
itm_saddle_horse|旅行馬
itm_steppe_horse|草原馬
itm_courser|駿馬
itm_hunter|獵馬
itm_pony|小型馬
itm_arnor_warhorse|亞爾諾戰馬
itm_dunedain_warhorse|登丹戰馬
itm_rohirrim_courser|洛汗駿馬
itm_rohirrim_hunter|洛汗獵馬
itm_rohirrim_courser2|洛汗駿馬
itm_rohan_warhorse|洛汗戰馬
itm_thengel_warhorse|洛汗森格爾守衛戰馬
itm_rhun_horse_a|盧恩馱馬
itm_rhun_horse_b|盧恩馱馬
itm_rhun_horse_d|盧恩馱馬
itm_rhun_horse_e|盧恩重裝馬
itm_rhun_horse_f|盧恩重裝馬
itm_rhun_horse_g|盧恩重裝馬
itm_rhun_horse_h|盧恩重裝馬
itm_dale_horse|河谷鎮馬
itm_dale_warhorse|河谷鎮戰馬
itm_riv_warhorse|瑞文戴爾戰馬
itm_riv_warhorse2|瑞文戴爾駿馬
itm_mordor_warhorse|魔多戰馬
itm_mordor_warhorse2|魔多邪惡戰馬
itm_gondor_courser|剛鐸駿馬
itm_gondor_hunter|剛鐸獵馬
itm_dol_amroth_warhorse|多爾安姆羅斯戰馬
itm_dol_amroth_warhorse2|多爾安姆羅斯重裝戰馬
itm_gondor_warhorse|剛鐸戰馬
itm_gondor_lam_horse|剛鐸拉密頓披甲戰馬
itm_lorien_warhorse|羅斯洛立安戰馬
itm_harad_horse|哈拉德馬
itm_harad_warhorse|哈拉德戰馬
itm_variag_pony|坎德小馬
itm_variag_kataphrakt|東方戰馬
itm_warg_1b|座狼
itm_warg_1c|座狼
itm_warg_1d|座狼
itm_wargarmored_1b|披甲座狼
itm_wargarmored_1c|披甲座狼
itm_wargarmored_2b|披甲座狼
itm_wargarmored_2c|披甲座狼
itm_wargarmored_3a|披甲座狼
itm_warg_reward|大型座狼
itm_troll_feet_boots|巨魔腳
itm_troll_head_helm|巨魔頭
itm_troll_head_helm_b|巨魔頭
itm_troll_head_helm_c|巨魔頭
itm_tree_trunk_club_a|樹幹
itm_tree_trunk_club_b|樹幹
itm_tree_trunk_invis|樹幹
itm_giant_hammer|大錘
itm_giant_mace|巨錘
itm_giant_mace_b|巨型尖刺錘
itm_olog_feet_boots|歐羅海腳
itm_olog_head_helm|歐羅海頭
itm_olog_head_helm_b|歐羅海頭
itm_olog_head_helm_c|歐羅海頭
itm_olog_body|歐羅海甲冑
itm_olog_body_b|歐羅海甲冑
itm_olog_hands|歐羅海手
itm_arrows|箭
itm_gondor_arrows|剛鐸箭
itm_gondor_auxila_arrows|剛鐸箭
itm_khergit_arrows|倒刺箭
itm_rohan_arrows_2|洛汗箭
itm_harad_arrows|哈拉德箭
itm_corsair_arrows|海盜箭
itm_ithilien_arrows|伊西力安箭
itm_woodelf_arrows|木精靈箭
itm_elven_arrows|精靈箭
itm_orc_hook_arrow|半獸人倒刺箭
itm_isengard_arrow|艾辛格箭
itm_pilgrim_disguise|朝聖者服
itm_leather_gloves|皮手套
itm_mail_mittens|鏈甲手套
itm_leather_boots|皮靴
itm_black_dress|黑色長裙
itm_blackwhite_dress|女士長裙
itm_white_tunic_a|白色束腰外衣
itm_white_tunic_b|普通束腰外衣
itm_white_tunic_c|束腰夾克
itm_blue_tunic|藍色束腰外衣
itm_black_tunic|黑色束腰外衣
itm_green_tunic|綠色束腰外衣
itm_red_tunic|紅色束腰外衣
itm_leather_apron|皮圍裙
itm_leather_jerkin|皮短袖衣
itm_fur_coat|河谷鎮大衣
itm_green_dress|綠色裙子
itm_tld_tunic|束腰外衣
itm_gondor_fine_outfit_dress|上等旅裝
itm_rohan_fine_outfit_dale_dress|上等旅裝
itm_robe_generic_dress|長袍
itm_wimple_a|包頭巾
itm_wimple_with_veil|包頭巾
itm_fine_hat|上等帽子
itm_shortened_spear|短柄矛
itm_spear|矛
itm_light_lance|輕型騎槍
itm_lance|騎槍
itm_tab_shield_small_round_b|圓型騎兵盾
itm_short_bow|短弓
itm_regular_bow|弓
itm_nomad_bow|遊牧弓
itm_gondor_bow|剛鐸弓
itm_strong_bow|硬弓
itm_elven_bow|精靈弓
itm_corsair_bow|海盜弓
itm_dwarf_horn_bow|矮人角弓
itm_dwarf_short_bow|矮人短弓
itm_harad_bow|哈拉德彎弓
itm_lg_bow|雄鷹衛隊弓
itm_riv_bow|瑞文戴爾弓
itm_glorfi_bow|葛羅芬戴爾弓
itm_lorien_bow|凱蘭崔爾弓
itm_isengard_large_bow|艾辛格巨弓
itm_dale_bow|河谷鎮弓
itm_uruk_bow|半獸人弓
itm_mirkwood_bow|幽暗密林弓
itm_dunland_javelin|登蘭德標槍
itm_orc_throwing_arrow|半獸人飛鏢
itm_heavy_throwing_spear|重型擲矛
itm_javelin|標槍
itm_harad_javelin|哈拉德標槍
itm_gondor_javelin|剛鐸標槍
itm_rohirrim_throwing_axe|洛汗擲斧
itm_loss_throwing_axes|洛薩那奇擲斧
itm_arnor_helm_a|亞爾諾頭盔
itm_arnor_helm_b|亞爾諾頭盔
itm_arnor_helm_c|亞爾諾頭盔
itm_dunedain_helm_a|登丹兜帽
itm_dunedain_helm_b|亞爾諾裝飾頭盔
itm_arnor_armor_a|亞爾諾鎧甲
itm_arnor_armor_b|亞爾諾鎧甲
itm_arnor_armor_c|登丹遊俠皮甲
itm_arnor_armor_d|登丹遊俠皮甲
itm_arnor_armor_e|亞爾諾強化緊身衣
itm_arnor_armor_f|亞爾諾重甲
itm_arnor_greaves|亞爾諾護脛
itm_arnor_splinted|亞爾諾夾板護脛
itm_arnor_shield_a|亞爾諾盾
itm_arnor_shield_c|亞爾諾騎兵盾
itm_arnor_shield_b|亞爾諾盾
itm_arnor_shield_d|亞爾諾騎兵盾
itm_arnor_sword_a|亞爾諾重劍
itm_arnor_sword_c|亞爾諾重劍
itm_arnor_sword_f|亞爾諾短劍
itm_riv_helm_a|瑞文戴爾兜帽
itm_riv_helm_b|瑞文戴爾射手盔
itm_riv_helm_c|瑞文戴爾步兵盔
itm_riv_helm_glorfi|葛羅芬戴爾頭髮
itm_riv_tiara|精靈王冠
itm_riv_shield_a|瑞文戴爾盾
itm_riv_shield_b|瑞文戴爾盾
itm_riv_bas_sword|瑞文戴爾重劍
itm_riv_1h_sword|瑞文戴爾劍
itm_riv_riding_sword|瑞文戴爾騎兵劍
itm_riv_archer_sword|瑞文戴爾射手劍
itm_riv_spear|瑞文戴爾矛
itm_riv_armor_light|瑞文戴爾鎧甲
itm_riv_armor_light_inf|瑞文戴爾鎧甲
itm_riv_armor_archer|瑞文戴爾鎧甲
itm_riv_armor_m_archer|瑞文戴爾鎧甲
itm_riv_armor_med|瑞文戴爾鎧甲
itm_riv_armor_heavy|瑞文戴爾鎧甲
itm_riv_armor_h_archer|瑞文戴爾鎧甲
itm_riv_armor_leader|瑞文戴爾首領鎧甲
itm_riv_boots|瑞文戴爾靴
itm_gon_footman|剛鐸鏈甲襯衫
itm_gon_jerkin|剛鐸緊身衣
itm_gon_regular|剛鐸重型鏈甲
itm_gon_bowman|剛鐸軟甲
itm_gon_archer|剛鐸軟甲帶鬥篷
itm_gon_noble_cloak|剛鐸貴族上衣
itm_gon_squire|剛鐸鏈甲帶鬥篷
itm_gon_knight|剛鐸重型鏈甲帶鬥篷
itm_gon_ranger_cloak|剛鐸遊俠鬥篷
itm_gon_ranger_skirt|剛鐸遊俠上衣
itm_gon_steward_guard|剛鐸皇家衛隊鎧甲
itm_gon_tower_guard|剛鐸白塔衛隊鎧甲
itm_gon_tower_knight|剛鐸白塔衛隊騎士鎧甲
itm_gon_leader_surcoat_cloak|剛鐸衛隊長外衣
