v1
14
R O H A N |  53.517471 -36.407284  0.343207 0.105219  0.608538 0.151238  13.475472 -37.985306  2.716896 35 100 0 0
M O R D O R |  -86.231544 -12.996188  0.200420 0.042218  0.791343 0.043627  -86.955917 24.784292  2.716896 35 100 0 0
G O N D O R |  -1.934677 51.412254  0.271021 0.173337  0.655409 0.148710  -46.064438 44.891586  2.716896 35 100 0 0
A n d u i n |  -8.854028 -149.727463  0.319039 -0.256200  0.716710 -0.148895  -8.968377 -136.920319  1.326534 35 100 0 0
F a n g o r n |  17.667326 -68.097168  0.414687 0.131061  0.632095 0.092396  19.292616 -93.795441  2.716896 35 100 0 0
L O R I E N |  25.551403 -125.397362  0.359316 0.138565  0.698699 0.113574  -9.002199 -119.093056  2.716896 35 100 0 0
A n o r i e n |  -11.569727 -5.369667  0.459938 0.085792  0.653398 0.098245  -43.999249 1.948702  1.326534 35 100 0 0
B a y _ o f |  14.573925 69.485817  0.363013 -0.216447  0.692680 -0.210894  2.241733 76.462593  1.000000 60 100 0 0
B e f a l a s |  18.365297 74.014175  0.345713 -0.174081  0.677705 -0.195006  3.625624 81.015526  1.000000 60 100 0 0
P e l e n n o r |  -52.096615 24.174030  0.370207 0.102941  0.639830 0.189562  -52.626011 12.236154  0.875467 35 100 1 0
H A R O N D O R |  -67.619759 83.103661  0.257952 -0.134259  0.695500 -0.147191  -26.373108 90.205727  2.716896 35 100 0 0
E N E D W A I T H |  94.470650 -2.787172  0.255496 0.145735  0.727640 0.168510  88.438438 -63.678337  2.716896 35 100 0 0
T h e _ B r o w n |  -66.132202 -117.554947  0.338567 0.122148  0.701011 0.097389  -76.688560 -82.920967  2.716896 35 100 0 0
L a n d s |  -61.446423 -109.963478  0.309532 0.090164  0.697543 0.069990  -68.685074 -86.472008  2.716896 35 100 0 0
