v1
25
R O H A N |  53.517471 -36.407284  0.343207 0.105219  0.608538 0.151238  13.475472 -37.985306  2.716896 35 100 0 0
M O R D O R |  -86.955917 24.784292  0.208657 -0.043627  0.799580 -0.042218  -86.231544 -12.996188  2.716896 35 100 0 0
G O N D O R |  -1.934677 51.412254  0.271021 0.173337  0.655409 0.148710  -46.064438 44.891586  2.716896 35 100 0 0
A n d u i n _ |  18.562866 -230.138763  0.198316 0.121255  0.829259 0.092711  11.901874 -209.356476  1.326534 35 100 0 0
F a n g o r n |  17.667326 -68.097168  0.414687 0.131061  0.632095 0.092396  19.292616 -93.795441  2.716896 35 100 0 0
L O R I E N |  25.551403 -125.397362  0.359316 0.138565  0.698699 0.113574  -9.002199 -119.093056  2.716896 35 100 0 0
A n o r i e n |  -11.118514 -3.531758  0.459938 0.085792  0.653398 0.098245  -43.757378 3.395675  1.326534 35 100 0 0
B a y _ o f |  11.209410 70.469772  0.363013 -0.216447  0.692680 -0.210894  -0.863444 77.346718  1.326534 60 100 0 0
B e f a l a s |  14.265828 74.748756  0.345713 -0.174081  0.677705 -0.195006  -0.634213 82.619034  1.326534 60 100 0 0
P e l e n n o r |  -52.096615 24.174030  0.370207 0.102941  0.639830 0.189562  -52.626011 12.236154  0.875467 35 100 1 0
H A R O N D O R |  -67.619759 83.103661  0.257952 -0.134259  0.695500 -0.147191  -26.373108 90.205727  2.716896 35 100 0 0
E N E D W A I T H |  87.245743 -2.192872  0.255496 0.145735  0.727640 0.168510  85.141342 -62.957390  2.716896 35 100 0 0
T h e _ B r o w n |  -66.132202 -117.554947  0.338567 0.122148  0.701011 0.097389  -76.688560 -82.920967  2.716896 35 100 0 0
L a n d s |  -61.446423 -109.963478  0.309532 0.090164  0.697543 0.069990  -68.685074 -86.472008  2.716896 35 100 0 0
M I R K W O O D |  -35.620609 -130.380722  0.237335 0.012576  0.522868 0.202450  -11.285785 -201.875366  2.716896 35 100 0 0
A n d u i n |  -48.916740 56.986691  0.344553 -0.088136  0.637498 -0.100335  -36.602345 75.296257  1.326534 35 100 0 0
A n d u i n |  -14.511712 -117.702293  0.378422 0.178833  0.649876 -0.040531  -30.963406 -105.249275  1.326534 35 100 0 0
G r e y _ M o u n t a i n s |  -6.949077 -242.336594  0.252606 0.085699  0.562220 -0.107622  -44.834980 -243.351166  1.326534 35 100 0 0
M i s t y _ M o u n t a i n s |  33.430195 -164.274811  0.466698 0.214424  0.707794 0.166337  15.685318 -204.826965  1.326534 35 100 0 0
W h i t e _ M o u n t a i n s |  60.138031 6.277479  0.217338 0.043591  0.575365 -0.078998  32.005344 18.776447  1.326534 35 100 0 0
W e t w a n s |  -44.939526 -10.346804  0.305853 0.248154  0.708092 0.271137  -40.626640 -30.342903  1.326534 35 100 0 0
D e a t h |  -60.073750 -26.029772  0.395188 0.187162  0.692684 0.195715  -54.475601 -41.224739  1.326534 35 100 0 0
M a r s h e s |  -65.329147 -27.743490  0.353436 0.136554  0.670304 0.177495  -58.931271 -45.337662  1.326534 35 100 0 0
E n t w a s h |  8.132230 -29.525719  0.348552 0.179437  0.659920 0.011473  -8.113812 -13.188268  1.326534 35 100 0 0
I t h i l i e n |  -67.225655 24.399328  0.515283 0.146173  0.599893 -0.059844  -56.372105 -25.024298  2.716896 35 100 0 0
