v1
12
R O H A N |  45.680946 -24.817108  0.343207 0.105219  0.608538 0.151238  12.359703 -31.157333  1.562049 40 100 0 0
M O R D O R |  -89.491211 -13.465561  0.292488 0.169413  0.664750 0.047882  -86.084717 15.477341  1.464172 35 100 0 0
G O N D O R |  -6.641838 41.677658  0.271021 0.173337  0.655409 0.148710  -44.358025 38.279465  1.610169 35 100 0 0
A n d u i n _ R i v e r |  -18.566776 -122.869659  0.411510 0.305023  0.622825 0.171836  -30.928989 -105.371368  0.875757 35 100 0 0
F a n g o r n |  14.988113 -72.696808  0.414687 0.131061  0.737841 0.063741  14.889633 -92.541595  1.315466 35 100 0 0
L O R I E N |  10.051506 -125.291016  0.359316 0.138565  0.698699 0.113574  -13.292194 -119.873871  1.552791 35 100 0 0
A n o r i e n |  -12.615707 -5.967133  0.459938 0.085792  0.653398 0.098245  -41.975201 2.617081  1.000000 35 100 0 0
B a y _ o f |  12.019745 70.962494  0.363013 -0.216447  0.692680 -0.210894  0.317486 77.718529  1.000000 60 100 0 0
B e f a l a s |  15.863785 75.344879  0.345713 -0.174081  0.677705 -0.195006  1.799271 82.139946  1.000000 60 100 0 0
P e l e n n o r |  -48.218056 29.379532  0.370088 0.209854  0.668088 0.166865  -50.631042 16.875946  0.784307 35 100 1 0
F i e l d s |  -52.920231 25.446411  0.388969 0.153109  0.657015 0.147934  -52.931633 16.183472  0.769121 35 100 1 0
M i r k w o o d |  -32.181072 -230.613419  0.333700 0.078022  0.552215 0.091525  -49.101559 -174.448837  2.866879 35 100 0 0
