skl_trade|Διαπραγματευτής Αγορών
skl_trade_desc|Κάνει του σιδηρουργούς και τους αφέντες του εμπορίου να είναι πιο συνεργάσιμοι και να προσφέρουν καλύτερα εφόδια (Ομαδική Ικανότητα)
skl_leadership|Ηγεσία
skl_leadership_desc|Κάθε πόντος ανεβάζει το μέγιστο αριθμώ στρατιωτών που μπορείς να κοντρολάρεις κατά 5, ανεβάζει το ηθικό και κατεβάζει τον μισθό στρατιώτη κατά 5%%. Σου δίνει περισσότερου και δυνατότερους εθελοντές οι οποίοι είναι έτοιμοι να σε ακολουθήσουν. (Ηγετική Ικανότητα)
skl_prisoner_management|Διαχείριση Κρατουμένων
skl_prisoner_management_desc|Κάθε επίπεδο από αυτή την ικανότητα αυξάνει το μέγιστο αριθμό κρατουμένων κατά %d. (Ηγετική Ικανότητα)
skl_persuasion|Επιβίωση στη Φύση
skl_persuasion_desc|Η ικανότητα να επιβιώνεις στην άγρια φύση και να την κάμπτεις υπό τη θέλησή σου. Αυτή η ικανότητα επηρεάζει τη δυνατότητα της ομάδας να κρύβεται από τον εχθρό και τη ταχύτητα της ομάδας σε δασώδες έδαφος. (Ικανότητα Ομάδας)
skl_engineer|-----
skl_engineer_desc|-----
skl_first_aid|Πρώτες Βοήθειες
skl_first_aid_desc|Οι Ήρωες ανακτούν 5 %% ανά επίπεδο ικανότητας πόντους υγείας που χάθηκαν κατά τη διάρκεια της μάχης. (Ομαδική Ικανότητα)
skl_surgery|Χειρουργική
skl_surgery_desc|Κάθε βαθμός σε αυτή την ικανότητα δίνει 4 %% πιθανότητα όταν κάποιο μέλος της ομάδας ήταν να πεθάνει στη μάχη τελικά να σωθεί και να είναι τραυματίας. (Ομαδική Ικανότητα)
skl_wound_treatment|Θεραπεία Πληγών
skl_wound_treatment_desc|Η ταχύτητα που η ομάδα θεραπεύεται αυξάνεται κατά 20 %% ανά επίπεδο αυτής της ικανότητας (Ομαδική Ικανότητα)
skl_inventory_management|Διαχείριση Αποθεμάτων
skl_inventory_management_desc|Ανεβάζει την χωρητικότητα αποθεμάτων κατά +6 ανά επίπεδο της ικανότητας. (Ικανότητα Ηγέτη)
skl_spotting|Παρατηρητικότητα
skl_spotting_desc|Το εύρος με το οποίο βλέπει η ομάδα ανεβαίνει κατά 10%% ανά επίπεδο της ικανότητας. (Ομαδική Ικανότητα)
skl_pathfinding|Εύρεση μονοπατιού
skl_pathfinding_desc|Η ταχύτητα της ομάδας ανεβαίνει κατά 3%% ανά επίπεδο της ικανότητας. (Ομαδική Ικανότητα) 
skl_tactics|Τακτική
skl_tactics_desc|Κάθε δύο επίπεδα της ικανότητας αναβαίνει το μαχητικό πλεονέκτημα κατά 1. (Ομαδική Ικανότητα)
skl_tracking|Ιχνηλασία
skl_tracking_desc|Τα ίχνη γίνονται πιο λεπτομερειακά. (Ομαδική Ικανότητα)
skl_trainer|Εκπαιδευτής
