hint_1|白の手と瞼なき御目は、 お互いに信用しすぎては なりません。
hint_2|あなたが戦う相手、 加勢する友軍、 戦う場所によりますが、 味方の国は あなたの活躍を見届ければ、 あなたの働きに感謝するでしょう。
hint_3|偵察隊や、 拷問や尋問のために 牢につないである捕虜は、 どちらもに国にとって 貴重な情報源です。 捕虜を救出したり、 偵察隊を壊滅させることで、 敵国の目をくらませることができます。
hint_4|装備を整えたり 兵を雇ったりするのに 必要なリソースポイントは、 各国ごと別々に管理されています。
hint_5|一国の軍事的な崩壊は、 回復させる事はできません。 モルドールにそれはあてはまりませんが、 軍事力を抑え込まれ、 すべての同盟勢力が壊滅した場合には 戦争は終了します。
hint_6|ナズグールと対峙しても パニックにならないためには、 冷静さ(知性)が必要とされます。 馬のパニックを防ぐには、 馬を完璧にコントロールできる 技術が必要です。
hint_7|ワールドマップ上で スペースキーを押し続けると、 その場で休息をとることができます。 ただ、 パーティメンバーに怪我人がいる場合は、 町に宿泊したほうが、 怪我を速く回復できます。
hint_8|コントロールキーを押しながら 左クリックをすることで、 インベントリー画面上での アイテムの出し入れを 素早く行えます。
hint_9|TABキーを押せば、 現在いる場所から 瞬時に離脱できます。 戦闘中に BACKSPACEキーを押すと、 命令画面を呼び出せます。
hint_10|動物はトロルやオログ＝ハイが近くにいると パニックを起こします。 気をつけましょう！
hint_11|人の手は国にとって大切な資源です: 兵士を雇うと、 それぞれのファクションの リソースポイントを消費します。
hint_12|戦闘中にパーティに 命令を出す事ができます。 遠くにいる敵を狙う際には SHIFTキーを押すことで ズームができます。
