str_yes|する。
str_no|しない。
str_noone|誰も
str_s50_and_s51|{s50}および {s51}
str_s5_s_party|{s5}の部隊
str_s5_s_host|{s5}の軍隊
str_given_by_s1_at_s2|{s2}にて {s1}より請け負う
str_given_by_s1_in_wilderness|野外にて{s1}より請け負う
str_s7_raiders|{s7}遊撃隊
str_bandits_eliminated_by_another|迷惑な野盗は、 他のパーティによって倒されました。
str_msg_battle_won|戦いに勝利しました！ 終了するにはTABキーを押してください・・・
str_tutorial_map1|これは大陸の地図です。 マップ上を左クリックすると、 あなたのパーティはそこを目指して移動をしたり、 町の中へ入ったり、 選択されたパーティを追跡したりします。 この画面のときに、 パーティが移動もせず、 待機中でも休息中でもない場合は、 時間の流れは止まった状態になります。 スペースキーを押している間は、 パーティがその場に立ち止まった状態でも、 時間だけは流れていきます。
str_accept|受け入れる
str_charge|突撃
; str_color|Color
; str_flip_horizontal|Flip Horizontal
; str_flip_vertical|Flip Vertical
str_hold_fire|攻撃止め
str_blunt_hold_fire|殴打 / 攻撃止め
str_tutorial_ammo_refilled|矢弾が補充されました。
str_custom_battle_1|マルヴォギル隊長率いるゴンドールの部隊は、 増援に向う途中のハラドの部隊を捕まえた。 隊長はときの声を上げ、 彼の馬にムチを当てると、 忠実な部下たちを率いて 激しい戦いの火蓋を切った。
str_custom_battle_2|ロリエンのケレボルンが騎兵と弓兵からなる巡察隊を率いていると、 先行していた斥候から 灰色の顔をした男たちの一群が 接近していると報告を受けた。 悪名高い、黒きヌーメノール人だ！ ロスロリエンの近くでは彼らを長いこと見ることがなかったが、 再びこの世界へと追い払われてきたのだろう。
str_custom_battle_3|ローハンのグリムボルド卿は一隊を率い、 アイゼンガルド軍による包囲のなか、 絶対防御線である城壁を死守していた。 攻城軍が仕上げの総攻撃にかかろうとする今、 彼は勇気と磨き上げた剣をもって、 この城壁を守り通さねばならない。
str_custom_battle_4|リューンの軍勢が接近しているとの報告を斥候から受けると、 ベランヘルム卿は数に優る敵勢を食い止めるべく、 素早く彼の野営地の守備を固める準備にとりかかった。
str_custom_battle_5|ウグルクは獰猛なオークどもに思うさまの略奪を約束すると、 彼らを率いて西方へと遠征した。 もしこのドワーフの要塞を今日落とすことができれば、 バラド＝ドゥアの主人たちは大いにお喜びになるだろう。
str_custom_battle_6|ウグルク率いるオーク遊撃隊は、 彼らから逃げるエルフの巡察隊を 夢中になって追撃していた。 だが、運とはいづれ尽きるものなのだ。 どうやら、 狡猾な青白い顔の連中が攻勢に出る番が来たようだ。
str_custom_battle_7|ゴンドールの海岸に、海賊どもが野営を張った！ なんとずうずうしい奴らか！ やつらの後続部隊が到着する前に、 元来た海へ追い戻してやろう。
; str_finished|(Finished)
str_delivered_damage|{reg60}のダメージを与えました。
str_archery_target_hit|距離: {reg61}ヤード。 スコア: {reg60}
str_use_baggage_for_inventory|戦闘中にインベントリを使用するには、 箱を利用してください (戦闘開始位置に置いてあります)。
str_cant_use_inventory_now|今はインベントリを開けません。
str_cant_use_inventory_arena|この場所ではインベントリを利用できません。
str_cant_use_inventory_disguised|変装中はインベントリを利用できません。
str_cant_use_inventory_tutorial|訓練キャンプにいるあいだは、 インベントリを利用できません。
str_1_denar|1リソースポイント。
str_reg1_denars|{reg1}リソースポイント。
str_january_reg1_reg2|第三紀{reg2}、ナルヴィンイエ {reg1} (一月)
str_february_reg1_reg2|第三紀{reg2}、ネーニエ {reg1} (二月)
str_march_reg1_reg2|第三紀{reg2}、スーリメ {reg1} (三月)
str_april_reg1_reg2|第三紀{reg2}、ヴィーレッセ {reg1} (四月)
str_may_reg1_reg2|第三紀{reg2}、ローテッセ {reg1} (五月)
str_june_reg1_reg2|第三紀{reg2}、ナーリエ {reg1} (六月)
str_july_reg1_reg2|第三紀{reg2}、ケアミエ {reg1} (七月)
str_august_reg1_reg2|第三紀{reg2}、ウリメ {reg1} (八月)
str_september_reg1_reg2|第三紀{reg2}、ヤヴァンニエ {reg1} (九月)
str_october_reg1_reg2|第三紀{reg2}、ナルクウェリエ {reg1} (十月)
str_november_reg1_reg2|第三紀{reg2}、ヒーシメ {reg1} (十一月)
str_december_reg1_reg2|第三紀{reg2}、リンガレ {reg1} (十二月)
str_calendar_spec_day_1|第三紀{reg2}、イェスタレ(最初の日)
str_calendar_spec_day_2|第三紀{reg2}、トゥイレーレ(春の日)
str_calendar_spec_day_3|第三紀{reg2}、ロエンデ(ロアの中間の日)
str_calendar_spec_day_4|第三紀{reg2}、ヤーヴィエーレ(秋の日)
str_calendar_spec_day_5|第三紀{reg2}、メッタレ(終わりの日)
str_town_nighttime|夜も更けています。
str_door_locked|扉にはカギがかかっている。
str_castle_is_abondened|城は抜け殻のようだ。
str_town_is_abondened|ここには守備兵がいないようだ。
str_place_is_occupied_by_player|ここはあなたの部隊によって確保されています。
str_place_is_occupied_by_enemy|ここは敵対勢力によって確保されています。
str_place_is_occupied_by_friendly|ここは友軍によって確保されています。
str_do_you_want_to_retreat|本当に退却しますか？
str_give_up_fight|降参しますか？
str_do_you_wish_to_leave_tutorial|チュートリアルを終了しますか？
str_do_you_wish_to_surrender|降伏しますか？
str_can_not_retreat|敵勢が近すぎて退却できません！
str_s1_joined_battle_enemy|{s1}が敵軍に加わりました。
str_s1_joined_battle_friend|{s1}が味方に加わりました。
str_entrance_to_town_forbidden|衛兵が侵入者に目を光らせていて、 簡単に門を通してはくれない様子です。
str_sneaking_to_town_impossible|衛兵たちに気付かれてしまいました。 こうなってしまっては、 どんなにうまく変装をしても 門を通り抜ける事は不可能です。
str_battle_won|戦いに勝利しました！
str_battle_lost|戦いに敗れました！
str_player_down|あなたは気を失いましたが、 あなたの兵は戦いを続行します！
str_attack_walls_success|多くの血が流れた激戦を戦い抜き、 あなたの勇敢な兵士たちは敵の手から城壁を奪い取ることに成功しました。
str_attack_walls_failure|あなたの兵士たちは、 城壁を襲う寄せ手の猛攻の波に 飲み込まれていきました。 数少ない生き残った者たちは 逃亡して、 二度と戻る事はないでしょう。
str_attack_walls_continue|多くの犠牲者を出した戦闘は お互いに譲らず、 痛み分けに終わった。 兵士たちは勇敢に戦ってはいるが、 城は依然として敵の手にある。
str_order_attack_success|あなたの兵士たちは勇敢に戦い、 敵勢を撃破しました。
str_order_attack_failure|敵兵があなたの部下を切り倒し、 傷ついた生き残りの兵をいとも簡単に追い払う光景を、 あなたは絶望とともに見つめた。
str_order_attack_continue|再三の攻撃にもかかわらず、 あなたの兵は決定的な勝利をつかむ事が できなかった。
str_join_order_attack_success|あなたの兵は友軍とともによく戦って敵を打ち倒し、 勝利の栄誉を友軍と分かち合った。
str_join_order_attack_failure|敵兵はあなたの部下を切り倒し、 傷ついた生き残りの兵をいとも簡単に追い払った。
str_join_order_attack_continue|再三の攻撃にもかかわらず、 あなたの兵と友軍は決定的な勝利を つかむ事ができなかった。
str_siege_defender_order_attack_success|守備隊の兵たちは 勇気と巧妙さを発揮して城壁を守り抜き、 敵の攻撃を打ち破ると、 その勢いをかって敵勢を敗走させた。
str_siege_defender_order_attack_failure|敵の攻撃がはじまるや、 すぐに一方的な大虐殺となった。 数で圧倒される守備隊は、 勇敢な抵抗もむなしく城壁を奪われ、 皆殺しにされた。
str_siege_defender_order_attack_continue|再び繰り返された総攻撃は、 攻撃軍に多くの犠牲者を出しながら、 寸土も奪うことができずに失敗に終わった。 しかし攻撃軍の圧倒的な数の優位は依然ゆるがず、 守備隊にとってはささやかな勝利に終わった。 攻防戦はまだつづく。
str_hero_taken_prisoner|{s3}の{s1}が、 {s2}の捕虜になりました。
str_hero_freed|{s2}の捕虜となっていた{s3}の {s1}が、 開放されました。
str_center_captured|{s2}が、{s3}から{s1}を奪いました！
str_troop_relation_increased|あなたと{s1}との信頼関係が{reg1}から{reg2}に向上しました。
str_troop_relation_detoriated|あなたと{s1}との信頼関係が{reg1}から{reg2}に悪化しました。
str_faction_relation_increased|あなたと{s1}との信頼関係が{reg1}から{reg2}へ向上しました。
str_faction_relation_detoriated|あなたと{s1}との信頼関係が{reg1}から{reg2}へ悪化しました。
str_party_gained_morale|あなたの部隊の士気が{reg1}上がりました。
str_party_lost_morale|あなたの部隊の士気が{reg1}下がりました。
str_qst_follow_spy_noticed_you|スパイがあなたに気付きました！ 彼が一目散に逃げます！
str_father|父
str_husband|夫
str_wife|妻
str_daughter|娘
str_mother|母
str_son|息子
str_brother|兄弟
str_sister|姉妹
str_he|彼
str_she|彼女
str_s3s_s2|{s3}の{s2}
str_s5_is_s51|{s5}は{s51}だよ。
str_s5_is_the_ruler_of_s51|{s5}は{s51}の領主だよ。 
str_s5_is_a_nobleman_of_s6|{s5}は{s6}の貴族だよ。
str_relation_mnus_100|復讐を誓っている
str_relation_mnus_90|復讐を誓っている
str_relation_mnus_80|復讐を誓っている
str_relation_mnus_70|憎んでいる
str_relation_mnus_60|憎んでいる
str_relation_mnus_50|敵意をもっている
str_relation_mnus_40|憤慨している
str_relation_mnus_30|恨みをもっている
str_relation_mnus_20|不満を抱いている
str_relation_mnus_10|疑いをもっている
str_relation_plus_0|中立的である
str_relation_plus_10|協力的である
str_relation_plus_20|好意的である
str_relation_plus_30|贔屓にしている
str_relation_plus_40|支持している
str_relation_plus_50|理解者である
str_relation_plus_60|尊敬している
