trp_unarmed_troop|非武装の兵士
trp_unarmed_troop_pl|非武装の兵士
trp_tutorial_maceman|メイス使い
trp_tutorial_maceman_pl|メイス使い
trp_tutorial_archer|弓兵
trp_tutorial_archer_pl|弓兵
trp_tutorial_swordsman|剣士
trp_tutorial_swordsman_pl|剣士
trp_novice_fighter|新米戦士
trp_novice_fighter_pl|新米戦士
trp_regular_fighter|平凡な戦士
trp_regular_fighter_pl|平凡な戦士
trp_veteran_fighter|ベテラン戦士
trp_veteran_fighter_pl|ベテラン戦士
trp_champion_fighter|強豪戦士
trp_champion_fighter_pl|強豪戦士
trp_arena_training_fighter_1|新米戦士
trp_arena_training_fighter_1_pl|新米戦士
trp_arena_training_fighter_2|新米戦士
trp_arena_training_fighter_2_pl|新米戦士
trp_arena_training_fighter_3|平凡な戦士
trp_arena_training_fighter_3_pl|平凡な戦士
trp_arena_training_fighter_4|平凡な戦士
trp_arena_training_fighter_4_pl|平凡な戦士
trp_arena_training_fighter_5|平凡な戦士
trp_arena_training_fighter_5_pl|平凡な戦士
trp_arena_training_fighter_6|ベテラン戦士
trp_arena_training_fighter_6_pl|ベテラン戦士
trp_arena_training_fighter_7|ベテラン戦士
trp_arena_training_fighter_7_pl|ベテラン戦士
trp_arena_training_fighter_8|ベテラン戦士
trp_arena_training_fighter_8_pl|ベテラン戦士
trp_arena_training_fighter_9|強豪戦士
trp_arena_training_fighter_9_pl|強豪戦士
trp_arena_training_fighter_10|強豪戦士
trp_arena_training_fighter_10_pl|強豪戦士
trp_cattle|牛
trp_cattle_pl|牛
trp_farmer|農民
trp_farmer_pl|農民
trp_townsman|市民
trp_townsman_pl|市民
trp_watchman|衛兵
trp_watchman_pl|衛兵
trp_woodmen_youth|森人見習い
trp_woodmen_youth_pl|森人見習い
trp_woodmen_forester|森人フォレスター
trp_woodmen_forester_pl|森人フォレスター
trp_woodmen_skilled_forester|森人ベテランフォレスター
trp_woodmen_skilled_forester_pl|森人ベテランフォレスター
trp_woodmen_axemen|森人斧使い
trp_woodmen_axemen_pl|森人斧使い
trp_woodmen_master_axemen|森人マスター斧使い
trp_woodmen_master_axemen_pl|森人マスター斧使い
trp_woodmen_tracker|森人トラッカー
trp_woodmen_tracker_pl|森人トラッカー
trp_woodmen_scout|森人スカウト
trp_woodmen_scout_pl|森人スカウト
trp_woodmen_archer|森人弓兵
trp_woodmen_archer_pl|森人弓兵
trp_fell_huntsmen_of_mirkwood|闇の森の達人ハンター
trp_fell_huntsmen_of_mirkwood_pl|闇の森の達人ハンター
trp_beorning_vale_man|ビヨルンの男
trp_beorning_vale_man_pl|ビヨルンの男
trp_beorning_warrior|ビヨルンの戦士
trp_beorning_warrior_pl|ビヨルンの戦士
trp_beorning_tolltacker|ビヨルントールタッカー
trp_beorning_tolltacker_pl|ビヨルントールタッカー
trp_beorning_sentinel|ビヨルンセンチネル
trp_beorning_sentinel_pl|ビヨルンセンチネル
trp_beorning_warden_of_the_ford|ビヨルン渡しの番卒
trp_beorning_warden_of_the_ford_pl|ビヨルン渡しの番卒
trp_beorning_carrock_lookout|ビヨルンカーロックの見張り
trp_beorning_carrock_lookout_pl|ビヨルンカーロックの見張り
trp_beorning_carrock_fighter|ビヨルンカーロックの戦士
trp_beorning_carrock_fighter_pl|ビヨルンカーロックの戦士
trp_beorning_carrock_berserker|ビヨルンカーロックの狂戦士
trp_beorning_carrock_berserker_pl|ビヨルンカーロックの狂戦士
trp_dale_militia|デール民兵
trp_dale_militia_pl|デール民兵
trp_dale_man_at_arms|デール軍兵
trp_dale_man_at_arms_pl|デール軍兵
trp_laketown_scout|湖の町スカウト
trp_laketown_scout_pl|湖の町スカウト
trp_laketown_bowmen|湖の町射手
trp_laketown_bowmen_pl|湖の町射手
trp_laketown_archer|湖の町弓兵
trp_laketown_archer_pl|湖の町弓兵
trp_barding_bowmen_of_esgaroth|エスガロスの重弓兵
trp_barding_bowmen_of_esgaroth_pl|エスガロスの重弓兵
trp_dale_warrior|デール戦士
trp_dale_warrior_pl|デール戦士
trp_dale_veteran_warrior|デールベテラン戦士
trp_dale_veteran_warrior_pl|デールベテラン戦士
trp_dale_marchwarden|デールマーチウォーデン
trp_dale_marchwarden_pl|デールマーチウォーデン
trp_dale_pikeman|デール槍兵
trp_dale_pikeman_pl|デール槍兵
trp_dale_billman|デールビル兵
trp_dale_billman_pl|デールビル兵
trp_dale_bill_master|デール精鋭ビル兵
trp_dale_bill_master_pl|デール精鋭ビル兵
trp_merchant_squire_or_dale|デール商人の従者
trp_merchant_squire_or_dale_pl|デール商人の従者
trp_merchant_guard_of_dale|デール商人の衛兵
trp_merchant_guard_of_dale_pl|デール商人の衛兵
trp_merchant_protector_of_dale|デール商人の守護者
trp_merchant_protector_of_dale_pl|デール商人の守護者
trp_girions_guard_of_dale|デールギリオン近衛兵
trp_girions_guard_of_dale_pl|デールギリオン近衛兵
trp_rhun_tribesman|リューン部族民
trp_rhun_tribesman_pl|リューン部族民
trp_rhun_horse_scout|リューンスカウト騎兵
trp_rhun_horse_scout_pl|リューンスカウト騎兵
trp_rhun_horse_archer|リューン弓騎兵
trp_rhun_horse_archer_pl|リューン弓騎兵
trp_rhun_veteran_horse_archer|リューンベテラン弓騎兵
trp_rhun_veteran_horse_archer_pl|リューンベテラン弓騎兵
trp_fell_balchoth_horse_archer|バルホス弓騎兵
trp_fell_balchoth_horse_archer_pl|バルホス弓騎兵
trp_rhun_swift_horseman|リューン軽騎兵
trp_rhun_swift_horseman_pl|リューン軽騎兵
trp_rhun_veteran_swift_horseman|リューンベテラン軽騎兵
trp_rhun_veteran_swift_horseman_pl|リューンベテラン軽騎兵
trp_falcon_horseman|ファルコン騎兵
trp_falcon_horseman_pl|ファルコン騎兵
trp_rhun_tribal_warrior|リューン部族戦士
trp_rhun_tribal_warrior_pl|リューン部族戦士
trp_rhun_tribal_infantry|リューン部族歩兵
trp_rhun_tribal_infantry_pl|リューン部族歩兵
trp_rhun_vet_infantry|リューンベテラン歩兵
trp_rhun_vet_infantry_pl|リューンベテラン歩兵
trp_infantry_of_the_ox|オックス歩兵
trp_infantry_of_the_ox_pl|オックス歩兵
trp_rhun_light_horseman|リューンエリート軽騎兵
trp_rhun_light_horseman_pl|リューンエリート軽騎兵
trp_rhun_light_cavalry|リューンエリート騎兵
trp_rhun_light_cavalry_pl|リューンエリート騎兵
trp_rhun_noble_cavalry|リューン上級騎兵
trp_rhun_noble_cavalry_pl|リューン上級騎兵
trp_rhun_heavy_noble_cavalry|リューン上級重騎兵
