ip_formations_and_morale|陣形と士気
ip_formations_and_morale_text|戦闘開始時、あなたの部下たちは、やみくもに突撃する代わりに、陣を整えて待機します。 陣形を使うのは主要勢力(全部で18)のみ(+脱走兵)で、 野盗などは単純に突撃をします。 光と闇の勢力では陣形に多少の違いがあります。 光の勢力は通常、 シールドウォール(基本的には守備重視の陣形です。盾を持った兵が前列に配置されますが、 パイク兵がいる場合は横陣を組みます)を構築し、 闇の勢力は横陣(最強の兵が前列に配置されます)を構築します。 陣形が使用されるのは、 野戦のみです(カスタムバトルや攻城戦では使えません)。^^ゲーム中に命令画面を呼び出すか、 ”待機”命令を出せば、 命令を発行した時点でのプレイヤーの近くに陣を構築します。 左翼に歩兵隊、 右翼に騎馬隊、 中央前面に弓兵隊が配置されます。 陣の向きは、 プレイヤーの顔の向きと同じ方向になります。 新しい陣を組む際、 兵士たちは陣を組みやすいように 一旦散開します。 プレイヤーの指揮する兵は、 すべての戦闘において戦闘開始時に陣を組みます。 陣形に関するショートカットキーは、 ”J”で横陣、 ”K”で 装備依存の横陣(シールドウォール、横陣)、 ”L”でくさび形(”ゲームログ”に割り当てられている ”L”を割り当て直す必要があるかも知れません)、 ”;”で方陣、 ”U”で陣形解除(陣形変更取り消し)です。 弓兵に対して”横陣”命令を出すと、 彼らはスタッガードラインを組みます。 騎兵は常にくさび形を組みます。^^突撃命令(もしくは騎兵に対して下馬命令)を出すと、 陣形を解除します。 前進命令を数回出せば、 陣を敵陣に向かって進めることもできます。 もしくは命令画面を呼び出すか、 F1キーを押して任意の移動先を指示 することもできます(騎兵のくさび形で敵陣を蹂躙することもできます)。 戦闘中でも部下の兵の規律を維持する事は、 指揮官としてのあなたの責務です。 自軍の犠牲者が増えるに従い、 部隊の士気は崩落していきます。 画面に表示されるメッセージを 見逃さないようにしましょう！ あなたが直接部下を助ける方法は ふたつあります:^^1. 敵兵を倒す。 あなたが活躍すれば、 部下たちはより戦意を持って戦うようになり、 逃亡しなくなります。^^2. 檄をとばす。 部下が逃亡を始めたら、 ”V”を押しましょう。 プレイヤーが角笛を鳴らして 部下たちを奮い立たせます。 一回の戦闘で檄を飛ばせる回数は 限られています(魅力と統率力スキルに依存します)！^^敵の指揮官を倒すことが出来れば、 敵は檄をとばすすべを失ったことになり、 非常に優位に立てます。 そうなれば、 逃亡した敵兵が戦場に復帰することがなくなります。
ip_economy|経済
ip_economy_text|TLDには通貨がありません。 そのかわり、 各勢力と信頼関係を構築します。 信頼関係は、 リソース、 影響力、 ランクという形で表わされます。^^リソースは各勢力が 自らを維持していくうえで必要とされるものです。 かき集めた鉄くずや アイテムと交換してもらう事もできますが、 勢力におけるランクに応じたリソースを 毎週手当てとして受け取る事ができます。 この手当てをある程度蓄えれば、 兵を雇ったり、 装備を整えたり、 馬を買ったり、 コンパニオンを雇ったりすることができます。 あなたのリソース/影響力/ランクのポイントは、 各勢力ごとに別になっています。 これは覚えておいてください！^影響力はクエストをこなしたり、 厳しい戦闘に勝ったりすることで 稼ぐ事ができます。 貯めた影響力は、 その勢力の主からの褒美として 宝物と交換することができます。^^ランクポイントを貯めると、 その勢力でのあなたの地位を上げる事ができます。 これはあなたのパーティの人数の上限や 毎週のリソースの収入に影響し、 他にも新たな恩恵を受けられるようになったりします。^物語の世界観を壊さないよう、 デフォルトでは”種族の装備制限”が 有効になっています。 戦場で手に入れたオークの防具を ゴンドール人が身に付けることはできず、 その逆もまた同様です。 ほとんどの戦闘では、 戦いが終わった後に手に入るものは、 そのままでは役に立たないものばかりです。 その代わり、”鉄くず”が手に入る事があります。 これは戦闘後に回収できた武器防具をあらわし、 鉄くずを必要とする鍛冶屋などで リソースポイントに交換してもらうことができます。
ip_war_of_the_ring|指輪戦争
ip_war_of_the_ring_text|ゲーム開始時点では、 光と闇の戦争はまだ始まっていません。 戦争が開始されるときは、 その通知があります (戦争開始はプレイ時間ではなく、 あなたのキャラクターがどの程度、 戦争の準備ができているかで判断されます)。 ゲーム開始直後の中つ国は平穏で、 退屈な場所に感じるかも知れませんが、 一旦戦争が始まれば、 あっという間に敵対勢力でいっぱいになります。 残された平和な時間を無駄に使ってしまわないよう、 しっかり準備を整えましょう！ 友好国の主たちや指揮官たちからのクエストをこなし、 兵を育て、 兵営で稽古をして自分を鍛えましょう。^^オリジナルのM&Bと違い、 この戦争には勝ち負けがあります。 各勢力は勢力ポイントというものを持っています。 これはその勢力が戦闘に勝ったり 負けたりすることで変動します。 勢力ポイントがある程度低くなると、 敵対する勢力は その勢力の領有する拠点に対して 攻城戦を仕掛けることができるようになります。 勢力ポイントを最低限まで落とされた勢力は、 本拠地を落とされて全滅する可能性があります。^^TLDでは、 プレイヤーが主導して攻城戦を始めることはできません。 プレイヤーにできるのは、 プレイヤーの所属する勢力や、 同盟国の指導者たちが始めた攻城戦を 手伝うことだけです。^^(これはバグではなく、 デザイン上の判断でこのような仕様になっています。 将来的には変更を加えたいと我々が考えている部分ですので、 プレイヤーが攻城戦を主導できるオプションは 用意されていますが、 これを実行するのは非常に高コストで 難しくなっています)。^^TLDには地域ごとに紛争区域が用意されています。 ある区域で光か闇のどちらかが敵対勢力をすべて壊滅させると、 その区域の軍勢は他の区域へ遠征軍を送り、 同盟国に加勢します。 遠征軍は遠征先に遠征軍野営をつくり、 そこを拠点に活動します。 光の勢力がすべて壊滅し、 なおかつモルドールとアイゼンガルドが力を保っている場合、 ふたつの塔はお互い覇権を賭けた戦いを始めます。
ip_starting_tips|序盤のヒント
ip_starting_tips_text|ゲーム開始時に選んだ勢力は、 後で変更できません。 種族は、 人間、 エルフ、 ドワーフ、 ウルク、 ウルク＝ハイ、 それにオークから選べます。 選択した勢力や種族には、 それぞれ固有の制約があります。 ある勢力は優秀な兵士を持っていますが、 数を揃える事ができません。 他のある勢力は、兵士は弱くとも大人数を雇う事ができます。 小柄なオークは大きい種族用の防具を 身に付けることはできませんが、 その代わりに何種類かの獣に 乗ることができます。 ドワーフは抜群の武具防具を使えますが、 馬には乗れません。^^これらは意図的にバランスをとっていません。 弱い種族や勢力でプレイすると、 難易度が高くなります (ゲームのはじめに、 TLDのオプションのリストの 一番上にある設定を変更してみると良いかも知れません)。^^所属勢力を選んだら、 あなたは勢力が戦争に勝つか、 全滅させられるまで、 その勢力のために戦います。 所属勢力が全滅した場合でも、 同盟国のために戦い続ける事もできます。^^― あてもなくあちこちをさまようのは、 良い考えとはいえません、 戦争はあなたにもしっかりした目的と 意志を持つ事を要求します。 戦争が始まる前に、 戦えるパーティをつくり、 雇用条件のゆるいコンパニオンを雇い、 いくらかの装備を整えておきましょう。 戦争が始まった後は、 あなたの取るべき戦略には さまざまな選択肢が考えられます。 同盟国を手助けすると同時に、 敵を倒す事も大切だという事を 覚えておいてください。^― 各勢力の指揮官たちから 請け負う任務をこなすことは、 あなたの地位を上げ、 リソースポイントや影響力ポイントを稼ぐのに有効です。^― 片っ端から話かけて、 複数の任務/クエストを同時に抱え込みましょう！ 例えば、手紙を届けるついでに”営業まわり”をして 効率良く道中で色々な任務をこなすのは、 よく利用することになる手でしょう。 時間を無駄に使ってはいけません！
ip_rumours_and_legendary_places|うわさ話と伝説
ip_rumours_and_legendary_places_text|拠点にいる人々に話かけると、 彼らの所属する勢力の視点に立った話を 聞くことが出来ます。 これらの話には、 興味深い伝承や、 ときにはワールドマップ上に存在する 特別な伝説の地の所在を明らかにする情報が 含まれていることがあります。^^そのうちのいくつかは探索する以外に 特に意味を持たない場所で、 いくつかは特別なクエストや イースターエッグが含まれています。 伝説の地の所在を明らかにすると、それを知らせるメッセージが表示されます。
ip_trolls|トロル
