dlga_start:mutiny_pretalk_1|おい、{playername}。 話があるんだけどさ・・・^みんな不満たらたらなんだぜ！ あちこち歩き回るばっかりで、 楽しいことないのかよ。
dlga_mutiny_pretalk_1:mutiny_pretalk_2|隊列を乱すな、この虫けらめ！ いま我々は戦争中で、私はおまえたちの指揮官だぞ！
dlga_mutiny_pretalk_2:close_window|へえ、おおせのとおりに、指揮官どの、 おおせのとおりに・・・
dlga_start:mutiny_talk_1|なあ、指揮官どの。 話があるんだけどさ・・・ みんなだいぶ機嫌が悪いぜ、 大大不機嫌だ！^ろくに人間の肉は食べれないし、 楽しいこともあんまりない。^みんなあんたは無能だって言ってるぜ、 指揮官どの！
dlga_mutiny_talk_1:mutiny_talk_2|なんだと？上官に逆らおうというのか？^死をもって償わせるぞ、このウジ虫めが！
dlga_mutiny_talk_2:close_window|それで、話があるんだけどさ・・・^みんな俺が指揮官どのになればいいって言うんだ・・・ あんたを殺してな！
dlga_start:troll_introduce_1|何だ？
dlga_start:troll_talk_1|死にたいのか？
dlga_troll_introduce_1:troll_goodbye|えっ！トロルがしゃべった？！
dlga_troll_introduce_1:close_window|はいじゃあ帰ります。
dlga_troll_talk_1:troll_talk_2|おいトロル何か言えよトロル。
dlga_troll_talk_1:close_window|はいじゃあ帰ります。
dlga_troll_talk_2:troll_talk_3|相手してやろう！^^{s4}
dlga_troll_beaten:troll_talk_1|おまえは賢いな、トロルでは勝てんわ！
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|やあ、また会ったね、 {playername}！
dlga_start:hobbit_pippin_talk_met|やあ、また会ったね、 {playername}！
dlga_start:hobbit_general_talk_1|こんにちは、{戦士殿/戦士殿}！ 僕はメリアドク・ブランディバック。 メリーって呼んでね！
dlga_start:hobbit_general_talk_1.1|こんにちは、{戦士殿/戦士殿}！ 僕はペレグリン・トゥック。 ピピンって呼んでね！
dlga_hobbit_general_talk_1:close_window|今は忙しい{んだ/の}。
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|そういえば、{君/あなた}の種族に出合ったのは初めて{だな/ね}。
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|そういえば、エドラスで{君/あなた}みたいな{奴/子}に会った{な/わね}。
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|そういえば、ミナス・ティリスで{君/あなた}みたいな{奴/子}に会った{な/わね}。
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|そりゃあそうさ。すごく遠くから来たんだよ！ 僕はホビット。 ホビット庄から来たんだ。
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|ああ、それは僕のいとこに違いないよ！ ペレグリン・トゥック、 もしくはピピンっていうんだ。 僕らはホビットだよ、 ホビット庄から来たんだ、 ふたりともね！ ああピピン、 ミナス・ティリスで元気にやってるかな。
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|ああ、それは僕のいとこに違いないよ！ メリアドク・ブランディバック、 もしくはメリーっていうんだ。 僕らはホビットだよ、 ホビット庄から来たんだ、 ふたりともね！ ああメリー、 エドラスで元気にやってるかな。
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|頼みたい事があるのだけれど、よろしいですか、戦士殿。
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|もちろん{だ/よ}、 {s1}。 一体{なんだい/なにかしら}?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|{s3}の{s2}で{s4}に従事している、 僕のいとこの{s1}に、 手紙を届けてほしいんだ。
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|{s1}の近くへ行く予定があるし、 喜んで{君/あなた}のいとこへ手紙を届け{よう/るわ}。
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|{すまないが/ごめんなさい}、{s1}、その時間はない{んだ/の}。
dlga_hobbit_general_talk_ask_accept:close_window|ありがとう！ {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|わかった。それじゃあ次に{s1}に行く隊商に届けてもらう事にするよ。
dlga_hobbit_general_talk_3:close_window|そう{か/}、それじゃあまた{な/ね}。
dlga_start:hobbit_merry_talk_met.1|おかえりなさい、{playername}!
dlga_start:hobbit_pippin_talk_met.1|おかえりなさい、{playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|やあ、メゼル・メリー。 ミナス・ティリスにいる君のいとこのピピンから、 手紙をことづかったよ。
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|やあ、メゼル・ピピン。 エドラスにいる君のいとこのメリーから、 手紙をことづかったよ。
dlga_hobbit_deliver_message:close_window|わざわざ届けてくれて、ありがとう、{playername}。
dlga_hobbit_merry_talk_met:close_window|やあ、メゼル・メリー。
dlga_hobbit_pippin_talk_met:close_window|やあ、メゼル・ピピン。
; dlga_start:hd_defense_01|It is well that you are here, {playername}. My name is Aragorn, son of Arathorn, and I am the Heir of Isildur – see, here is Anduril, the Flame of the West, which I bear in battle. The Blade that was Broken shines again! It will not be long before Saruman’s forces reach these walls. I ask you now to lend me your aid and defend the Rohirrim, for the honour of the Lord of the Mark. Let this be the hour when we draw swords together!
; dlga_start:hd_defense_01.1|Mae lovannen! Things here look ill, {playername}, but less ill now that you are here with us! Gellon len covad. I am Legolas of Mirkwood, and though I do not much like this place I like the approaching hordes of Saruman even less. What would I give for a hundred more of my kin here! There are too few of us, too few. We shall need your aid, Commander, though we may be but a few leaves in the forest. Come, let me show you where our bows will be of the most use…
; dlga_start:hd_defense_01.2|Right glad am I to see you, kinsman! I am Gimli, son of Gloin. It is a great host that comes now against us, but my axe is restless in my hand, and I know you feel the same! Give us a row of orc-necks to hew and room to swing, and together we shall teach them the meaning of fear. Stout feet and hard axes, that is what will carry us through the night! Ai oi! There are enough for both of us. Baruk Khazaˆd! Khazaˆd ai-meˆnu!
; dlga_hd_defense_01:close_window|Now, let us rest for a while. The enemy will be here by nightfall.
; dlga_start:aragorn_thanks_hd|{playername}, I am glad to see you live still. The men are weary with battle, but thanks to you they see the dawn of a new day. The hillmen have given themselves up, and they shall be put to work to repair the evil which they have joined, after which I hope they will return to their own lands. They were easily deceived by Saruman, for much was taken from them, and much remains to be given back; we shall have to see what can be done for them later.
; dlga_aragorn_thanks_hd:close_window|I hope our paths may cross again, {playername}. I bid you farewell now, for I ride on an errand most urgent. With the first light of morning we must go, my friends and I, and take a dark road out of this valley. {playername}, the times are evil, but your valour gladdens the hearts of all free peoples everywhere, from the North to the South. Fight well, and we may meet again beyond the shadows!
; dlga_start:close_window.1|In a little while I take the road again, {playername}, a hard road untrodden by many for uncounted years. I hope your path is easier than mine, friend. In the meantime, perhaps you may wish to go into the deep Caverns of Helm's Deep, of which my companion Gimli the Dwarf has spoken much.
; dlga_start:close_window.2|Have you yet been to the caves in the back? The Glittering Caves of Aglarond, {playername}! Happy is the chance that has led your footsteps here!
; dlga_start:close_window.3|I have pledged to my friend Gimli Gloin's son that when the war is over, I shall return here with him and see the Glittering Caves of Aglarond for myself. If you have the time, {playername}, you could do this before you go on your way again. A brief respite from all the fighting!
; dlga_start:treebeard_isengard_1|{s2} Ha, hmmm! Welcome, friends! Your arrival is timely. I have a Wizard to manage here, but first, we must nail him down in his tower. This will be a nasty business. Rock, axe and fire await us inside. Will you help us?
; dlga_treebeard_isengard_1:treebeard_isengard_2|Yes, Gandalf sent me. Let us storm the Ring of Isengard!
; dlga_treebeard_isengard_2:close_window|Very well, follow me then. We have already breached the Ring. Now, let us clean up inside! Hoom, hom! Hoom, hom! To Isengard with doom we come! With doom we come, with doom we come!
; dlga_start:close_window.4|Hoom, hom! Hoom, hom! To Isengard with doom we come! With doom we come, with doom we come!
; dlga_start:close_window.5|Thank you for your help. I must say it was quite satisfying to manage those Orcs. You were of great help to us. But now, hm, we have work to do that you cannot help with. You should maybe find a safe spot outside Isengard and wait until we are finished.
; dlga_start:treebeard_isengard_3|Hello again. It is good to see you safe and dry. I must say it will take a long while to flush all of Saruman's filth away. But we’ve done quite well, hmm, yes. He will do no more harm.
; dlga_treebeard_isengard_3:close_window|Ho, hmm, I owe you great thanks. I had not expected any help from others, and it is good to learn that our Last March may not end quite so badly, after all! Since the tree-killer is dealt with, we should now be able to keep Rohan's northern marches safe, for a while.
; dlga_treebeard_isengard_3:close_window.1|Hmm? Ho, hmm… ah. So, you have come all the way from Rohan, have you? Hmm. I have heard some news from the south, yes. Good news, news to gladden all hearts. I have good will to Theoden King, and I am glad he was aided by the likes of you in his hour of peril, hmm! We have managed here well enough, and now we Ents will see to it that Saruman does not set foot beyond Isengard, without our leave. The Isen flows well again, and soon I hope the water will once more be fit to drink. Ha, hm, I feel a song coming on. A song of the old days… the old trees I knew…
; dlga_start:ent_encounter|Hrooom! What do you want?
; dlga_ent_encounter:close_window|Hail, tree shepherd! Thank you for keeping these marshes safe. I will not stand in your way.
dlga_start:treebeard_introduce_1|(これほど奇妙な生き物が、この世に存在し得るものなのだろうか。^背はとても高く、こわばった四肢がのび、肌は樹皮のようで、頭は^木の葉だらけだった。体のあちこちには、苔も生えている。しかし^この瞬間、あなたの注意はその目に釘付けにされていた。あなたを^推し量るその深い目は、ゆっくりとして荘厳、かつ鋭く突き刺す^ようだった。あなたが緑の光のさした茶色だと思ったその目の^向こう側には、遠いかなたより続く記憶と、長くゆっくりとした、^規律ある思考で満たされた、途方もない井戸があるようだった。^しかし、その表面は、目の前にある事象をきらきらと映している・・・^それは大きな木の向こう側に揺らめく日の光か、または、^とても深い湖に起こった渦のようだった。)
dlga_treebeard_introduce_1:treebeard_introduce_2|(あなたは何か言いかけたが、急に空気が薄くなったかのような、^呼吸が苦しくなる妙な感覚に襲われた・・・ほとんど必死になって^空気を吸い込み、その感覚を振り払うと、巨大な木に似た生物も^少し気を緩めたようだった。だがその生物はあいかわらずあなたから^視線をはなさず、あなたは他にも同じような生物が何体か、^あなたを見ているのに気がついた。皆、あなたが何か言うのを^待っているようだった・・・)
dlga_treebeard_introduce_2:treebeard_introduce_3|邪魔をしてすまない・・・私はわけあって、避難する場所を^探している、疲れ果てた旅の者なんだ・・・名前は{playername}という。^あなたの名前を伺ってもよろしいか？
