dlga_start:mutiny_pretalk_1|おい、{playername}。 話があるんだけどさ・・・ ^みんな不満たらたらなんだぜ！ あちこち歩き回るばっかりで、 楽しいことないのかよ。
dlga_mutiny_pretalk_1:mutiny_pretalk_2|隊列を乱すな、この虫けらめ！ いま我々は戦争中で、私は貴様らの指揮官だぞ！
dlga_mutiny_pretalk_2:close_window|へえ、おおせのとおりに、 指揮官どの、 おおせのとおりに・・・
dlga_start:mutiny_talk_1|なあ、指揮官どの。 話があるんだけどさ・・・ みんなだいぶ機嫌が悪いぜ、 大大不機嫌だ！ ^ろくに人間の肉は食べれないし、 楽しいこともあんまりない。^みんなあんたは無能だって言ってるぜ、 指揮官どの！
dlga_mutiny_talk_1:mutiny_talk_2|なんだと？ 上官に逆らおうというのか？^死をもって償わせるぞ、 このウジ虫めが！
dlga_mutiny_talk_2:close_window|それで、話があるんだけどさ・・・^みんな俺が指揮官どのになればいいって言うんだ・・・ あんたを殺してな！
; dlga_start:troll_introduce_1|Problem?
; dlga_start:troll_talk_1|U mad?
; dlga_troll_introduce_1:troll_goodbye|Whoa! A talking troll?!
; dlga_troll_introduce_1:close_window|I own a horse.
; dlga_troll_talk_1:troll_talk_2|Troll me, troll.
; dlga_troll_talk_1:close_window|I own a horse.
; dlga_troll_talk_2:troll_talk_3|Challenge accepted!^^{s4}
; dlga_troll_beaten:troll_talk_1|I bow to your wisdom, Master Baiter of Trolls!
; dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|やあ、また会ったね、 {playername}！
dlga_start:hobbit_pippin_talk_met|やあ、また会ったね、 {playername}！
dlga_start:hobbit_general_talk_1|こんにちは、{sir/madam}！ 僕はメリアドク・ブランディバック。 メリーって呼んでね！
dlga_start:hobbit_general_talk_1.1|こんにちは、{sir/madam}！ 僕はペレグリン・トゥック。 ピピンって呼んでね！
dlga_hobbit_general_talk_1:close_window|今は忙しいん{だ/の}。
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|そういえば、{君/あなた}の種族に出合ったのは初めて{だな/ね}。
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|そういえば、エドラスで{君/あなた}みたいな{奴/子}に会った{な/わね}。
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|そういえば、ミナス・ティリスで{君/あなた}みたいな{奴/子}に会った{な/わね}。
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|そりゃあそうさ。すごく遠くから来たんだよ！ 僕はホビット。 ホビット庄から来たんだ。
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3|ああ、それは僕のいとこに違いないよ！ ペレグリン・トゥック、 もしくはピピンっていうんだ。 僕らはホビットだよ、 ホビット庄から来たんだ、 ふたりともね！ ああピピン、 ミナス・ティリスで元気にやってるかな。
