p_town_minas_tirith|ミナス・ティリス
p_town_pelargir|ペラルギア
p_town_linhir|リンヒア
p_town_dol_amroth|ドル・アムロス
p_town_edhellond|エゼルロンド
p_town_lossarnach|ロスサールナッハ
p_town_tarnost|タルノスト
p_town_erech|エレヒ
p_town_pinnath_gelin|ピンナス・ゲリン
p_town_west_osgiliath|西オスギリアス
p_town_henneth_annun|ヘンネス・アンヌーン
p_town_cair_andros|カイア・アンドロス
p_town_calembel|カレンベル
p_town_edoras|エドラス
p_town_aldburg|アルドブルグ
p_town_hornburg|角笛城
p_town_east_emnet|イーストエムネト
p_town_westfold|ウェストフォルド
p_town_west_emnet|ウエストエムネト
p_town_eastfold|イーストフォルド
p_town_morannon|黒門
p_town_minas_morgul|ミナス・モルグル
p_town_cirith_ungol|オーク偵察野営
p_town_east_osgiliath|東オスギリアス
p_town_orc_sentry_camp|オーク歩哨野営
p_town_isengard|アイゼンガルド
p_town_urukhai_outpost|ウルク＝ハイ前哨
p_town_urukhai_h_camp|ウルク＝ハイ狩猟野営
p_town_urukhai_r_camp|ウルク＝ハイ川辺野営
p_town_caras_galadhon|カラス・ガラゾン
p_town_cerin_dolen|ケリン・ドレン
p_town_cerin_amroth|ケリン・アムロス
p_town_thranduils_halls|スランドゥイルの館
p_town_woodelf_camp|森のエルフの野営
p_town_woodelf_west_camp|森のエルフの西の野営
p_town_woodsmen_village|森人の村
p_town_beorning_village|ビヨルン一党の村
p_town_beorn_house|ビヨルンの家
p_town_moria|モリアの門
p_town_troll_cave|トロルの洞窟
p_town_dale|デール
p_town_esgaroth|エスガロス
p_town_dunland_camp|褐色人の野営
p_town_harad_camp|ハラドリムの野営
p_town_khand_camp|ハンドの野営
p_town_umbar_camp|海賊の野営
p_town_imladris_camp|リヴェンデルの野営
p_town_dol_guldur|ドル・グルドゥア
p_town_dol_guldur_north_outpost|ドル・グルドゥア北の前哨
p_town_rhun_main_camp|リューンの野営本営
p_town_rhun_south_camp|リューン南の前哨
p_town_rhun_north_camp|リューン北の前哨
p_town_gundabad|グンダバド
p_town_gundabad_ne_outpost|グンダバド北東の前哨
p_town_gundabad_nw_outpost|グンダバド北西の前哨
p_town_goblin_north_outpost|ゴブリン北の前哨
p_town_goblin_south_outpost|ゴブリン南の前哨
p_town_gundabad_m_outpost|グンダバド闇の森の前哨
p_town_erebor|エレボール
p_town_ironhill_camp|くろがね連山採石場
p_advcamp_gondor|ゴンドール前進基地
p_advcamp_rohan|ローハン前進基地
p_advcamp_isengard|アイゼンガルド前進基地
p_advcamp_mordor|モルドール前進基地
p_advcamp_harad|ハラド前進基地
p_advcamp_rhun|リューン前進基地
p_advcamp_khand|ハンド前進基地
p_advcamp_umbar|ウンバール前進基地
p_advcamp_lorien|ロリエン前進基地
p_advcamp_imladris|イムラドリス前進基地
p_advcamp_woodelf|闇の森のエルフ前進基地
p_advcamp_moria|モリア前進基地
p_advcamp_guldur|ドル・グルドゥア前進基地
p_advcamp_gundabad|グンダバド前進基地
p_advcamp_dale|デール前進基地
p_advcamp_dwarf|エレボール前進基地
p_advcamp_dunland|褐色人前進基地
p_advcamp_beorn|ビヨルン一党前進基地
p_argonath|アルゴナス
p_argonath2|アルゴナス
p_hand_isen|アイゼンガルドの白の手の石
p_mount_doom|滅びの山
p_town_barad_dur|バラド＝ドゥーア
p_ford_cair_andros1|アンドゥイン
p_ford_cair_andros2|アンドゥイン
p_ford_caras_galadhon|アンドゥイン
p_ford_brown_lands|アンドゥイン
p_ford_rauros|アンドゥイン
p_ford_pelargir|アンドゥイン
p_ford_edhellond|アンドゥイン
p_ford_cerin_dolen|銀筋川
p_old_ford| むかしの渡り場 
p_ford_erech|リングロ
p_ford_isen1|アイゼン
p_ford_isen2|アイゼン
p_ford_rohan|エント川
p_ford_rohan2|エント川
p_ford_fangorn|エント川
p_ford_fangorn2|白光川
p_ford_moria|銀筋川
p_legend_amonhen|アモン・ヘン
p_legend_deadmarshes|死者の沼地
p_legend_mirkwood|闇の森の大森林
p_legend_fangorn|ファンゴルンの森のエントの寄合
p_ancient_ruins|いにしえの廃墟
