menu_start_game_1|^^^^^^^^^^何のために戦いますか？
mno_start_good|新しい時代の夜明け
mno_start_evil|人類の黄昏
mno_go_bback|戻る
menu_start_phase_2|^^^^^ここは中つ国。 東に広がる影は日々ふくれあがり、 ^ 遠く忘れ去られてきた暗いものたちが、その姿をあらわす。 ^自由の民は、長く経験したことのない未曾有の戦いに、その身を固くする。 ^ 人間、エルフ、ドワーフ、そしてオーク; すべてのものがそれぞれの運命を演じていく。 ^^ 運命の先にあるものは何か、それはまだわからない・・・
mno_go_forth|運命の道を踏み出すのだ・・・
menu_start_game_3            |^^^^^^^^シナリオを選んでください:
mno_custom_battle_scenario_1 |小規模戦闘、 ゴンドール勢 vs ハラド
mno_custom_battle_scenario_12|ファクションを選んでください
mno_custom_battle_scenario_3 |小規模戦闘、 エルフ vs 黒きヌーメノール人
mno_custom_battle_scenario_4 |ヘルム峡谷の攻防戦、 ローハン vs アイゼンガルド
mno_custom_battle_scenario_5 |小規模戦闘、 北方の民 vs リューン
mno_custom_battle_scenario_6 |攻城戦、 オーク vs ドワーフ
mno_custom_battle_scenario_7 |待ち伏せ攻撃、 オーク vs 闇の森のエルフ
mno_custom_battle_scenario_11|戦闘のテスト(バランス調整をしてください！)
mno_custom_battle_scenario_10|シーナリーのテスト
mno_troll_battle_scenario    |トロルのテスト
mno_warg_battle_scenario     |ワーグのテスト
mno_build_your_own_scene     |** 自分だけのTLDのシーンを作ろう **
mno_go_back                  |戻る
menu_tutorial|^^TLDには、M&Bにはない多くの機能が追加されています。 詳細はこのリリースの配布パッケージに含まれているPDFファイルに、 できるだけネタバレを避ける形で記載されています。 ゲームの基本的な操作方法を学ぶチュートリアルをプレイする場合は、 Nativeモジュールを利用してください。
mno_go_back_dot|戻る。
mno_view_upkeep_costs|パーティの維持費を見る。
mno_view_character_report|キャラクター情報を見る。
mno_view_party_size_report|パーティの人数上限を確認する。
mno_view_morale_report|パーティの士気に関する情報を見る。
mno_view_character_report_02|NPCの状態を確認する。
mno_view_faction_strengths_report|各ファクションの勢力を確認する。
mno_view_traits_report|特殊能力を見る。
mno_resume_travelling|旅を続ける。
mno_custom_battle_go|開始。
mno_leave_custom_battle_2|キャンセル。
