dlga_start:close_window|Warning: This line is never displayed. It is just for storing conversation variables.
dlga_start:prisoner_chat_00|   
dlga_prisoner_chat:prisoner_chat_00|   
dlga_start:member_chat_00|   
dlga_member_chat:member_chat_00|   
dlga_member_chat_00:close_window|Warning: This line is never displayed. It is just for storing conversation variables.
dlga_event_triggered:close_window|Warning: This line is never displayed. It is just for storing conversation variables.
dlga_start:mutiny_pretalk_1|Hey, {playername}. We tell you what.. ^Lads here grumbling! Want more fun, less marching around.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Fall back in line, maggot! We are at war and I'm your commander.
dlga_mutiny_pretalk_2:close_window|As you wish, commander. As you wish...
dlga_start:mutiny_talk_1|Hey, commander. We tell you what... Lads here are not happy, not happy at all. ^Not enough manflesh, not enough fun. ^Lads here talk you not good enough, commander!
dlga_mutiny_talk_1:mutiny_talk_2|What? Mutiny while at war? ^This is punishable by death, maggot!
dlga_mutiny_talk_2:close_window|We tell you what... ^Lads here think I be better commander for them when I KILL YOU!
dlga_start:troll_introduce_1|Problem?
dlga_start:troll_talk_1|U mad?
dlga_troll_introduce_1:troll_goodbye|Whoa! A talking troll?!
dlga_troll_introduce_1:close_window|I own a horse.
dlga_troll_talk_1:troll_talk_2|Troll me, troll.
dlga_troll_talk_1:close_window|I own a horse.
dlga_troll_talk_2:troll_talk_3|Challenge accepted!^^{s4}
dlga_troll_talk_3:troll_beaten|{s6}
dlga_troll_talk_3:troll_goodbye|{s5}
dlga_troll_beaten:troll_talk_1|I bow to your wisdom, Master Baiter of Trolls!
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|Hello again, {playername}!
dlga_start:hobbit_pippin_talk_met|Hello again, {playername}!
dlga_start:hobbit_general_talk_1|Hello, {sir/madam}! My name is Meriadoc Brandybuck but you can call me Merry!
dlga_start:hobbit_general_talk_1.1|Hello, {sir/madam}! My name is Peregrin Took but you can call me Pippin!
dlga_hobbit_general_talk_1:close_window|I don't have time now.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Say. I think I never seen one of your kind.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Say. I think I've met another one like you, in Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Say. I think I've met another one like you, in Minas Tirith.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|I know. I came from afar! I'm a Hobbit, {sir/madam}, from the Shire.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|Oh, that must have been my dear cousin! Peregrin Took, or Pippin, how they call him. We are Hobbits, {sir/madam}, and we come from the Shire, both of us! Good old Pippin, I wonder how he is doing in Minas Tirith.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|Oh, that must have been my dear cousin! Meriadoc Brandybuck, or Merry, how they call him. We are Hobbits, {sir/madam}, and we come from the Shire, both of us! Good old Merry, I wonder how he is doing back in Edoras.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|May I ask a favour of you, {my lord/my lady}.
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Of course, {s1}. What is it?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|Could you deliver a message to my cousin, {s1}? He is at {s2}, in {s3}, in the service of {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|I will be passing by {s1} and will be glad to pass on this message to your cousin.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|I'm sorry, {s1}, but I do not have the time.
dlga_hobbit_general_talk_ask_accept:close_window|Thanks! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|I understand. I'll send it to the next caravan to {s1} then.
dlga_hobbit_general_talk_3:close_window|Well, goodbye now.
dlga_start:hobbit_merry_talk_met.1|Welcome back, {playername}!
dlga_start:hobbit_pippin_talk_met.1|Welcome back, {playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|Hello, messer Merry. I have a message here from your cousin, Pippin, in Minas Tirith.
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Hello, messer Pippin. I have a message here from your cousin, Merry, in Edoras.
dlga_hobbit_deliver_message:close_window|Thank you, {playername}. It was good of you to bring this to me.
dlga_hobbit_merry_talk_met:close_window|Hello, messer Merry.
dlga_hobbit_pippin_talk_met:close_window|Hello, messer Pippin.
dlga_start:hd_defense_01|It is well that you are here, {playername}. My name is Aragorn, son of Arathorn, and I am the Heir of Isildur – see, here is Anduril, the Flame of the West, which I bear in battle. The Blade that was Broken shines again! It will not be long before Saruman’s forces reach these walls. I ask you now to lend me your aid and defend the Rohirrim, for the honour of the Lord of the Mark. Let this be the hour when we draw swords together!
dlga_start:hd_defense_01.1|Mae lovannen! Things here look ill, {playername}, but less ill now that you are here with us! Gellon len covad. I am Legolas of Mirkwood, and though I do not much like this place I like the approaching hordes of Saruman even less. What would I give for a hundred more of my kin here! There are too few of us, too few. We shall need your aid, Commander, though we may be but a few leaves in the forest. Come, let me show you where our bows will be of the most use…
dlga_start:hd_defense_01.2|Right glad am I to see you, kinsman! I am Gimli, son of Gloin. It is a great host that comes now against us, but my axe is restless in my hand, and I know you feel the same! Give us a row of orc-necks to hew and room to swing, and together we shall teach them the meaning of fear. Stout feet and hard axes, that is what will carry us through the night! Ai oi! There are enough for both of us. Baruk Khazaˆd! Khazaˆd ai-meˆnu!
dlga_hd_defense_01:close_window|Now, let us rest for a while. The enemy will be here by nightfall.
dlga_start:aragorn_thanks_hd|{playername}, I am glad to see you live still. The men are weary with battle, but thanks to you they see the dawn of a new day. The hillmen have given themselves up, and they shall be put to work to repair the evil which they have joined, after which I hope they will return to their own lands. They were easily deceived by Saruman, for much was taken from them, and much remains to be given back; we shall have to see what can be done for them later.
dlga_aragorn_thanks_hd:close_window|I hope our paths may cross again, {playername}. I bid you farewell now, for I ride on an errand most urgent. With the first light of morning we must go, my friends and I, and take a dark road out of this valley. {playername}, the times are evil, but your valour gladdens the hearts of all free peoples everywhere, from the North to the South. Fight well, and we may meet again beyond the shadows!
dlga_start:close_window.1|In a little while I take the road again, {playername}, a hard road untrodden by many for uncounted years. I hope your path is easier than mine, friend. In the meantime, perhaps you may wish to go into the deep Caverns of Helm's Deep, of which my companion Gimli the Dwarf has spoken much.
dlga_start:close_window.2|Have you yet been to the caves in the back? The Glittering Caves of Aglarond, {playername}! Happy is the chance that has led your footsteps here!
