qstr_Gate_is_breached!|Portão está quebrado!
qstr_Gate_opens..._You_ha|O Portão se Abre... Você alcançou o ponto mais sagrada da Terra Média!
qstr_Secret_place_discove|Local secreto descoberto!
qstr_Next_Page|Próxima Pagina
qstr_Action|Ação
qstr_Mount|Montar
qstr_Attack_Type|Tipo de Ataque
qstr_Hold_This_Position|Manter Posição
qstr_Follow_Me|Siga-me
qstr_Charge|Atacar!!!
qstr_Advance|Avançar
qstr_Fall_Back|Recuar
qstr_Stand_Closer|Aproximem-se!
qstr_Spread_Out|Espalhar
qstr_Stand_Ground|Fiquem Firmes!
qstr_Dismount|Desmontar
qstr_Use_Any_Weapon|Usem Qualquer Arma
qstr_Use_Blunt_Weapons|Usem Apenas Armas de Contusão
qstr_Hold_Your_Fire|Cessar Fogo!
qstr_Fire_At_Will|Atirem a vontade
qstr_Us|Nós
qstr_Allies|Aliados
qstr_Enemies|Inimigos
qstr_Ready|Pronto
qstr_Wounded|Machucado
qstr_Dead|Morto
qstr_Routed|Afugentados
qstr_Number_of_men_knocke|Homens Inconscientes: {reg1}
qstr_Number_of_men_left:_|Homens Restantes: {reg1}
qstr_Opponents_Beaten:_{r|Oponentes Vencidos: {reg1}
qstr_Opponents_Remaining:|Oponentes Restantes: {reg1}
qstr_Gauntlet_wave:_1|Onda: 1
qstr_Gauntlet_wave:_{reg1|Onda: {reg1}
qstr_Remain_in_retirement|Continuar Aposentado.
qstr_Go_back_to_the_adven|Voltar a Aventurar-se.
qstr_You_have_retired_at_|Você se aposentou no Nível {reg4} depois de {reg5} dias de aventura.
qstr_Effect_on_Score|Efeito na Pontuação
qstr_Settlements_owned_by|Assentamentos pertencentes a você: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Assentamentos amigos: {reg0}
qstr_Hostile_Settlements:|Assentamentos hostis: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Senhores amigos: {reg0}
qstr_Enemy_Lords:_{reg0}|Senhores inimigos: {reg0}
qstr_Victories:_{reg0}|Vitórias: {reg0}
qstr_Defeats:_{reg0}|Derrotas: {reg0}
qstr_Quests_Completed:_{r|Missões completadas: {reg0}
qstr_Companions_Found:_{r|Companheiros encontrados: {reg0}
qstr_Companions_Lost/Depa|Companheiros mortos/que partiram: {reg0}
qstr_Wealth:_{reg0}_denar|Riqueza: {reg0} denários
qstr_Inventory:_{reg0}_de|Inventário: {reg0} denários
qstr_Experience:_{reg0}|Experiência: {reg0}
qstr_Days_Passed:_{reg0}|Dias passados: {reg0}
qstr_Difficulty:_{reg0}%|Dificuldade: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|Pontuação Total: {reg0}
qstr_A_peaceful_village_n|Uma vila pacífica próxima ao Folde Ocidental...
qstr_The_War_is_upon_Roha|A guerra está sobre Rohan!
qstr_Minas_Tirith___The_W|Minas Tirith - A Cidade Branca
qstr_The_White_Tree_stand|A Árvore Branca continua morta desde que a linhagem dos Reis falhou
