p_town_minas_tirith|Minas Tirith
p_town_pelargir|Pelargir
p_town_linhir|Linhir
p_town_dol_amroth|Dol Amroth
p_town_edhellond|Edhellond
p_town_lossarnach|Lossarnach
p_town_tarnost|Tarnost
p_town_erech|Erech
p_town_pinnath_gelin|Pinnath Gelin
p_town_west_osgiliath|Zahodni Osgiliath
p_town_henneth_annun|Henneth Annun
p_town_cair_andros|Cair Andros
p_town_calembel|Calembel
p_town_edoras|Edoras
p_town_aldburg|Aldburg
p_town_hornburg|Roški gradec
p_town_east_emnet|Vzhodni Emnet
p_town_westfold|Zahodni Fold
p_town_west_emnet|Zahodni Emnet
p_town_eastfold|Vzhodni Fold
p_town_morannon|Morannon
p_town_minas_morgul|Minas Morgul
p_town_cirith_ungol|Orkovski patruljni tabor
p_town_east_osgiliath|Vzhodni Osgiliath
p_town_orc_sentry_camp|Orkovski opazovalni tabor
p_town_isengard|Ajzengart
p_town_urukhai_outpost|Oporišče Uruk-Haijev
p_town_urukhai_h_camp|Lovski tabor Uruk-Haijev
p_town_urukhai_r_camp|Rečni tabor Uruk-Haijev
p_town_caras_galadhon|Caras Galadhon
p_town_cerin_dolen|Cerin Dolen
p_town_cerin_amroth|Cerin Amroth
p_town_thranduils_halls|Thranduilove dvorane
p_town_woodelf_camp|Tabor lesnih vilinov
p_town_woodelf_west_camp|Zahodni tabor lesnih vilinov
; p_town_woodsmen_village|Woodsmen Village
p_town_beorning_village|Vas Beorningov
p_town_beorn_house|Beornova hiša
p_town_moria|Vrata Morie
p_town_troll_cave|Jama trolov
p_town_dale|Dolinje
p_town_esgaroth|Esgaroth
p_town_dunland_camp|Mrkinjski tabor
p_town_harad_camp|Haradrimski tabor
p_town_khand_camp|Khandski tabor
p_town_umbar_camp|Korzarski tabor
p_town_imladris_camp|Razendelski tabor
p_town_dol_guldur|Dol Guldur
p_town_dol_guldur_north_outpost|Dol Guldursko severno oporišče
p_town_rhun_main_camp|Glavni vzhodarski tabor
p_town_rhun_south_camp|Vzhodarsko južno oporišče
p_town_rhun_north_camp|Vzhodarsko severno oporišče
p_town_gundabad|Gundabad
p_town_gundabad_ne_outpost|Gundabadski SV oporišče
p_town_gundabad_nw_outpost|Gundabadsko SZ oporišče
p_town_goblin_north_outpost|Goblinsko mesto
p_town_goblin_south_outpost|Goblinsko južno oporišče
p_town_gundabad_m_outpost|Gundabadski mrkolesni tabor
p_town_erebor|Erebor
p_town_ironhill_camp|Kamnolom železnih hribov
; p_advcamp_gondor|Gondor Advance Camp
; p_advcamp_rohan|Rohan Advance Camp
; p_advcamp_isengard|Isengard Advance Camp
; p_advcamp_mordor|Mordor Advance Camp
; p_advcamp_harad|Harad Advance Camp
; p_advcamp_rhun|Rhun Advance Camp
; p_advcamp_khand|Khand Advance Camp
; p_advcamp_umbar|Umbar Advance Camp
; p_advcamp_lorien|Lorien Advance Camp
; p_advcamp_imladris|Imladris Advance Camp
; p_advcamp_woodelf|Mirkwood Advance Camp
; p_advcamp_moria|Moria Advance Camp
; p_advcamp_guldur|Dol Guldur Advance Camp
; p_advcamp_gundabad|Gundabad Advance Camp
; p_advcamp_dale|Dale Advance Camp
; p_advcamp_dwarf|Erebor Advance Camp
; p_advcamp_dunland|Dunland Advance Camp
; p_advcamp_beorn|Beorning Advance Camp
; p_argonath|Argonath
; p_argonath2|Argonath
; p_hand_isen|Handsign of Isengard
p_mount_doom|Gora Poguba
p_town_barad_dur|Barad Dur
p_ford_cair_andros1|Anduin
p_ford_cair_andros2|Anduin
p_ford_caras_galadhon|Anduin
p_ford_brown_lands|Anduin
p_ford_rauros|Anduin
p_ford_pelargir|Anduin
p_ford_edhellond|Anduin
; p_ford_cerin_dolen|Silverlode
p_old_ford|Stari pregaz
; p_ford_erech|Ringlo
p_ford_isen1|Ajzen
p_ford_isen2|Ajzen
; p_ford_rohan|Entwash
; p_ford_rohan2|Entwash
; p_ford_fangorn|Entwash
; p_ford_fangorn2|Limlight
; p_ford_moria|Silverlode
p_legend_amonhen|Amon Hen
p_legend_deadmarshes|Mrtve močvare
p_legend_mirkwood|Mrkolesje
p_legend_fangorn|Fangornska entije
p_ring_hunter_lair|Gnezdo lovcev na prstan
p_raft|Brodarji
p_ancient_ruins|Starodavne ruševine
