ip_formations_and_morale|Raspored postrojbi  i Moral
ip_formations_and_morale_text|Tvoji vojnici će se poredat i stajati na početku svake bitke umjesto da jurišaju u bitku. Sve glavne fakcije (svih 18) koriste formacije (+dezerteri), banditi će samo jurišat na početku bitke. Postoje male razlike između dobrih i zlih fakcija, vojnici dobrih fakcija radit će zidove od štita ( defenzivne jedinice prve, ali ako imaš kopljanike oni ce bit prvi u redu), a vojnici zlih fakcija formiraju rankove (najjači/najbolji vojnici idu prvi). Formacije funkcioniraju samo na bitkama koje nisu opsade ili custom bitke).^^Bilo kada tokom igre kada formiras formaciju, nastat će pokarj pozicije igrača u trenutku zadavanja naredbe. Pješadija na lijevom konjicana desno a strijelci u sredinu. U ponekim verzijama igre vojnici ce se formirat u istom SMIJERU u kojem gleda igrač. Kada god neka jedinica ide u pojedinu formaciju raširit će se da im bude lakše. Vojska od igrača uvijek počinje bitku u formaciji. Osim ako nije promijenjeno, tipke za formacije su: "J" za rankove, "K" za rankove poput zida štita i kopljanika, "L" za formaciju klina, ",(zarez)" za formaciju kvadrata i "U" za poništit formaciju. Naredba rankova će strijece stavit u istegnutu liniju. Konjica može samo radit klin. Jurišanje ( i silaženje sa konja za konjanike) će obustavit formaciju. Igrač može dat narebu da vojnici krenu napijed u formaciji prema neprijateljima. Može koristit i ploču za naredbe ili držat F1 i sam ih posložit. Kao vođa tvoje vojske tvoja je dužnost da vodiš brigu o svojim vojnicima tokom bitke. Što više umre tvojih vojnika, više će im padat moral. Gledaj poruke o tome! Možeš podupirat svoje vojnike na više načina:^^1. Ubijaući neprijatelje. Ako ih dovoljno ubiješ to će ohrabrit tvoje vojnike i neće pobojeći.^^2. Gumb "V" ti dalje sposobnost da ohrabriš svoju vojsku tako da pušeš u rog. Broj puta kolko možeš to napravit ovisi o tvojoj karizmi i vodstvu.^^Ako ubiješ vođu neprijateljkse vojske znatno će im past moral i više ih nema tko ohrabrit. Počet će bježat u velikom broju.
ip_economy|Ekonomija
ip_economy_text|U TLD ne postoji novac. Umjesto toga gradiš reputaciju sa fakcijama - predstavljena u Resursima, Utjecaju i Rankovima.^^Resursi su potrebni da održiš fakciju dulje u ratu - možeš mjenjat ratni plijen kojeg nađeš za njih. Svaki tjedan dobiješ određen broj resursa ovisno o tvom rangu sa fakcijom. Sa time možes si kupit opremu, vojnike i konje za tebe i tvoje sljedbenike. Za svaku fakciju postoji zasebni resursi,utjecaj i rank.^Bodovi za utjecaj dobivaš tako da radiš zadatke za generale fakcija i pobjedom u teškim bitkama. Kasnije ti se bodovi mogu trampat za posebne magićne predmete ovisno o ranku sa fakcijom.^^Bodovi za Rank služe za bolje stajanje u fakciji - o tome ovisi veličina tvoje vojske, tjedni dohot resursa i druge stvari.^Pošto se želimo držat lore-a isključili smo opciju "cross-dressinga". Netko ko pripada Gondoru ne može nosit oklop od orka. Nakon većine bitaka naći ćeš malo stvari za uzet koje se mogu koristit. Umjesto toga "metalni komadići" će biti jedino što ćes moć uzet, oni predstavljaju uništenu opremu koju ćeš moći dat kovačima u zamjenu za Resurse.
ip_war_of_the_ring|Rat Prstena
ip_war_of_the_ring_text|Na početku igre Rat između dobra i zla još nije počeo. Bit ćete obaviješteni kad počne. (To NE ovisi o vremenu provedenom u igri, nego o tome koliko je vaš lik spreman za rat.) Iako Međuzemlje u početku možde izgledati prilično prazno i tiho mjesto, brzo će se popunjavati neprijateljskim partijiama. Budite spremni i pametno iskoristite svojih nekoliko dana mira! Možete obavljati zadatke za gospodare i vođe svih savezničkih frakcija, podizati trupe i trenirati se u vojarnama.^^Sam se rat može dobiti ili izgubiti, za razliku od izvornog M&B-a. Svaka frakcija ima ocjenu snage - koja se mijenja u skladu s uspjehom ili neuspjehom te frakcija u bitkama. S dovoljno niskom snagom neprijatelji mogu opsadati gradove / kampove frakcija. Kad frakcija padne na najniži status, moguće ju je potpuno poraziti tako da se opsjeda njezin glavni grad. ^^ Imajte na umu da igrač sam ne može pokrenuti opsade u TLD-u. On može pomoći svojoj frakciji i saveznicima u opsadnim borbama samo ako njihovi vođe odluče da je vrijeme da krenu u opsadu nekog grada.^^(Ovo je dizajnerska odluka, a ne bug. To je također nešto što želimo prilagoditi u budućim izdanjima, tako da je opcija opsade dostupna, ali vrlo skupa i teška za izvest) ^^U TLD-u postoji nekoliko ratnih kazališta koja su definirana zemljopisom. Kad jedna strana eliminira sve neprijatelje u svom trenutnom kazalištu, poslat će ekspedicijsku silu kako bi pomogla saveznicima u drugim kazalištima. Ekspedicijske snage izgradit će kamp u drugom kazalištu i odatle djelovati. Ako su dobre snage potpuno poražene, ali Mordor i Isengard i dalje su snažni, dvije će se Kule boriti jedna protiv druge nad potpunom dominacijom.\n 
ip_starting_tips|Početni savjetni
; ip_starting_tips_text|You choose your faction at the start and you can't change it later. You can also choose from different races: men, elves, dwarves, uruks, uruk-hais or orcs. Remember that both the faction and the race you choose will limit you in certain ways. Some factions provide excellent soldiers, but in small numbers. Some have weak troops, but you can hire many. Smaller orcs can't wear armors designed for big guys, but can ride some beasts instead. Dwarves have exceptional gear, but can't ride mounts.^^This is not designed to be fully (artificially) balanced. Playing weaker races or factions can be more challenging (as a first game, you might want to prefer options, in the starting menus, which are placed on top of the list of alternatives).^^You choose a faction and you fight for it until your side wins the great war, or until your faction gets wiped out. In that case you can still keep fighting for your allies.^^- wandering around aimlessly is not a great idea, the War requires purpose and intent on your part. Before the war starts, you're trying to assemble a party of warriors, get the low requirement companions and some gear to be ready. After the war starts, your strategies may vary. Remember, it's important to both help your allies AND bring down the enemy.^- doing missions for faction lords is a good way to rise up in rank and to get resource and influence points.^- take multiple missions/quests at the time, ask everyone! You can often "do the rounds" and have several others done while delivering a letter for instance. Don't waste time!
ip_rumours_and_legendary_places|Glasine i legendarna mjesta
ip_rumours_and_legendary_places_text|Razgovarajući s ljudima u naseljima, možeš pročitati kometar s pogleda njihove frakcije. Često će biti riječi o predajama, a ponekad  čak i informacija koja će otključati posebne Legendarne Lokacije na karti.\nNeke od njih su isljučivo namijenjene istraživnju i nemaju nikakvu drugu svrhu, neke od njih sadrže jedinsvene izazove i uskršnja jaja . Kad otključaš jednu, dobit ćeš poruku.
ip_trolls|Trolovi
