fac_no_faction|חסר ממלכה 
fac_commoners|אזרחים פשוטים 
fac_outlaws|ברברים ופושעים 
fac_gondor|גונדור 
fac_dwarf|ארבור 
fac_rohan|רואן 
fac_mordor|מורדור 
fac_isengard|איזנגרד
fac_lorien|לותאלורין 
fac_imladris|אימלדריס
fac_woodelf|שטח היער 
fac_dale|דייל
fac_harad|ארהד 
fac_rhun|רהון
fac_khand|קאהנד
fac_umbar|אומבר
fac_moria|מוריה 
fac_guldur|דול גולדור
fac_gundabad|הר גונדאבד 
fac_dunland|דונלנד
fac_beorn|עמק אנדוין
fac_player_supporters_faction|ממלכתו של השחקן
fac_player_faction|ממלכתו של השחקן
fac_brigands|שודדים
fac_tribal_orcs|אורקים שבטיים 
fac_innocents|חפים מפשע 
fac_merchants|סוחרים
fac_manhunters|ציידים
fac_deserters|עריקים 
fac_mountain_bandits|בנדיטים הרריהם  
fac_forest_bandits|בנדיטי יער 
