menu_start_game_1|^^^^^^^^^^Ne için savasiyorsun ?
mno_start_good|Yeni bir çagin SAFAGI
mno_start_evil|Insan irkinin ALACAKARANLIGI
mno_go_bback|Geri Dön
menu_start_phase_2|^^^^^ Orta Dünya. Doguda bir gölge büyüyor, ^ ve nicedir sakli olan kötülükler ortaya çikiyor. ^ Özgür halklar bir çagdir görülmemis bir savas için hazirlaniyor. ^ Insanlar, Elfler, Cüceler ve Orklar; herbiri kendi rollerini oynayacaklar. ^^ Hangi rolleri oynayacaklari ise görülecek...
mno_go_forth|Seçtigin yolda ilerle...
menu_start_game_3            |^^^^^^^^ Senaryonu seç:
mno_custom_battle_scenario_1 |Çatisma, Gondor vs Harad
mno_custom_battle_scenario_12|Savaşçağın tarafı seç
mno_custom_battle_scenario_3 |Çatisma, Elfler vs Kara Numenorlular
mno_custom_battle_scenario_4 |Migfer Dibi Savunmasi, Rohan vs Isengard
mno_custom_battle_scenario_5 |Çatisma, Kuzeyli Devletler vs Rhûn
mno_custom_battle_scenario_6 |Kusatma Saldirisi, Orklar vs Cüceler
mno_custom_battle_scenario_7 |Pusu, Orklar vs Kuyutorman
mno_custom_battle_scenario_11|Test Savaslari(Ayar Dengeleme!)
mno_custom_battle_scenario_10|Sahne test savasi
mno_troll_battle_scenario    |Test Trol Savaslari
mno_warg_battle_scenario     |Test Warg Savaslari
mno_build_your_own_scene     |** TLD için kendi sahnenizi insaa edin **
mno_go_back                  |Geri dön.
menu_tutorial|^^TLD'nin orjinal M&B de bulunmayan pek çok özelligi var. Bunlar mod ile birlikte yayinlanan PDF dosyasinda anlatiliyor. Oyunun temel özelliklerini ögrenmek için lütfen Native modülünü kullaniniz.
mno_go_back_dot|Geri dön.
mno_view_upkeep_costs|Bakim masraflarini gör.
mno_view_character_report|Karakter raporunu gör.
mno_view_party_size_report|Grup boyut raporunu gör.
mno_view_morale_report|Grup moral raporunu gör.
mno_view_character_report_02|NPC durumunu kontrol et.
mno_view_faction_strengths_report|Tarafın güçlü raporlarına bak
mno_view_traits_report|Kisisel özellikleri gör.
mno_resume_travelling|Seyahate devam et.
mno_custom_battle_go|Basla.
mno_leave_custom_battle_2|Iptal et.
menu_custom_battle_end|^^^^^^Savas sona erdi. {s1} Senin tarafin savasta {reg5} düsman öldürdü ve {reg6} asker kaybetti.^Kisisel olarak {reg7} düsman katlettin.
mno_replay|Bu savasi tekrar et.
mno_continue_dot|Devam et.
menu_quick_battle_general_test|^^^Güncel savas: ^A takimi: {reg10} {s10}^^VS^^ B takimi: {reg11} {s11}
mno_tAA|+5 A Takimi
mno_tAB|-5 A Takimi
mno_tAC|A Birligini seç.
mno_tBA|+5 B Takimi
mno_tBB|-5 B Takimi
mno_tBC|B Birligini seç.
mno_B|Önceden Ayarlanmış 1
mno_F|MÜCADELEYE BASLA!
mno_dot_go_back|Geri dön.
menu_quick_battle_troll|^^^^^^^^Trol senaryonu seç:
mno_troll_battle_scenario_10|Test: Trol VS Piyadeler
mno_troll_battle_scenario_11|Test: Trol VS Okçular
mno_troll_battle_scenario_12|Test: Trol vs Süvariler
mno_troll_battle_scenario_13|Test: Trol VS Mizraklilar
