menu_start_game_1|^^^^^^^^^^Ne için savaşıyorsun?
mno_start_good|Yeni bir çağın şafağı
mno_start_evil|İnsanların alacakaranlığı
mno_go_bback|Geri dön
menu_start_phase_2|^^^^^ Orta Dünya. Doğuda bir gölge büyüyor, ^ ve ve karanlık şeyler uzun süredir saklandıkları yerlerden dışarı çıktılar. ^ Özgür İnsanlar bir çağdır görülmemiş bir savaş için hazırlanıyorlar. ^ İnsanlar, Elfler, Cüceler ve Orklar; hepsi kendi rollerini oynayacaklar. ^^ Hangi rolleri oynayacakları ise görülecek...
mno_go_forth|Seçtiğin yolda ilerle...
menu_start_game_3            |^^^^^^^^Senaryonu seç:
mno_custom_battle_scenario_1 |Gondor ile Harad arasında çatışma
mno_custom_battle_scenario_12|Savaş için grupları seç
mno_custom_battle_scenario_3 |Elfler ve Kara Numenoryanlar arasındaki çarpışma
mno_custom_battle_scenario_4 |Miğfer Dibi Savunması, Rohan Isengard'a Karşı
mno_custom_battle_scenario_5 |Çatışma, Kuzey, Rhûn'e karşı.
mno_custom_battle_scenario_6 |Kuşatma, Orklar, Cücelere karşı.
mno_custom_battle_scenario_7 |Pusu, Orklar, Mirkwood'a karşı.
mno_custom_battle_scenario_11|Test Savaşı ( Uyum Dengelemesi!)
mno_custom_battle_scenario_10|Manzara Test Savaşı
mno_troll_battle_scenario    |Troll savaşını test et
mno_warg_battle_scenario     |Warg savaşını test et
mno_build_your_own_scene     |**TLD ile kendi Sahneni Oluştur**
mno_go_back                  |Geri dön
menu_tutorial|TLD native M&B'nin sahip olmadığı bir çok içeriğe sahip. Bunlardan spoiler olmayacaklar yayınlanan PDF dosyası ile belirtildi . Tutorial ve basit oyun mekanikleri için lütfen Native modulü oynayınız.
mno_go_back_dot|Geri dön
mno_view_upkeep_costs|Bakım ücretini gör
mno_view_character_report|Karakter raporunu gör
mno_view_party_size_report|parti boyutu raporunu görüntüle
mno_view_morale_report|Grup moral raporuna gör.
mno_view_character_report_02|NPC durum kontrolü.
mno_view_faction_strengths_report|Taraf kuvvetlerinin raporunu gör.
mno_view_traits_report|Özellikleri gör.
mno_resume_travelling|Yolculuğa devam et.
mno_custom_battle_go|Başla.
mno_leave_custom_battle_2|İptal.
menu_custom_battle_end|Savaş bitti. {s1}, {reg5} tane düşman öldürdün ve {reg6} tane askerini savaşta kaybettin. {reg7} tane düşmanı kendin öldürdün.
mno_replay|Savaşı tekrar oyna.
mno_continue_dot|Devam et.
menu_quick_battle_general_test|Şimdiki savaş: ^takım A: {reg10} {s10}^^VS^^ takım B: {reg11} {s11}
mno_tAA|+5 A Takimi
mno_tAB|-5 B Takimi
mno_tAC|A birliğini seç
mno_tBA|+5 B Takimi
mno_tBB|-5 B Takimi
mno_tBC|B birliğini seç
mno_B|Önceden ayarlanmış 1
mno_F|Dövüşe başla!
mno_dot_go_back|Geri dön
menu_quick_battle_troll|^^^^^^^^Troll senaryonu seç
mno_troll_battle_scenario_10|Test: Troll VS Piyade
mno_troll_battle_scenario_11|Test: Troll VS Okçular
mno_troll_battle_scenario_12|Deneme: Trole karşı Süvari
mno_troll_battle_scenario_13|Deneme: Trole karşı Mızraklı Süvari
mno_troll_battle_scenario_14|Test: Troll VS Troll
mno_troll_battle_scenario_15|Binek Denemesi : Oyuncu Troll Kontrol Ediyor
menu_quick_battle_wargs|Warg Testi Senaryonuzu Seçin
mno_warg_battle_scenario_10|Warglara karşı: 1 vs 1\n
mno_warg_battle_scenario_11|Warglara karşı: 2 vs 3
mno_warg_battle_scenario_12|Warglara karşı: pek çok vs pek çok
mno_warg_battle_scenario_10b|Warglarla oyna: 1 vs 1
mno_warg_battle_scenario_11b|Warglarla oyna: 2 vs 3
mno_warg_battle_scenario_12b|Warglarla oyna: pek çok vs pek çok
menu_start_good|^^^^^^^^^^Irkını seç
mno_start_ma|İNSAN
mno_start_el|ELF
mno_start_dw|CÜCE
mno_go_back|Geri dön
menu_start_evil|^^^^^^^^^^Kime hizmet ediyorsun?
