menu_start_game_1|^^^^^^^^^^Ne için savaşıyorsun?
mno_start_good|Yeni bir çagın ŞAFAGI
mno_start_evil|İnsanların Alacakaranlıgı
mno_faction_intros|Orta Dünya'nın farklı tarafları hakkında bilgi edinin
mno_go_bback|Geri Dön
menu_start_phase_2|^^^^^ Orta Dünya. Doguda bir gölge büyüyor, ^ ve karanlık şeyler uzun süredir saklandıkları yerden dışarı çıktılar. ^ Özgür İnsanlar bir çagdır görülmemiş bir savaş için hazırlanıyorlar. ^ İnsanlar, Elfler, Cüceler ve Orklar; hepsi kendi rollerini oynayacaklar. ^^ Hangi rolleri oynayacakları ise görülecek...
mno_go_forth|Seçtigin yolda ilerle...
mno_change_tld_options|TLD ayarlarını degiştir.
menu_start_game_3|^^^^^^^^Senaryonu seç:
mno_custom_battle_scenario_1|Çatışma, Gondor, Harad'a karşı
mno_custom_battle_scenario_12|Savaş için tarafları seç
mno_custom_battle_scenario_3|Çatişma, Elfler, Kara Numenorlular'a karşı
mno_custom_battle_scenario_4|Migfer Dibi Savunması, Rohan Isengard'a karşı
mno_custom_battle_scenario_5|Çatışma, Kuzey, Rhûn'e karşı.
mno_custom_battle_scenario_6|Kuşatma, Orklar, Cücelere karşı.
mno_custom_battle_scenario_7|Pusu, Orklar, Kuyutorman'a karşı.
mno_custom_battle_scenario_8|Durin Halkının Son Duruşu
mno_custom_battle_scenario_88|Ork Gözcü Partisini peşine düşme
mno_custom_battle_scenario_11|Test Savaşı ( Uyum Dengelemesi!)
mno_custom_battle_scenario_10|Manzara Test Savaşı
mno_troll_battle_scenario|Troll savaşını test et
mno_warg_battle_scenario|Warg savaşını test et
mno_build_your_own_scene|**TLD için kendi Sahneni Oluştur**
mno_go_back|Geri dön
menu_tutorial|^^At & Kılıç Savaş Ögreticisine hoş geldin. Burada nasıl savaşacagından tut, birliklerini savaş alanında nasıl yönlendirecegine kadar ögreneceksin.
mno_tutorial_1|Ögretici #1: Temel Hareketler ve silah seçimi. {s1}
mno_tutorial_2|Tutorial #2: Kalkan ile birlikte dövüşmek. {s2}
mno_tutorial_3|Ögretici #3: Kalkan olmadan dövüşmek. {s3}
mno_tutorial_3b_door|sonraki seviye
mno_tutorial_4|Tutorial #4: At veya warg sürmek. {s4}
mno_tutorial_5|Ögretici # 5: Bir grup askeri komuta etmek.{s5}
mno_go_back_dot|Geri dön.
mno_action_view_troop_trees|Birim agacını göster.
mno_view_upkeep_costs|Bakım ücretini gör.
mno_view_character_report|Karakter raporunu gör.
mno_view_party_size_report|Grup boyutu raporunu görüntüle.
mno_view_morale_report|Grup moral raporuna görüntüle.
mno_view_character_report_02|NPC durum kontrolü.
mno_view_faction_strengths_report|Taraf kuvvetlerinin raporunu görüntüle.
mno_view_traits_report|Özellikleri görüntüle.
mno_resume_travelling|Yolculuga devam et.
mno_custom_battle_go|Başla.
mno_leave_custom_battle_2|İptal.
menu_custom_battle_end|^^^^^^Savaş sona erdi. {s1} Senin tarafin savaşta {reg5} düşman öldürdü ve {reg6} asker kaybetti.^Kişisel olarak {reg7} düşman katlettin.
mno_replay|Savaşı tekrar oyna.
mno_continue_dot|Devam et.
menu_custom_battle_durin_end|^^^^^^Bu takdire şayan bir savunmaydı lakin kaybetmeye mahkumdu.^^ Sen ve adamların {reg5} düşman öldürdünüz.^Sen tek başına {reg7} rakibini katlettin.
mno_replay_cbd|Savaşı tekrar oyna.
mno_continue_dot_cbd|Devam et.
mno_dot_go_back|Geri dön.
menu_start_good|^^^^^^^^^^Irkını seç
mno_start_ma|İNSAN
mno_start_el|ELF
mno_start_dw|CÜCE
menu_start_evil|^^^^^^^^^^Kime hizmet ediyorsun?
mno_start_eye|Mordor'dan SAURON, Yüzüklerin Efendisi
mno_start_hand|Isengard'dan SARUMAN, Ak El
menu_start_eye|^^^^^^^^^Efendin Kapaksiz Göz^Irkini seç
mno_start_or|Kapaksız Göz'e hizmet eden ORK
mno_start_ur|URUK, orkların yeni cinsi
mno_start_em|Sauron'un boyundurugunda bir İNSAN
menu_start_hand|^^^^^^^^^Efendin Ak El^Irkini seç
mno_start_whor|Ak El'e hizmet eden bir ORC
mno_start_isur|Isengard'da yetiştirilmiş bir URUK-HAİ
mno_start_duma|Bir DUNLAND adamı, Batı Ovaları
menu_start_good_man|^^^^^^^^^^Halkini seç:
mno_start_go|GONDOR, Beyaz Kulenin Krallıgı
mno_start_ro|ROHAN, At Halkı
mno_start_du|DUNEDAIN, Çok Eski bir İnsan Hanedanlıgı
mno_start_be|BEORNINGLER, Ayı Halkı
mno_start_wo|Kuyutorman eteklerinden KORUCULAR
mno_start_da|DALE'in kuzey krallıgı
menu_start_good_elf|^^^^^^^^^^Hangi Ormanda yasiyorsun Yasli Kisi ?
mno_start_ri|AYRIKVADİ'den, Lord Elrond
mno_start_lo|LOTHLORIEN'den Leydi Galadriel
mno_start_mi|KUYUTORMAN, Silvan elflerin toprakları
menu_start_good_dwarf|^^^^^^^^^^Kökenini seç:
mno_start_er|Bir EREBOR sakini
mno_start_ih|DEMİR TEPELER'in madencisi
menu_start_gondor|^^^^^^^^^^ Neredensin ? Gondordan mı ?
mno_start_mt|Başkent, MINAS TIRITH
mno_start_ls|LOSSARNACH, Baltalıların beyligi
mno_start_la|LAMEDON , Dag Klanı Beyligi
mno_start_pg|PINNATH GELIN, Yeşil tepeliklerin beyligi
mno_start_do|DOL AMROTH, Kugu Şovalyeleri'nin beyligi
mno_start_pe|PELARGIR , Sahil Derebeyligi
mno_start_bl|BLACKROOT VALE, Okçuların beyligi
menu_start_eye_man|^^^^^^^^^^Halkini seç:
mno_start_hr|HARADRIM, Güneyden çöl insanı
mno_start_bn|Siyah NUMENOREANLAR, Batının hainleri
mno_start_um|UMBAR, Güney Denizlerin korsanları.
mno_start_rh|RHUN, Dogudaki barbarlar
mno_start_kh|KHAND, Güneydogudaki vahşi insanlar
menu_start_eye_uruk|^^^^^^^^^^Nerede pusuya yatiyorsun?
mno_start_arm_uruk|MORDOR'DAN toplanmış orduda
mno_start_cav_uruk|DOL GULDUR magaralarında
menu_start_eye_orc|^^^^^^^^^^Nerede pusuya yatiyorsun?
mno_start_arm|MORDOR'DAN toplanmış orduda
mno_start_cav|DOL GULDUR magaralarında
menu_start_hand_orc|^^^^^^^^^^Nerede pusuya yatiyorsun?
mno_start_armis|ISENGARD'DA toplanmış orduda
mno_start_minmo|MORIA Madenlerinde
mno_start_cliff|GUNDABAD Dagı eteklerinde
menu_start_gondor_mt|^^^^^^^^^^Kökenini seç
mno_start_1_com|Yerli
mno_start_2_hib|Soylu
menu_start_haradrim|^^^^^^^Haradrim'den birisin,^ Bir Çöl Adamı.^Soyunu Seç
mno_start_1_des|Çöl insanı
mno_start_2_far|Far Harad Kabile Üyesi
menu_start_numenorean|^^^^^^^Sen bir Kara Numenorlusun,^Karanlıga ve Morgoth'a sadıksın.^Göze hizmet edecegin yeri seç
mno_start_1_bn|Sauron'un Agzı'nın yanında, MORANNON'da
mno_start_2_bn|Ölü Çagıran'ın kalesinde, DOL GULDUR'da
menu_choose_gender|^^^^^^^^^^Cinsiyetin?
mno_start_male|Erkek
mno_start_female|Kadın
mno_proc|Normal olarak devam et
menu_start_as_one|^^^^^^^^^^Sen ne tür bir askersin?
