ui_at_learning_limit|(Bu Irk için öğrenme limitinde)
ui_not_enough_skill_points_to_learn|(Öğrenmek için yeterli beceri puanınız yok)
ui_not_enough_attributetype_to_learn_this_skill|(Bu beceriyi öğrenmek için yeterli %s yok)
ui_explanation_agility|Her puan 5 silah hüneri verir ve silah hızını %0.5 arttırır.Şu beceriler 1/3 çeviklik puanından yükseltilemez : Silah ustalığı,Kalkan,Atletik,Binicilik,Atlı Okçuluk,Yağma.
ui_retreated_battle|%s savaş alanından kaçtı.
ui_riding_skill_not_adequate_to_mount|(Binicilik seviyesi düşük)
ui_camp|Kamp
ui_tutorial_inventory|The Last Days'de, Ekipman almak için Kaynak puanına ihtiyacınız vardır.
ui_you_dont_have_value|%s  sahip değilsin
ui_merchant_cant_afford_value|%s: Bize ihtiyacımız olandan daha fazlasını veriyorsun! Belki birazını kendine saklamalısın ( %s için eşya veriyorsun, yalnızca %s kullanabiliriz )
ui_merchant_pay_whatever|Hayır, bunlara ihtiyacım yok, sende kalsın.
ui_horse|Binek
ui_reclaim_your_sold_goods|Bu malı satın almadan önce, satmış olduğunuz malları geri alın!
ui_return_your_bought_goods|Bu malı satmadan önce satın almış olduğunuz malları iade edin!
ui_return_price|Geri alınırsa +%d Res.P.
ui_sell_price|Geri verilirse +%d Res.P.
ui_reclaim_price|Geri almak için: -%d Res.P.
ui_buying_price|Hak iddaa etmek için: -%d Res.P.
ui_notification_riding_skill_not_enough|Binebilmek için yeterli binicilik becerin yok.
ui_notification_payment_value|%s ödenecek
ui_notification_payment_receive_value|%s alınacak
ui_weekly_cost_value|Haftalık ücret: %s
ui_sell|Ver
ui_hire|Alındı
ui_notification_cant_hire|(kayıt için yeterli R.P. alınmadı)
ui_joining_cost_weekly_wage|Alım: %d Res.Pts. -- Bakım: %d Res.Pts.
ui_weekly_wage|Haftalık ücret: %d Res.P.
ui_price|Değer: %d Res.P.
ui_cant_reload_this_weapon_on_horseback|Bu Silah Binek Üzerindeyken Yeniden Doldurulamaz.
ui_delivered_number_damage_to_horse|Bineğe %d hasar verildi
ui_horse_charged_for_number_damage|Atla Saldırarak Hasar Verildi %d damage.
ui_horse_received_number_damage|Binek %d hasar aldı
ui_horse_fell_dead|At öldü...
ui_horse_crippled|At yaralandı...
ui_you_got_value|%s kazandı
ui_has_deserted_the_party|partiden çıktı.
ui_have_deserted_the_party|Partiden ayrıldı
ui_loading_textures|Dokular Yükleniyor (Sabırlı olunuz)...
ui_order_hold_fire_toggle|Ateş etme/Ateş et (Geçiş)
ui_order_dismount_toggle|Attan İn/Ata Bin (Geçiş)
ui_mount_horses_e_|%s, Atlı
ui_hold_fire_e_|%s, Ateş etme!
ui_fire_at_will_e_|%s, Ateş serbest!
ui_recent_messages|Son Msjlar
ui_value_denars|%d Araştırma Puanları
ui_cannot_be_used_on_horseback|Binek üzerinde kullanılamaz
ui_upgrade_to_value|Upgrade to %s
ui_notification_cant_upgrade|(Birlik veriyorken yükseltme yapılamaz)
ui_lance_control|Kargı Kontrolü:
ui_manual_easy|Manuel (Kolay)
ui_manual_hard|Manuel (Zor)
ui_campaign_ai|Kampanya AI (Kullanılmıyor):
ui_crouch|çömelmek

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
; ui_are_you_sure_you_want_to_import_the_character|Are you sure you want to import the character?
; ui_explanation_strength|Strength: Every point adds +1 to hit points. The following skills can not be developed beyond 1/3 of Strength: ironflesh, Power-strike, Power-throw, Power-draw.
; ui_explanation_intelligence|Intelligence: Every point to intelligence immediately gives one extra skill point. The following skills can not be developed beyond 1/3 of Intelligence: Trainer, Tracking, Tactics,  Path finding, Spotting, Inventory Management, Wound treatment, Surgery, First-aid, Engineer, Persuasion.
; ui_explanation_charisma|Charisma: Each point increases your party size limit by +1. The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Leadership, Trade.
; ui_delivered_number_damage|Delivered %d damage.
; ui_mission_losses_killed|killed :
; ui_party_losses|%s  : %d wounded --- %d killed of %d.
; ui_following|Following 
; ui_accompanying|Accompanying 
; ui_dumping_value_items|%d items will be permanently lost, are you sure?
; ui_dumping_value_item|One item will be permanently lost, are you sure?
; ui_notification_requirements_not_met|You don't have the required skills or attributes for this weapon.
; ui_disband|Disband
; ui_you_hit_a_friendly_troop|You hit a friendly troop!
; ui_you_are_not_carrying_any_arrows|You are not carrying any arrows.
ui_delivered_number_damage_to_horse|Bineğe %d hasar verildi
; ui_received_number_damage|Received %d damage.
; ui_you_have_improved_your_proficiency_in_value_to_number|You have improved your proficiency in %s to %d.
; ui_your_proficiency_in_value_has_improved_by_number_to_number|Your proficiency in %s has improved by +%d to %d.
; ui_value_killed_by_value|%s killed by %s.
; ui_value_knocked_unconscious_by_value|%s knocked unconscious by %s.
; ui_you_got_number_experience|You got %d experience.
; ui_you_have_advanced_to_level_number|You have advanced to level %d.
ui_you_got_value|%s kazandı
; ui_quest_succeeded_value|Quest succeeded: %s.
; ui_number_of_companions_exceeds_leadership_limit| Number of companions exceeds leadership limit.
; ui_number_of_prisoners_exceeds_prisoner_management_limit| Number of prisoners exceeds prisoner management limit.
; ui_shared_number_experience_within_party|Shared %d experience within party.
; ui_your_relations_with_value_has_improved_from_number_to_number|Your relations with %s has improved from %d to %d.
; ui_your_relations_with_value_has_deteriorated_from_number_to_number|Your relations with %s has deteriorated from %d to %d.
; ui_you_lost_value|You lost %s.
; ui_change_graphics_settings_explanation|Some changes you have made will take effect when you enter a new area.
