skinkey_chin_size|Çene genişliği
skinkey_chin_shape|Çene Şekli
skinkey_chin_forward|Çene uzunluğu
skinkey_jaw_width|Diş genişliği
skinkey_jaw_position|Diş pozisyonu
skinkey_mouth_nose_distance|Ağız-Burun Mesafesi
skinkey_mouth_width|Ağız genişliği
skinkey_cheeks|Yanaklar
skinkey_nose_height|Burun Yüksekliği
skinkey_nose_width|Burun Genişliği
skinkey_nose_size|Burun Boyutu
skinkey_nose_shape|Burun Şekli
skinkey_nose_bridge|Burun Köprüsü
skinkey_cheek_bones|Elmacık Kemikleri
skinkey_eye_width|Gözlerin genişiği
skinkey_eye_to_eye_dist|Gözler arası mesafe
skinkey_eye_shape|Göz Şekli
skinkey_eye_depth|Göz Derinliği
skinkey_eyelids|Göz Kapakları
skinkey_eyebrow_position|Kaş pozisyonu
skinkey_eyebrow_height|Kaş uzunluğu
skinkey_eyebrow_depth|Kaş derinliği
skinkey_eyebrow_shape|Kaş şekli
skinkey_temple_width|Şakak genişliği
skinkey_face_depth|Yüz Derinliği
skinkey_face_ratio|Yüz oranı
skinkey_face_width|Yüz genişliği
skinkey_post_edit|Düzenleme-Sonrası
skinkey_snout_height|Kulak uzunluğu
skinkey_snout_width|Kulak genişliği
skinkey_snout_size|Kulak boyutu
skinkey_snout_shape|Kulak şekli
skinkey_weight|Ağırlık
skinkey_mouth_shape|Ağız Şekli
skinkey_eye_size|Göz Boyutu
skinkey_eye_slant|Göz Eğimli
skinkey_frawn|Kaş Şekli
skinkey_mouth_vert_pos|Ağzın dikey pozisyonu
skinkey_mouth_to_nose_dist|Ağızdan buruna olan uzaklık
skinkey_chin_width|Çene genişliği
