skinkey_chin_size|Çene Boyutu
skinkey_chin_shape|Çene Şekli
; skinkey_chin_forward|Chin Forward
; skinkey_jaw_width|Jaw Width
; skinkey_jaw_position|Jaw Position
skinkey_mouth_nose_distance|Ağız-Burun Mesafesi
; skinkey_mouth_width|Mouth Width
skinkey_cheeks|Yanaklar
skinkey_nose_height|Burun Yüksekliği
skinkey_nose_width|Burun Genişliği
skinkey_nose_size|Burun Boyutu
skinkey_nose_shape|Burun Şekli
skinkey_nose_bridge|Burun Köprüsü
skinkey_cheek_bones|Elmacık Kemikleri
; skinkey_eye_width|Eye Width
; skinkey_eye_to_eye_dist|Eye to Eye Dist
skinkey_eye_shape|Göz Şekli
skinkey_eye_depth|Göz Derinliği
skinkey_eyelids|Göz Kapakları
; skinkey_eyebrow_position|Eyebrow Position
; skinkey_eyebrow_height|Eyebrow Height
; skinkey_eyebrow_depth|Eyebrow Depth
; skinkey_eyebrow_shape|Eyebrow Shape
; skinkey_temple_width|Temple Width
skinkey_face_depth|Yüz Derinliği
; skinkey_face_ratio|Face Ratio
; skinkey_face_width|Face Width
; skinkey_post_edit|Post-Edit
; skinkey_snout_height|Snout Height
; skinkey_snout_width|Snout Width
skinkey_snout_size|Burun boyutu
; skinkey_snout_shape|Snout Shape
skinkey_weight|Ağırlık
skinkey_mouth_shape|Ağız Şekli
skinkey_eye_size|Göz Boyutu
skinkey_eye_slant|Göz Eğimli
; skinkey_frawn|Frawn
; skinkey_mouth_vert_pos|Mouth Vert Pos
; skinkey_mouth_to_nose_dist|Mouth to Nose Dist
; skinkey_chin_width|Chin Width
