skinkey_chin_size|Çene Boyutu
skinkey_chin_shape|Çene Şekli
skinkey_chin_forward|Çene Uzunlugu
skinkey_jaw_width|Agız Genişligi
; skinkey_jaw_definition|Jaw Definition
skinkey_lower_lip|Alt dudak
skinkey_upper_lip|Üst dudak
skinkey_mouth_nose_distance|Agız-Burun Mesafesi
skinkey_mouth_width|Agız Genişligi
skinkey_nostril_size|Burun deligi boyutu
skinkey_nose_height|Burun Yüksekligi
skinkey_nose_width|Burun Genişligi
skinkey_nose_size|Burun Boyutu
skinkey_nose_shape|Burun Şekli
skinkey_nose_bridge|Burun Köprüsü

skinkey_eye_width|Gözlerin Genişigi
skinkey_eye_to_eye_dist|Gözler Arası Mesafe
skinkey_eye_shape|Göz Şekli
skinkey_eye_depth|Göz Derinligi
skinkey_eyelids|Göz Kapakları
skinkey_cheeks|Yanaklar
skinkey_cheek_bones|Elmacık Kemikleri
skinkey_eyebrow_height|Kaş Uzunlugu

skinkey_eyebrow_shape|Kaş Şekli
skinkey_temple_width|Şakak Genişligi
skinkey_face_depth|Yüz Derinligi
skinkey_face_ratio|Yüz Oranı
skinkey_face_width|Yüz Genişligi
skinkey_post_edit|Son-Düzenleme
skinkey_jaw_position|Diş Pozisyonu
skinkey_eyebrow_position|Kaş Pozisyonu
skinkey_eyebrow_depth|Kaş Derinligi
skinkey_snout_height|Kulak Uzunlugu
skinkey_snout_width|Kulak Genişligi
skinkey_snout_size|Kulak Boyutu
skinkey_snout_shape|Kulak Şekli
skinkey_weight|Agırlık
skinkey_mouth_shape|Agız Şekli
skinkey_eye_size|Göz Boyutu
skinkey_eye_slant|Göz Egimi
skinkey_frawn|Kaş Şekli
skinkey_mouth_vert_pos|Agzın Dikey Pozisyonu
skinkey_mouth_to_nose_dist|Agızdan Buruna Olan Uzaklık
skinkey_chin_width|Çene Genişligi
