str_yes|Evet
str_no|Hayır
str_noone|hiç kimse
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} ve {s51}
str_s5_s_party|{s5}'in partisi
str_s5_s_host|{s5}'in Ordusu
str_given_by_s1_at_s2|{s2} bölgesinde {s1} tarafından verildi
str_given_by_s1_in_wilderness|Kırda {s1} tarafından verildi
str_s7_raiders|{s7} Yağmacıları
str_bandits_eliminated_by_another|Belalı eşkıyalar başka bir grup tarafından yok edildi.
str_msg_battle_won|Savaş kazanıldı! Ayrılmak için Tab'a basın ...
str_tutorial_map1|Şu anda harita modundasınız. Seyahat etmek, kasabalara girmek ve başka gruplarla karşılaşmak için harita üzerinde bir yere farenin sol tuşuyla tıklayın. Normalde, grubunuz hareket etmedikçe zaman ilerlemez. Bir noktada beklemek istiyorsanız, boşluk tuşuna basılı tutun.
str_accept|Kabul et
str_charge|Hücum
str_color|Renk
str_flip_horizontal|Yatay tersyüz et
str_flip_vertical|Dikey tersyüz et
str_hold_fire|Ateşi Kes
str_blunt_hold_fire|Kör silahlar / Ateşi Kes
str_tutorial_ammo_refilled|Cephane yenilendi
str_custom_battle_1|Kaptan Malvogil ve Gondor bölüğü Harad takviye grubunun yolunu kesti. Savaş narasını atarken, atını ileri doğru sürdü, ve sadık adamlarını çetin bir savaşa götürdü.
str_custom_battle_2|Lorien'li Celeborn bir atlı ve okçu devriyesine öncülük ederken gözcü, soluk yüzlü, kötü bir insan birliğinin yaklaştığının uyarısını veriyor. Bunlar korkunç Kara Numenorlular! Lothlorien'de yıllarca görülmemişlerdi ama şimdi öteki taraftan sürülmüş olmalılar.
str_custom_battle_3|Rohanlı Lord Grimbold duvarların arkasında İsengard ordularına karşı son savunmasına hazırlanıyor. Şimdi kuşatmacılar son saldırılarına hazırlanırken, duvarlar cesaret ve parlak çeliğin ilhamıyla savunulmalıdır.
str_custom_battle_4|Gözcüler Rhun savaşçılarının yaklaştığını Lord Beranhelm'e bildirdiklerinde, kamp yerinin defansını çabucak hazırlamaya ve daha kalabalık sayılara karşı ayakta tutmaya karar verdi.
str_custom_battle_5|Ugluk, azılı orksielerini  yağma sözüyle batıya getirdi.Eğer onun için bu cüce kalesini bugün düşürmeyi başarabilirse,Barad-Dur'daki efendileri çokça memnun olacaktı.
str_custom_battle_6|Ugluk ve onun ork akıncı grubu elf devriyelerinden kaçmakta oldukça istekli.Ancak görünen bu ki, o iyi şans sonsuza kadar sürmeyeceğinden, lanet soluk derililer paylarını şimdi alacaklar.
str_custom_battle_7|Korsanlar kamplarını Gondor kıyılarına kurdular! Nasıl cüret ederler! Takviye almadan önce onlara saldıralım ve ait oldukları yere, denize sürelim onları.
str_finished|(Bitti)
str_delivered_damage|{reg60} hasar verdiniz.
str_archery_target_hit|Uzaklık: {reg61} yarda. Skor: {reg60}
str_use_baggage_for_inventory|Savaş sırasında envanterinize erişmek için (başlangıç noktasında bulunan) sandığınızı kullanın.
str_cant_use_inventory_now|Şu an envantere ulaşılamıyor
str_cant_use_inventory_arena|Arena'daki envantere ulaşılamıyor
str_cant_use_inventory_disguised|Eğitim kampındaki envantere ulaşılamıyor
str_cant_use_inventory_tutorial|Eğitim kampındaki envantere ulaşılamıyor
str_1_denar|1 Kaynak Birimi.
str_reg1_denars|{reg1} Kaynak Birimleri.
str_january_reg1_reg2|Ü.Ç.{reg2}, Narvinyë {reg1} (Ock)
str_february_reg1_reg2|Ü.Ç.{reg2}, Nénimë {reg1} (Şub)
str_march_reg1_reg2|Ü.Ç.{reg2}, Súlìmë {reg1} (Mar)
str_april_reg1_reg2|Ü.Ç.{reg2}, Víressë {reg1} (Nis)
str_may_reg1_reg2|Ü.Ç.{reg2}, Lótessë {reg1} (May)
str_june_reg1_reg2|Ü.Ç.{reg2}, Náríë {reg1} (Haz)
