; hint_1|The White Hand should not trust the Naked Eye too much, nor the other way round.
; hint_2|Whom you are battling against, who you are helping, and where a battle takes place determine which allied kingdom notice and maybe appreciate your efforts.
; hint_3|Scouts are a source of information for a Kingdom, as are prisoners dragged to their dungeons for torture and interogation. Freeing prisoners and dispatching scouts can blind the enemy.
; hint_4|Remember that you have a different value of Resource Points within each Kingdom, which entitle you to get resupplied with equipment and troops within that Kingdom.
; hint_5|The military collapse of a kingdom is irreversible. Mordor can never suffer such a fate, but the war will be over if its military power is contained and all its allied are defeated.
; hint_6|It takes a cool mind (INT) to avoid panicking to a Nazgul. It takes a perfect control of one's horse to avoid that it panics.
hint_7|Haritada Space tuşuna basarak yaralı elemanlarınızı iyileştirebilirsiniz ancak şehirde dinlenirken daha hızlı iyileşirler.
hint_8|Eşyaları hızlıca alıp satmak için Ctrl tuşuna basılı tutarken üzerlerine tıklayabilirsiniz.
hint_9|Dilediğiniz zaman TAB tuşuna basarak herhangi bir yerden çıkabilirsiniz. Savaş sırasında Silme Backspace tuşuna basarak emir verme panelini açabilirsiniz.
hint_10|Hayvanlar trollerin ve olog-hailerin yanında panik yapar. Dikkat!
; hint_11|Manpower represents a crucial resource of a kingdom: taking and keeping troops under your command will consume Resource Points of the respective faction.
hint_12|Savaş sırasında grubunuza emirler verebilirsiniz.Uzaktaki düşmanları daha iyi hedef alabilmek için Shift tuşuyla görüntüyü yakınlaştırabilirsiniz.
