hint_1|Beyaz El Çıplak Göz'e fazla güvenmemeli, bu Kızıl Göz içinde geçerli tabi.
hint_2|Kime karşı mücadele ettiğin, kime yardım ettiğin ve savaşın yer aldığı bölge; hangi müttefik krallığın farkedeceğini ve belki de çabanı takdir edeceğini belirler.
hint_3|İzciler bir Krallık için haber kaynağıdır, tıpkı işkence ve sorgulama için zindanlarına getirilen esirler gibi. Esirleri salıvermek ve izcileri yok etmek düşmanı kör edebilir.
hint_4|Her krallığın kendine özel, farklı kaynak puanları olduğunu unutmayın,
hint_5|Bir krallığın askeri bakımdan çöküşü tersine çevrilemez. Mordor öylesine bir kaderi yaşamaz fakat gene de eğer askeri gücü ve müttefikleri yenilirse savaş bitmiş olacaktır.
hint_6|Nazgül'den korkmamak için sakin bir zihin (INT) gereklidir.Bir atın bu panikten sakınması için mükemmel kontrol gereklidir.
hint_7|Haritada Space tuşuna basıp bekleyerek yaralı elemanlarınızı iyileştirebilirsiniz ancak şehirde dinlenirken daha hızlı iyileşirler.
hint_8|Eşyaları hızlıca alıp satmak için Ctrl tuşuna basılı tutarken üzerlerine tıklayabilirsiniz.
hint_9|Dilediğiniz zaman TAB tuşuna basarak herhangi bir yerden çıkabilirsiniz. Savaş sırasında Silme Backspace tuşuna basarak emir verme panelini açabilirsiniz.
hint_10|Hayvanlar trollerin ve olog-hailerin yakınında panik yapabilir.Dikkat edin!
hint_11|İnsan gücü, krallık için önemli bir kaynağı temsil eder:birlikleri komuta altında tutmak ve yeni birlikler almak, ilgili bölüğün kaynaklarını tüketir.
hint_12|Savaş sırasında grubunuza emirler verebilirsiniz.Uzaktaki düşmanları daha iyi hedef alabilmek için Shift tuşuyla görüntüyü yakınlaştırabilirsiniz.
