trp_unarmed_troop|Silahsız Birlik
trp_unarmed_troop_pl|Silahsız Birlikler
trp_tutorial_maceman|Topuzlu Birlik
trp_tutorial_maceman_pl|Topuzlu Birlikler
trp_tutorial_archer|Okçu
trp_tutorial_archer_pl|Okçular
trp_tutorial_swordsman|Kılıçlı Birlik
trp_tutorial_swordsman_pl|Kılıçlı Birlikler
trp_novice_fighter|Acemi Birlik
trp_novice_fighter_pl|Acemi Birlikler
trp_regular_fighter|Düzenli Birlik
trp_regular_fighter_pl|Düzenli Birlikler
trp_veteran_fighter|Kıdemli Birlik
trp_veteran_fighter_pl|Kıdemli Birlikler
trp_champion_fighter|Şampiyon Birlik
trp_champion_fighter_pl|Şampiyon Birlikler
trp_arena_training_fighter_1|Acemi Birlik
trp_arena_training_fighter_1_pl|Acemi Birlikler
trp_arena_training_fighter_2|Acemi Birlik
trp_arena_training_fighter_2_pl|Acemi Birlikler
trp_arena_training_fighter_3|Düzenli Birlik
trp_arena_training_fighter_3_pl|Düzenli Birlikler
trp_arena_training_fighter_4|Düzenli Birlik
trp_arena_training_fighter_4_pl|Düzenli Birlikler
trp_arena_training_fighter_5|Düzenli Birlik
trp_arena_training_fighter_5_pl|Düzenli Birlikler
trp_arena_training_fighter_6|Kıdemli Birlik
trp_arena_training_fighter_6_pl|Kıdemli Birlikler
trp_arena_training_fighter_7|Kıdemli Birlik
trp_arena_training_fighter_7_pl|Kıdemli Birlikler
trp_arena_training_fighter_8|Kıdemli Birlik
trp_arena_training_fighter_8_pl|Kıdemli Birlikler
trp_arena_training_fighter_9|Şampiyon Birlik
trp_arena_training_fighter_9_pl|Şampiyon Birlikler
trp_arena_training_fighter_10|Şampiyon Birlik
trp_arena_training_fighter_10_pl|Şampiyon Birlikler
trp_cattle|Sığır
trp_cattle_pl|Sığır Sürüsü
trp_farmer|Çiftçi
trp_farmer_pl|Çiftçiler
trp_townsman|Kasabalı
trp_townsman_pl|Kasabalılar
trp_watchman|Bekçi
trp_watchman_pl|Gözcüler
trp_woodmen_youth|Korucu
trp_woodmen_youth_pl|Korucular
trp_woodmen_forester|Orman Korucusu
trp_woodmen_forester_pl|Orman Korucuları
trp_woodmen_skilled_forester|Yetenekli Orman Korucusu
trp_woodmen_skilled_forester_pl|Yetenekli Orman Korucuları
trp_woodmen_axemen|Baltalı Korucu
trp_woodmen_axemen_pl|Baltalı Korucular
trp_woodmen_master_axemen|Usta Baltalı Korucu
trp_woodmen_master_axemen_pl|Usta Baltalı Korucular
trp_woodmen_tracker|İzci Korucu
trp_woodmen_tracker_pl|İzci Korucular
trp_woodmen_scout|Gözcü Korucu
trp_woodmen_scout_pl|Gözcü Korucular
trp_woodmen_archer|Okçu Korucu
trp_woodmen_archer_pl|Okçu Korucular
trp_fell_huntsmen_of_mirkwood|Usta Kuyutorman Avcısı
trp_fell_huntsmen_of_mirkwood_pl|Usta Kuyutorman Avcıları
trp_beorning_vale_man|Beorning Askeri
trp_beorning_vale_man_pl|Beorning Askerleri
trp_beorning_warrior|Beorning Savaşçısı
trp_beorning_warrior_pl|Beorning Savaşçıları
trp_beorning_tolltacker|Beorning Paralı Askeri
trp_beorning_tolltacker_pl|Beorning Paralı Askerleri
trp_beorning_sentinel|Beorning Nöbetçisi
trp_beorning_sentinel_pl|Beorning Nöbetçileri
trp_beorning_warden_of_the_ford|Beorning Ford Koruyucusu
trp_beorning_warden_of_the_ford_pl|Beorning Ford Koruyucusu
trp_beorning_carrock_lookout|Beorning Carrock Gözcüsü
trp_beorning_carrock_lookout_pl|Beorning Carrock Gözcüleri
trp_beorning_carrock_fighter|Beorning Carrock Savaşçısı
trp_beorning_carrock_fighter_pl|Beorning Carrock savaşçıları
trp_beorning_carrock_berserker|Beorning Carrock Delisi
trp_beorning_carrock_berserker_pl|Beorning Carrock Delileri
trp_dale_militia|Dale Milisi
trp_dale_militia_pl|Dale Milisleri
trp_dale_man_at_arms|Dale Askeri
trp_dale_man_at_arms_pl|Dale Askerleri
trp_laketown_scout|Gölkasabası Gözcüsü
trp_laketown_scout_pl|Gölkasabası Gözcüleri
trp_laketown_bowmen|Laketown Okçusu
trp_laketown_bowmen_pl|Laketown Okçuları
trp_laketown_archer|Gölkasabası Okçusu
trp_laketown_archer_pl|Gölkasabası Okçuları
trp_barding_bowmen_of_esgaroth|Esgaroth'un Barding Okçusu
trp_barding_bowmen_of_esgaroth_pl|Esgaroth'un Barding Okçuları
trp_dale_warrior|Dale Savaşçısı
trp_dale_warrior_pl|Dale Savaşçıları
trp_dale_veteran_warrior|Emaktar Dale Savaşçısı
trp_dale_veteran_warrior_pl|Emaktar Dale Savaşçıları
trp_dale_marchwarden|Dale'ın Koruyucusu
trp_dale_marchwarden_pl|Dale'ın Bekçileri
trp_dale_pikeman|Dale Mızrakçısı
trp_dale_pikeman_pl|Dale Mızrakçıları
trp_dale_billman|Dale Baltacısı
trp_dale_billman_pl|Dale Baltacıları
trp_dale_bill_master|Dale Usta Baltacısı
trp_dale_bill_master_pl|Dale Usta Baltacıları
trp_merchant_squire_or_dale|Dale'ın Tüccar Beyi
trp_merchant_squire_or_dale_pl|Dale'ın Tüccar Beyleri
trp_merchant_guard_of_dale|Dale'ın Tüccar Muhafızı
trp_merchant_guard_of_dale_pl|Dale'ın Tüccar Muhafızları
trp_merchant_protector_of_dale|Dale'ın Tüccar Koruyucusu
trp_merchant_protector_of_dale_pl|Dale'ın Tüccar Koruyucuları
trp_girions_guard_of_dale|Dale'lı Girion'nun Muhafızı
trp_girions_guard_of_dale_pl|Dale'lı Girion'nun Muhafızları
trp_rhun_tribesman|Rhun'lu Kabile Üyesi
trp_rhun_tribesman_pl|Rhun'lu Kabile Üyeleri
trp_rhun_horse_scout|Rhun Gözcüsü
trp_rhun_horse_scout_pl|Rhun Gözcüleri
trp_rhun_horse_archer|Rhun Atlı Okçusu
