qstr_Gate_is_breached!|Kapı açıldı!
qstr_Gate_opens..._You_ha|Kapı açılır... Orta Dünya'daki en kutsal yere ulaştın.
qstr_Secret_place_discove|Gizli yer keşfedildi!
qstr_Next_Page|Sonraki Sayfa
qstr_Action|Aksiyon
qstr_Mount|Binek
qstr_Attack_Type|Saldırı Tipi
qstr_Hold_This_Position|Bu pozisyonu koru!
qstr_Follow_Me|Beni takip et
qstr_Charge|Hücum
qstr_Advance|İlerletmek
qstr_Fall_Back|Geri çekil!
qstr_Stand_Closer|Yakın Durun
qstr_Spread_Out|Dağılın
qstr_Stand_Ground|Konumunu Koru
qstr_Dismount|Binekten in
qstr_Use_Any_Weapon|Herhangi bir silah kullan.
qstr_Use_Blunt_Weapons|Bayıltıcı silah kullan.
qstr_Hold_Your_Fire|Ateş Etmeyin
qstr_Fire_At_Will|Ateş Serbest
qstr_Us|Biz
qstr_Allies|Dost
qstr_Enemies|Düşman
qstr_Ready|Hazır
qstr_Wounded|Yaralı
qstr_Dead|Ölü
qstr_Routed|Bozguna uğramış.
qstr_Number_of_men_knocke|Bayılan adam sayısı: {reg1}
qstr_Number_of_men_left:_|Kalan adam sayısı: {reg1}
qstr_Opponents_Beaten:_{r|Yenilen Rakipler: {reg1}
qstr_Opponents_Remaining:|Kalan Düşman: {reg1}
qstr_Gauntlet_wave:_1|Gauntlet bölüm:1
qstr_Gauntlet_wave:_{reg1|Gauntlet bölüm: {reg1}
qstr_Remain_in_retirement|Emekli Olarak Kal.
qstr_Go_back_to_the_adven|Maceracılığa geri dön.
qstr_You_have_retired_at_|{reg5} gün maceracılıktan sonra {reg4} levelde emekli oldun
qstr_Effect_on_Score|Skor üzerindeki etki
qstr_Settlements_owned_by|Sahip olduğun yerleşkeler: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Dost Yerleşkeler: {reg0}
qstr_Hostile_Settlements:|Düşman Yerleşkeler: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Dost Lordlar: {reg0}
qstr_Enemy_Lords:_{reg0}|Düşman Lordlar: {reg0}
qstr_Victories:_{reg0}|Zaferler: {reg0}
qstr_Defeats:_{reg0}|Yenilgiler: {reg0}
qstr_Quests_Completed:_{r|Tamamlanan Görevler: {reg0}
qstr_Companions_Found:_{r|Bulunan Yoldaşlar: {reg0}
qstr_Companions_Lost/Depa|Ölen/Kaybolan Yoldaşlar: {reg0}
qstr_Wealth:_{reg0}_denar|Servet:  {reg0} dinar
qstr_Inventory:_{reg0}_de|Envanter:  {reg0} dinar
qstr_Experience:_{reg0}|Deneyim:  {reg0}
qstr_Days_Passed:_{reg0}|Geçen Gün:  {reg0}
qstr_Difficulty:_{reg0}%|Zorluk: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|TOPLAM SKOR:  {reg0}
qstr_A_peaceful_village_n|Westfold'dan fazla uzak olmayan barışçıl bir köy...
qstr_The_War_is_upon_Roha|Savaş Rohan'a geliyor!
qstr_Minas_Tirith___The_W|Minas Tirith - Ak Şehir
qstr_The_White_Tree_stand|Kralların soyu bozulduğundan beri Ak Ağaç ölü duruyor
qstr_The_Shadow_grows_eve|Doğudaki Karanlık giderek büyüyor
qstr_Minas_Morgul___City_|Minas Morgul - Nazgul'un İni
qstr_Sauron_s_armies_marc|Sauron'un orduları  Savaş'a yürüyor!
qstr_Adventurers_at_audie|Vekilharç Denethor ile seyirci maceracılar ...
qstr___What_business_do_y|Burada ne işiniz var, yalvaranlar?
qstr___Your_Stewardship_w|Senin kahyan, çok uzak topraklardan geldik şey için... ATLA!
qstr___Enough_of_this_mad|'Bu kadar delilik yeter! Gardiyanlar!'
qstr___I_ve_had_enough_of|'Bu uygunsuz şakalardan bıktım...  Sıradaki grup diz çökmek zorunda!'
qstr_Chest|Sandık
qstr_Cape|Pelerin
qstr_Arms|Omuzluk
qstr_Thighs|Uyluk
qstr_Legs|Bacaklar
qstr_Rotate|Döndür
qstr_Close|Kapat
qstr_Faction_Side:^^Campa|Oluşum Tarafı:^^Başlangıç Zorluğu*.^^Ana Alan:^^Mareşal:^^Düşmanlar:^^
qstr_Campaign_Difficulty_|Başlangıç zorlukları Taraf Kuvvetine dayanır, alandaki düşmanlar,^ ve oluşum birliklerinin ağacı & birliklerin ekipmanları.
qstr_Rallies:|Toplantı
qstr_View_Keybinds__Press|Tuşları Göster (Insert'e bas)
qstr_What_do_you_fight_fo|Ne için savaşıyorsun?
qstr_Go_Back...|Geri Dön...
qstr_Learn_about_the_diff|Orta Dünya'nın farklı taraflarını öğrenin
qstr_The_DAWN_of_a_New_Er|Yeni bir Çağın Şafağı
qstr_The_TWILIGHT_of_Man|İnsanlığın Alacakaranlığı
qstr_Select_your_Race?|Irkınızı seçin
qstr_Man|İnsan
qstr_Elf|Elf
qstr_Dwarf|Cüce
qstr_Whom_Do_You_Serve?|Kime hizmet ediyorsun?
qstr_SAURON_of_Mordor_The|Mordor'un Sauron'u, Yüzüklerin Efendisi
qstr_SARUMAN_of_Isengard_|Isengard'ın Saruman'ı, Beyaz El
qstr_an_ORC^_serving_the_|Her Şeyi Gören Göz'e hizmet eden bir Ork
qstr_an_URUK^_the_new_bre|Orkların yeni nesli olan bir URUK
qstr_a_MAN^_subjugated_by|Sauron tarafından boyun eğdirilmiş bir İNSAN
qstr_an_ORC^_serving_the_W|Ak El'e Hizmet eden bir ORK
qstr_an_URUK_HAI^_bred_in|Isengard'da yetiştirilmiş bir URUK-HAI
qstr_a_MAN_of_Dunland^_th|Batı Topraklarında Dunland'den bir İNSAN
qstr_Click_the_center_but|Grup değiştirmek için ortadaki düğmeyi tıklayın^ayrıntılarını görüntülemek için avatarları tıklayın
qstr_Level:_{reg3}^Health|Seviye: {reg3}^Sağlık: {reg4}
qstr_Attributes|Nitelikler
qstr_STR^AGI^INT^CHA|GÜÇ^ÇVK^ZEKA^KRZ
qstr_Skills|Yetenekler
qstr_Ironflesh^Power_Stri|Demir Vücut^Güçlü Darbe^Güçlü Atıcılık^Güçlü Germe^Korunma^Atletizm^Binicilik^Atlı Okçuluk
qstr_Proficiencies|Yeterlilikler
