qstr_Gate_is_breached!|Kapı açıldı!
qstr_Gate_opens..._You_ha|Kapı açılır... Orta Dünya'daki en kutsal yere ulaştın.
qstr_Secret_place_discove|Gizli yer keşfedildi!
qstr_Next_Page|Sonraki Sayfa
qstr_Action|Aksiyon
qstr_Mount|Binek
qstr_Attack_Type|Saldırı Tipi
qstr_Hold_This_Position|Bu pozisyonu koru!
qstr_Follow_Me|Beni takip et.
qstr_Charge|Hücum
qstr_Advance|İlerletmek
qstr_Fall_Back|Geri çekil!
qstr_Stand_Closer|Yakın Durun
qstr_Spread_Out|Dağılın
qstr_Stand_Ground|Konumunu Koru
qstr_Dismount|Binekten İn
qstr_Use_Any_Weapon|Herhangi bir silah kullan.
qstr_Use_Blunt_Weapons|Bayıltıcı silah kullan.
qstr_Hold_Your_Fire|Ateş Etmeyin
qstr_Fire_At_Will|Ateş Serbest
qstr_Us|Biz
qstr_Allies|Dost
qstr_Enemies|Düşman
qstr_Ready|Hazır
qstr_Wounded|Yaralı
qstr_Dead|Ölü
qstr_Routed|Bozguna uğramış.
qstr_Number_of_men_knocke|Bayılan adam sayısı: {reg1}
qstr_Number_of_men_left:_|Kalan adam sayısı: {reg1}
qstr_Opponents_Beaten:_{r|Yenilen Rakipler: {reg1}
qstr_Opponents_Remaining:|Kalan Düşman: {reg1}
qstr_Gauntlet_wave:_1|Gauntlet bölüm:1
qstr_Gauntlet_wave:_{reg1|Gauntlet bölüm: {reg1}
qstr_Remain_in_retirement|Emekli Olarak Kal.
qstr_Go_back_to_the_adven|Maceracılığa geri dön.
qstr_You_have_retired_at_|{reg5} gün maceracılıktan sonra {reg4} levelde emekli oldun
qstr_Effect_on_Score|Skor üzerindeki etki
qstr_Settlements_owned_by|Sahip olduğun yerleşkeler: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Dost Yerleşkeler: {reg0}
qstr_Hostile_Settlements:|Düşman Yerleşkeler: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Dost Lordlar: {reg0}
qstr_Enemy_Lords:_{reg0}|Düşman Lordlar: {reg0}
qstr_Victories:_{reg0}|Zaferler: {reg0}
qstr_Defeats:_{reg0}|Yenilgiler: {reg0}
qstr_Quests_Completed:_{r|Tamamlanan Görevler: {reg0}
qstr_Companions_Found:_{r|Bulunan Yoldaşlar: {reg0}
qstr_Companions_Lost/Depa|Ölen/Kaybolan Yoldaşlar: {reg0}
qstr_Wealth:_{reg0}_denar|Servet:  {reg0} dinar
qstr_Inventory:_{reg0}_de|Envanter:  {reg0} dinar
qstr_Experience:_{reg0}|Deneyim:  {reg0}
qstr_Days_Passed:_{reg0}|Geçen Gün:  {reg0}
qstr_Difficulty:_{reg0}%|Zorluk: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|TOPLAM SKOR:  {reg0}
qstr_A_peaceful_village_n|Westfold'dan fazla uzak olmayan barışçıl bir köy...
qstr_The_War_is_upon_Roha|Savaş Rohana geliyor
qstr_Minas_Tirith___The_W|Minas Tirith - Ak Şehir
qstr_The_White_Tree_stand|Kralların Yolu battığından beri Ak Ağaç ölü duruyor
qstr_The_Shadow_grows_eve|Doğuda Karanlık giderek büyüyor
qstr_Minas_Morgul___City_|Minas Morgul - Nazgul'un İni
qstr_Sauron_s_armies_marc|Sauron'un orduları  Savaş'a yürüyor
qstr_Adventurers_at_audie|Steward Denethor ile seyirci maceracılar ...
qstr___What_business_do_y|Burada ne işiniz var,ricacılar?
qstr___Your_Stewardship_w|Senin kâhyan, çok uzak topraklardan geldik şey için... ATLA!
qstr___Enough_of_this_mad|'Bu kadar delilik yeter! Gardiyanlar!'
qstr___I_ve_had_enough_of|Bu şakalardan yeterince çektim...  Sıradaki grup eğilmek zorunda
qstr_Chest|Sandık
qstr_Cape|Pelerin
qstr_Arms|Omuzluk
qstr_Thighs|Uyluk
qstr_Legs|Bacaklar
qstr_Rotate|Döndür
qstr_Close|Kapat
; qstr_Click_the_center_but|Click the center button to toggle faction^Click the avatars to view details of them
; qstr_Level:_{reg3}^Health|Level: {reg3}^Health: {reg4}
qstr_Attributes|Nitelikler
qstr_STR^AGI^INT^CHA|GÜÇ^ÇVK^ZEKA^KRZ
qstr_Skills|Yetenekler
qstr_Ironflesh^Power_Stri|Demir Vücut^Güçlü Darbe^Power Throw^Güçlü Germe^Kalkan^Atletizm^Binicilik^Atlı Okçuluk
; qstr_Proficiencies|Proficiencies
; qstr_1H_Weapons^2H_Weapon|1H Weapons^2H Weapons^Polearms^Archery^Crossbows^Throwing
qstr_Equipments|Ekipmanlar
qstr_You_gained_{reg0}_Re|{s0} kadar beceri puanının {reg0} kadarını topladın
qstr_You_lost_{reg0}_Reso|{s0} kadar beceri puanının {reg0} kadarını kaybettin
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|{s5}'in Büyük Umudu
qstr_Hope_of_{s5}|Umuyorum
qstr_Indispensable_Ally_o|{s5}'in Vazgeçilmez Müttefiği
qstr_Faithful_Ally_of_{s5|{s5}'in sadık müttefiki
qstr_Trusted_Friend_of_{s|{s5}'in güvenilir arkadaşı
qstr_Close_Friend_of_{s5}|{s5}'in yakın arkadaşı
qstr_Friend_of_{s5}|{s5}'in arkadaşı
qstr_Familiar_to_{s5}|{s5}'e benzer
qstr_Known_to_{s5}|Biliniyor
qstr_Stranger_to_{s5}|{s5}'e yabancı
qstr_Great_Enforcer_of_{s|Büyük İmparator {s5}
qstr_Enforcer_of_{s5}|{s5}'in Kiralık Katili 
qstr_Important_Ally_of_{s|{s5}'in Sadık Müttefiği
qstr_Ally_of_{s5}|{s5}'in müttefiki
qstr_Accomplice_of_{s5}|{s5}'in Suç Ortağı
qstr_Useful_Tool_of_{s5}|{s5}'in Kullanışlı Aracı
qstr_Servant_of_{s5}|{s5}'in Hizmetkarı
qstr_Unknown_to_{s5}|{s5}'in bilmediği
qstr_You_have_been_{reg1?|{s24} e Terfi Edildin.\nRütben {s24} e düşürüldü.
qstr_You_{reg1?earned:los|Sen {reg1?earned:lost} {reg11} rütbe puanı {reg12?and {reg12} influence :}ile {s11}.
