qst_deliver_message|{s13}' e mesajı ilet
qst_deliver_message_text|{s9} senden {s13}'e bir mesaj götürmeni istedi. {s13} görev sana verildiğinde {s4}'te idi.
qst_deliver_message_to_enemy_lord|{s13}' e mesajı ilet
qst_deliver_message_to_enemy_lord_text|{s9} senden {s15}li {s13}'e bir mesaj götürmeni istedi. {s13} görev sana verildiğinde {s4}'te idi.
qst_raise_troops|{reg1} tane {s14} yetiştir.
qst_raise_troops_text|{s9} senden {reg1} tane {s14} yetiştirmeni ve ona getirmeni istedi.
qst_escort_messenger|Haberciyi {s14} e kadar koru
qst_escort_messenger_text|Hiçbiri
qst_hunt_down_fugitive|Peşine düşün {s4}
qst_hunt_down_fugitive_text|{s9} {s4} isimli kaçağı yakalamanı istedi. Şu anda {s3}'de olduğu düşünülüyor.
qst_bring_back_runaway_serfs|Kaçak köleleri geri getir.
qst_bring_back_runaway_serfs_text|{s9} senden üç grup kaçan köleyi {s2} ye geri getirmeni istedi ve sana onların {s3} yönüne doğru kaçmış olmaları gerektiğini söyledi.
qst_follow_spy|Casusu buluşma yerine kadar takip et.
qst_follow_spy_text|{s11} senden {s12} yi terkedecek olan casusu takip etmeni istedi. Yolculuğun sırasında casusa görünmeme konusunda dikkatli olmalısın yoksa şüphelenip geri dönebilir. Suç ortakları ile buluştuğunda onlara tuzak kur ve onları {s11}'e geri getir
qst_capture_enemy_hero|Düşman kumandanını esir al.
qst_capture_enemy_hero_text|{s11} düşman komutanını yakalamanı istedi.
qst_lend_companion|Yoldaşını ödünç ver {s3} ten {s9} a
qst_lend_companion_text|{s9} senden yoldaşını {s3} bir haftalığına ödünç istedi.
qst_capture_prisoners|{reg1} Düşman tutsağı getirin
qst_capture_prisoners_text|{s9} senden {reg1} düşman tutsaklarını getirmeni istedi.
qst_investigate_fangorn|Fangorn'u araştır.
qst_investigate_fangorn_text|{s9} Fangorn Ormanında ne olup bittiğini araştırmanı ve ona rapor etmeni istedi.
qst_capture_troll|Bir Troll esir al.
qst_capture_troll_text|{s9} senden ordusunda kullanmak üzere bir vahşi trol istedi.
qst_kill_troll|Kızgın devi gönder.
qst_kill_troll_text|{s9} senden {s13} çevresinde kol gezen Trollün gaddarlıklarını durdurmanı istedi.
qst_mirkwood_sorcerer|Mirkwood'daki büyücüyü yok et.
qst_mirkwood_sorcerer_text|Galadriel'in Lothlorien'i koruma gücü bir Dol Guldur büyücüsünün karanlık ritüelleri sonucunda sarsıldı. Bir ölümlü olmasına rağmen Elfler için büyük bir tehdit o. Mirkwood Ormanı'nda onu ara, Dol Guldur'dan çok uzak sayılmaz. Onu malup etmek için tek bir fırsatın olacağı için onlar fark etmeden, gizliliğini kullan.
qst_find_lost_spears|Kral Bladorthin'in kayıp mızrağını bul.
qst_find_lost_spears_text|{s9} senden bir zamanlar Kral Bladorthin için yapılan mızrakları bulmanı istedi. Lonely Mountain derinliklerinde mızrakları aramak için cücelerden izin almalısın.
qst_defend_village|Köyü Savun
qst_raid_village|Köyü Yağmala
qst_rescue_prisoners|Kurtar {reg1} esirleri
qst_rescue_prisoners_text|{s9} senden {reg1} mahkumlarını kurtarmanı istedi.
qst_scout_enemy_town|Düşman şehrini gözetle.
qst_scout_enemy_town_text|{s9} senden {s13} civarında gözcülük yapmanı istedi.
qst_dispatch_scouts|Keşif birliği gönder
qst_dispatch_scouts_text|{s9} {13} yakınlarına bir keşif birliği göndermeni istedi
qst_eliminate_patrols|{reg1} Düşman birliklerini yok et
qst_eliminate_patrols_text|{s9} senden {reg1} tane {s13} öldürmeni istedi.
qst_lend_surgeon|Cerrahını ödünç ver {s3} to {s1}
