ip_formations_and_morale|Düzen ve Moral
ip_formations_and_morale_text|Her savaşın başında rastgele saldırmak yerine, birliklerin kendilerince pozisyon alacaklar ve bekleyecekler. Sadece büyük taraflar (tüm 18'i) düzen kurarlar (ve kaçaklar), haydutlar direk saldıracaklar. İyi ve kötü taraflar arasında küçük bir fark var: iyi piyadeler kalkan-duvar oluştururken (genellikle defansif, eger mızrakçıların varsa mızrak-duvar da oluşturabilirler), kötü piyadeler hat oluştururlar (önce güçlü birlikler). Dizilimler sadece meydan savaşlarında olur (yani özel savaşlar ve kuşatmalarda olmaz).^^Oyun içide verilen tüm pozisyon emirleri, oyuncunun o an bulundugu yerde gerçekleşir: piyadeler sola, süvariler saga ve okçular öne. Ek olarak, dizilişler oyuncunun o an yöneldigi yöne göre oluşur (mod dizaynına göre degişir). Ne zaman bir birim ilk kez bir diziliş oluşturursa, birlikler dizilişi kolaylaştırmak için etrafa dagılır (mod dizaynına göre degişir). Oyuncu birlikleri her savaşa düzen ile başlar. Mod dizaynınca degişmedikçe, diziliş kısayol tuşları: "J" hat için, "K" silah bazlı hat için (kalkan-duvar, mızrak-duvar), "L" kama düzeni için (kullanıcı "Log" eşleşmesini "L" den başka tuşa atamalıdır), ";" kare için, "U" diziliş olmaması (geri alır). Okçular için "hat" komutu onları kademeli bir sıraya sokar. Süvariler kama düzeninden başka bir düzene girmezler.^^Hücum (ve süvarilere attan in komutu) komutu dizilişi geri alır. Oyuncu, düşmana göre uygun bir konum almak için için ilerleme emirleri verebilir. Ya da komut panelinden veya F1'e basılı tutarak erleştirebilir (veya süvarileri kama düzeni ile düşman hattından geçirebilir). Bir lider olarak, birliklerini savaş boyunca düzende tutmak senin sorumlulugundur. Senin tarafın ne kadar kayıp verirse o kadar moralleri bozulur. Sürekli çıkan mesajlara dikkat ediyor ol! Birliklerini iki şekilde destekleyebilirsin:^^1. Düşmanları öldürerek. Eger güzelce yaparsan, adamlarını etkilersin böylelikle daha saglam savaşmalarına ve kaçmamalarına neden olursun.^^2.Onları tekrar düzene sokarak. Eger birliklerin kaçıyorsa, "V" ye bas. Karakterin bir boru üfleyecek ve birliklerini düzenleyecek. Bunu her savaşta sınırlı miktarda yapabilirsin! (miktarı karizma ve liderlik seviyene baglıdır)^^Eger düşman komutanını maglup etmeyi başarabilrsen büyük bir avantaj olacaktır çünkü düşmanı liderinden ayırmış olursun, tekrar düzene giremezler. Yani bir kez bozguna ugrattın mı, işleri bitmiştir.
ip_economy|Ekonomi
ip_economy_text|TLD'de para bulunmamaktadır. Bunun yerine taraflarla olan ilişkilerinizi geliştirirsiniz - bunlar Kaynaklar, Nüfuz ve Rütbedir. Kaynaklar bir tarafı savaşta tutmak için gereken şeydir - toplanan eşyaları ve parçaları kaynak kazanmak için verebilirsiniz  ve ayrıca her hafta ait oldugunuz taraf içerisindeki rütbeniz oranında ödenek alırsınız. Bu ödenegi kendiniz veya yoldaşlarınız için asker, teçhizat, at almak için kullanabilirsiniz. Her bir taraf için ayrı ayrı kaynak, nüfuz ve rütbe havuzlarınız bulunur, bunu unutmayın. Nüfuz puanları görevleri tamamlayarak ve zorlu savaşları kazanarak edinilir. Bu puanlar daha sonra nüfuzu kazandıgınız tarafın liderlerinde, bir çeşit ödül olarak özel itemler almak için kullanılır. Rütbe puanları ait oldugunuz taraf içerisindeki sıralamada yükselmenizi saglar - bu sizin azami parti büyüklügünüzü ve haftalık kaynak kazanımınızı belirler ve bazı diger şeyleri açar. Hikayeye sadık kalmak adına "cross-dressing" denen varsayılan seçenegi devre dışı bıraktık: bir Gondorlu asla ganimet olarak aldıgı bir ork zırhını giymezdi, veya tam tersi. Bir çok savaşın ardından ya az ya da hiç ekipman bulamadıgınızı fark edeceksiniz. Bunun yerine "metal parçaları" düşer, bunlar eritilebilir ekipmanları temsil eder ve ihtiyaç duyan ustalara Kaynak puanları karşılıgında verilebilir.
ip_war_of_the_ring|Yüzük Savaşı
ip_war_of_the_ring_text|Oyunun başlangıcında iyi ile kötü arasındaki savaş henüz başlamamış durumda. Başladıgında bilgilendirileceksiniz. (Bu süre oyunda harcanan zamana degil, karakterinizin savaşa ne kadar hazır olduguyla alakalıdır.) Orta Dünya başlangıçta oldukça boş ve sessiz bir yer gibi görünse de savaşın başlamasıyla düşman birliklerle dolacak. Hazır olun ve bir kaç günlük barış halini akıllıca kullanın! Tüm müttefik tarafların lord ve liderleri için görevler yerine getirebilir, birlikler yetiştirebilir veya kışlada kendinizi yetişrirebilirsiniz.^^ Savaş orijinal M&B'den farklı olarak kazanılabilir veya kaybedilebilir. Tüm tarafların bir güç degeri vardır - bu deger o tarafın savaşlardaki başarı veya başarısızlıklarıyla degişir. Güç düştükçe düşmanların taraflara ait kamp ve şehirleri kuşatması mümkün hale gelir. Bir taraf en düşük seviyeye ulaştıgında başkentine saldırarak onları tamamen ortadan kaldırmak mümkündür.^^TLD'de oyuncu bizzat kuşatma başlatamaz. Yalnızca liderler gidip bir yerleşim yerine saldırma zamanı geldigini düşünürlerse, gidip tarafına veya müttefiklerine yardım edebilir.^^(Bu bir tasarım tercihi, hata degil. İleride bu seçenegi eklemeyi düşünüyoruz. Kuşatma başlatmak mümkün ancak çok masraflı ve zor olacak)^^TLD'de cografyaya uygun belirlenen bir kaç savaş alanı bulunmakta. Bir taraf o anki savaş alanındaki tüm düşmanları yenmeyi başarırsa bir diger savaş alanındaki dost askerlere yardım sevk eder. Sevk edilen kuvvetler diger savaş alanında ileri bir komuta kampı oluşturup oradan harekatı gerçekleştirir. Eger iyilerin tarafı tamamen yok edilir fakat Mordor ve Isengard hala saglam duruyor olursa, iki kule topyekün kontrol için birbirleriyle savaşır.
ip_starting_tips|Başlangıç İpuçları
ip_starting_tips_text|Tarafınızı en başta seçersiniz ve daha sonra tarafınızı degiştiremezsiniz. Ayrıca şu farklı ırklardan birini seçebilirsiniz: insanlar, elfler, cüceler, uruklar, uruk-hailer veya orklar. Unutmayın, hem seçtiginiz ırk hem de taraf belirli yönlerde sizi kısıtlayacak. Bazı taraflar mükemmel askerler saglayacak, ama sayıca az olacak. Bazılarında zayıf askerler olacak ama onlarca. Küçük orklar büyük adamlar için yapılan zırhları giyemezler ama onun yerine bazı hayvanlara binebilirler. Cücelerin inanılmaz zırhları var ancak binekleri kullanamazzlar.^^Bunlar tamamen dengeli (yapay olarak) olacak şekilde ayarlanmadı. Daha zayıf olan ırk veya taraflarla oynamak çok daha zorlayıcı olabilir (ilk oyununuzda, başlangıç menülerindeki seçeneklerle oynamak isteyebilirsiniz).^^Bir taraf seçip tarafınız büyük savaşı kazanana veya silinip yok olana kadar savaşacaksınız. Ki bu durumda bile hala müttefikleriniz için savaşabilirsiniz.^^- Amaçsızca etrafta dolaşmak çok da iyi bir fikir degil, savaş hedef ve amaç gerektirir. Savaş başlamadan önce hazır olabilmek adına, savaşçılardan oluşan bir grup oluşturmaya, düşük gereksinimli yoldaşalr edinmeye ve bazı ekipmanlar kazanmaya çalışacaksınız. Savaş başladıktan sonra, stratejiniz farklılık gösterebilir. Unutmayın, hem dostlarınıza yardım etmek, hem de düşmanlarınızı alaşagı etmek önemlidir.^-tarafınızın lordları için görevler yerine getirmek rütbenizi yükseltmek ve kaynak ve nüfuz kazanmak için iyi bir yoldur.^- Bir seferde birden fazla görev alın, herkese sorun! Bazen bir mektubu taşırken bir kaç görevi kolayca halledebilirsiniz. Zaman harcamayın!
ip_rumours_and_legendary_places|Söylentiler ve Efsanevi Yerler
ip_rumours_and_legendary_places_text|Yerleşkelerdeki insanlarla konuşarak, yorumları onların taraflarının bakış açısından okuyabilirsiniz. Bu metinler sıkça ilginç hikayeler ortaya koyacak, hatta bazen haritada özel Efsanevi Yerler bile açabilecek.^^  Bunların bazıları yalnızca keşif amaçlı ve başka bir amaca hizmet etmiyor. Bazıları ise özel görevler ve easter eggler içeriyor. Birini keşfettiginiz zaman bir mesajla bilgilendirileceksiniz.
ip_trolls|Troller
