dlga_start:mutiny_pretalk_1|Hey, {playername}. Bak sana ne diyecegiz.. ^Buradaki adamlar homurdanıyor! Daha fazla eglenmek ve daha az yürümek istiyorlar.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Sıraya geri dön, solucan! Şu an savaştayız ve ben senin komutanınım.
dlga_mutiny_pretalk_2:close_window|Nasıl isterseniz, kumandanım. Nasıl isterseniz...
dlga_start:mutiny_talk_1|Merhaba, komutan. Bak sana ne diyecegiz... Buradaki adamlar mutlu degil, hem de hiç degil. ^Yeterli insan eti yok, yeterli eglence yok. ^Buradakiler senin yeterince iyi olmadıgını düşünüyor, komutan!
dlga_mutiny_talk_1:mutiny_talk_2|Ne? Savaş sırasında isyan mı? ^Bunun cezası ölümdür, solucan!
dlga_mutiny_talk_2:close_window|Sana ne diyecegiz... ^Burdaki adamlar SENİ ÖLDÜRDÜGÜM takdirde onlar için daha iyi bir komutan olabilecegimi düşünüyor!
dlga_start:troll_introduce_1|Sorun mu var?
dlga_start:troll_talk_1|Çıldırdın mı?
dlga_troll_introduce_1:troll_goodbye|Oha! Konuşan bir troll?!
dlga_troll_introduce_1:close_window|Benim bir atım var.
dlga_troll_talk_1:troll_talk_2|Trolle beni, troll.
dlga_troll_talk_1:close_window|Benim bir atım var.
dlga_troll_talk_2:troll_talk_3|Hodri meydan!^^{s4}
dlga_troll_beaten:troll_talk_1|Zekanızın önünde diz çöküyorum, Trollerin Usta Tuzakçısı!
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|Tekrar merhaba, {playername}!
dlga_start:hobbit_pippin_talk_met|Tekrar merhaba, {playername}!
dlga_start:hobbit_general_talk_1|Merhaba, {sir/madam}! Benim adım Meriadoc Brandybuck fakat sen bana Merry diyebilirsin!
dlga_start:hobbit_general_talk_1.1|Merhaba, {sir/madam}! Benim adım Peregrin Took fakat sen bana Pippin diyebilirsin!
dlga_hobbit_general_talk_1:close_window|Şimdi zamanım yok.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Konuş. Senin ırkından birini daha önce hiç görmemiştim.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Konuş.Sanırım sana benzeyen birini Edoras'ta görmüştüm.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Konuş. Sanırım sana benzeyen biriyle Minas Tirith'te tanışmıştım.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Biliyorum. Çok uzaklardan geldim! Ben hobbitim, {sir/madam}, Shire'lıyım.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|Oh, Bu benim bitanecik kuzenim olmalı! Peregrin Took ya da Pippin, nasıl hitap ederseniz artık. Biz Hobbitiz, {sir/madam}, ve ikimiz de Shire'dan geliyoruz! Eski güzel Pippin, Minas Tirith'te nasıl idare ettigini merak ediyorum.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|Oh, Bu benim bitanecik kuzenim olmalı! Meriadoc Brandybuck ya da Merry, nasıl hitap ederseniz artık. Biz Hobbitiz, {sir/madam}, ve ikimiz de Shire'dan geliyoruz! Eski güzel Merry, Edoras'ta nasıl idare ettigini merak ediyorum.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|Sizden bir iyilik isteyebilir miyim, {my lord/my lady}.?
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Elbette, {s1}. Nedir istediginiz?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|Kuzenim {s1} bir mesaj ulaştırabilir misin? Kendisi {s2},  {s3}, ve hizmet ettigi kişi {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept| {s1} civarından geçiyor olacagım. Mesajınızı kuzeninize iletecegim.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|Üzgünüm, {s1}, ama zamanım yok.
dlga_hobbit_general_talk_ask_accept:close_window|Teşekkürler! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|Anlıyorum. O halde sonraki karavan ile {s1} e gönderecegim.
dlga_hobbit_general_talk_3:close_window|Pekala, şimdilik hoşçakalın.
dlga_start:hobbit_merry_talk_met.1|Tekrar hoş geldin, {playername}!
dlga_start:hobbit_pippin_talk_met.1|Tekrar hoş geldin, {playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|Merhaba Merry. Minas Tirith'teki kuzenin Pippin'den bir mesaj getirdim. 
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Merhaba, Pippin. Edoras'taki kuzenin Merry'den bir mesaj getirdim.
dlga_hobbit_deliver_message:close_window|Teşekkürler, {playername}. Bana getirmen iyi oldu.
dlga_hobbit_merry_talk_met:close_window|Merhaba, Bay Merry.
dlga_hobbit_pippin_talk_met:close_window|Merhaba, Bay Pippin.
dlga_start:hd_defense_01|İyi ki burada bulunuyorsun, {playername}. Ben Aragorn, Arathorn'un oglu, ve Isildur'un Varisiyim - işte, işte Batı'nın Alevi, savaşta taşıdıgım Anduril. Kırık olan Kılıç tekrar parlıyor! Saruman'ın güçlerinin bu duvarlara ulaşması uzun sürmeyecek. Şimdi sana sesleniyorum, yardımını benden esirgeme ve Rohirrim'i, Mark'ın Efendisi'nin şerefi için savun. Bu, kılıçlarımızı bir araya getirdigimiz saat olsun!
dlga_start:hd_defense_01.1|Mae lovannen! Buradaki durum pek iç açıcı görünmüyor, {playername}, ancak seninle birlikte oldugumuz için biraz daha iyi. Gellon len covad. Ben Mirkwood'lu Legolas, ve bu yeri pek sevmesem de, Saruman'ın yaklaşan ordularını daha da az sevmekteyim. Keşke burada yüz tane daha akrabam olsaydı! Çok azız, çok az. Komutan, yardımına ihtiyacımız olacak, belki de ormanın içindeki birkaç yapraktan ibaret olabiliriz. Gel, sana yaylarımızın en faydalı olacagı yeri göstereyim.
dlga_start:hd_defense_01.2|Seni görmek gerçekten büyük bir sevinç, dost! Ben Gimli, Gloin'in oglu. Üzerimize gelen büyük bir düşman ordusu var, ama baltam elimde huzursuz ve senin de aynı hissiyatı taşıdıgını biliyorum! Bize kesilmesi için orc boynu ve baltamızı sallamak için alan ver, birlikte onlara korkunun gerçek anlamını ögretecegiz. Saglam ayaklar ve sert baltalar, bizi gecenin içinden taşıyacak olan budur! Ai oi! İkimiz için yeterince düşman var. Baruk Khazaˆd! Khazaˆd ai-meˆnu!
dlga_hd_defense_01:close_window|Şimdi bir süre dinlenelim. Düşman akşam olmadan burada olacak.\n 
dlga_start:aragorn_thanks_hd|{playername}, seni hâlâ hayatta görmek sevindirici. Adamlar savaştan yorgun, ancak senin sayende yeni bir günün doguşunu gördüler. Daglı adamlar teslim oldular ve kendi sebep oldukları kötülügü onarmak için çalıştırılacaklar; umarım daha sonra kendi topraklarına geri dönerler. Onlar Saruman tarafından kolayca aldatıldı, çok şeyleri alındı ve geri verilmesi gereken çok şey var; onlar için daha sonra neler yapılabilecegini görecegiz.\n \n \n 
dlga_aragorn_thanks_hd:close_window|Umarım yollarımız bir kez daha kesişir, {playername}. Şimdilik hoşça kal, ben en acilen yola çıkıyorum. Sabahın ilk ışıklarıyla arkadaşlarım ve ben gitmeliyiz, ve bu vadinin ötesine karanlık bir yol izlemeliyiz. {playername}, kötü zamanlar , ama senin cesaretin bütün özgür halkların kalbini kuzeyden güneye kadar sevindiriyor. Yigitçe savaş, ve belki gölgelerin ötesinde tekrar buluşabiliriz!
dlga_start:close_window.1|Birazdan tekrar yola çıkıyorum, {playername}, sayısız yıl boyunca pek az kişi tarafından izlenmemiş zorlu bir yol. Umarım senin yolun benimkinden daha kolaydır, dostum. Bu arada, belki de arkadaşım cüce Gimli'nin çokça bahsettigi Helm's Deep'in derin magaralarına girmek istersin.
dlga_start:close_window.2|Henüz arkadaki magaralara gitmedin mi? Aglarond'un Parlayan Magaraları, {playername}! Ne kadar mutlu bir tesadüf ki senin adımlarını buraya yönlendirmiş!
dlga_start:close_window.3|Arkadaşım, Gloin'in oglu Gimli'ye söz verdim: Savaş sona erdiginde onunla birlikte buraya dönecek ve Aglarond'un Parlayan Magaraları'nı kendi gözlerimle görecegim. Eger zamanın olursa, {playername}, tekrar yola çıkmadan önce bunu sen de yapabilirsin. Mücadeleye kısa bir ara!
dlga_start:treebeard_isengard_1|{s2} Ha, hmmm! Hoş geldiniz, dostlar! Varışınız zamanındadır. Burada icabına bakmam gereken bir büyücü var, ama önce onu kulesine kıstırmalıyız. Bu tatsız bir iş olacak. İçeride bizi kaya, balta ve ateş bekliyor. Bize yardım eder misiniz?
dlga_treebeard_isengard_1:treebeard_isengard_2|Evet, beni Gandalf gönderdi. Hadi Isengard'ın Çemberi'ne hücum edelim!
dlga_treebeard_isengard_2:close_window|Çok iyi, o zaman bana uy. Zaten Çember'i aştık. Şimdi içeride temizlik yapalım! Hoom, hom! Hoom, hom! Isengard'a yıkımla geliyoruz! Yıkımla geliyoruz, yıkımla geliyoruz!
dlga_start:close_window.4|Hoom, hom! Hoom, hom! Isengard'a yıkımla geliyoruz! Yıkımla geliyoruz, yıkımla geliyoruz!
dlga_start:close_window.5|Teşekkür ederim yardımın için. Söylemeliyim ki, o orkları halletmek oldukça tatmin ediciydi. Bizim için büyük yardımın dokundu. Ama şimdi, hm, senin yardım edemeyecegin işlerimiz var. Belki de Isengard'ın dışında güvenli bir yer bulmalısın ve biz işimizi bitirene kadar beklemelisin.
dlga_start:treebeard_isengard_3|Merhaba tekrar. Seni güvende görmek güzel. Söylemeliyim ki, Saruman'ın pisligini temizlemek epey bir süre alacak. Ama oldukça iyi bir iş çıkardık, hmm, evet. Artık daha fazla zarar veremez.
dlga_treebeard_isengard_3:close_window|Ho, hmm, size minnetarım. Herhangi bir yardım beklemiyordum fakat sonuçta Son Yürüyüşümüzün bu kadar kötü bitmeyebilecegini ögrenmek güzel oldu! Agaç katili ile başa çıktıgımıza göre, şimdi bir süre Rohan'ın kuzey sınırlarını güvende tutabilmeliyiz.
