dlga_start:mutiny_pretalk_1|Hey, {playername}. Bak sana ne diyeceğiz.. ^Buradaki gençler homurdanıyor! Daha fazla eğlenmek ve daha az yürümek istiyorlar.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Sıraya geri dön, solucan! Şu an savaştayız ve ben senin komutanınım.
dlga_mutiny_pretalk_2:close_window|nasıl isterseniz, kumandanım. Nasıl isterseniz...
dlga_start:mutiny_talk_1|Merhaba, komutan. Bak sana ne diyeceğiz... Buradaki adamlar mutlu değil, hem de hiç değil. ^Yeterli insan eti yok, yeterli eğlence yok. ^Buradakiler senin yeterince iyi olmadığını düşünüyor, komutan!
dlga_mutiny_talk_1:mutiny_talk_2|Ne? Savaş sırasında isyan mı? ^Bunun cezası ölümdür, solucan!
dlga_mutiny_talk_2:close_window|Sana ne diyeceğiz... ^Burdaki adamlar SENİ ÖLDÜRDÜĞÜM takdirde onlar için daha iyi bir komutan olabileceğimi düşünüyor!
dlga_start:troll_introduce_1|Sorun mu var?
dlga_start:troll_talk_1|Çıldırdın mı?
dlga_troll_introduce_1:troll_goodbye|Oha! Konuşan bir troll?!
dlga_troll_introduce_1:close_window|Benim bir atım var.
dlga_troll_talk_1:troll_talk_2|Trolle beni, troll.
dlga_troll_talk_1:close_window|Benim bir atım var.
dlga_troll_talk_2:troll_talk_3|Hodri meydan!^^{s4}
dlga_troll_beaten:troll_talk_1|Zekanızın önünde diz çöküyorum, Trollerin Usta Tuzakçısı!
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|Tekrar merhaba, {playername}!
dlga_start:hobbit_pippin_talk_met|Tekrar merhaba, {playername}!
dlga_start:hobbit_general_talk_1|Merhaba, {sir/madam}! Benim adım Meriadoc Brandybuck fakat sen bana Merry diyebilirsin!
dlga_start:hobbit_general_talk_1.1|Merhaba, {sir/madam}! Benim adım Peregrin Took fakat sen bana Pippin diyebilirsin!
dlga_hobbit_general_talk_1:close_window|Şimdi zamanım yok.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Konuş. Senin ırkından birini daha önce hiç görmemiştim.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Konuş.Sanırım sana benzeyen birini Edoras'ta görmüştüm.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Konuş. Sanırım sana benzeyen biriyle Minas Tirith'te tanışmıştım.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Biliyorum. Çok uzaklardan geldim! Ben hobbitim, {sir/madam}, Shire'lıyım.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|Oh, Bu benim bitanecik kuzenim olmalı! Peregrin Took ya da Pippin, nasıl hitap ederseniz artık. Biz Hobbitiz, {sir/madam}, ve ikimiz de Shire'dan geliyoruz! Eski güzel Pippin, Minas Tirith'te nasıl idare ettiğini merak ediyorum.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|Oh, Bu benim bitanecik kuzenim olmalı! Meriadoc Brandybuck ya da Merry, nasıl hitap ederseniz artık. Biz Hobbitiz, {sir/madam}, ve ikimiz de Shire'dan geliyoruz! Eski güzel Merry, Edoras'ta nasıl idare ettiğini merak ediyorum.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|Sizden bir iyilik isteyebilir miyim, {my lord/my lady}.?
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Elbette, {s1}. Nedir istediğiniz?
