trp_unarmed_troop|Neozbrojeny vojak
trp_unarmed_troop_pl|Neozbrojeni vojaci
trp_tutorial_maceman|Vojak s kyjem
trp_tutorial_maceman_pl|Vojak s kyjem
trp_tutorial_archer|Lucistnik
trp_tutorial_archer_pl|Lucistnici
trp_tutorial_swordsman|Sermir
trp_tutorial_swordsman_pl|Sermiri
trp_novice_fighter|Bojovnik začátečník
trp_novice_fighter_pl|Bojovníci začátečníci
trp_regular_fighter|Řadový voják
trp_regular_fighter_pl|Řadoví vojáci
trp_veteran_fighter|Bojovník veterán
trp_veteran_fighter_pl|Bojovníci veteráni
trp_champion_fighter|Bojovnik sampion
trp_champion_fighter_pl|Bojovnici sampioni
trp_arena_training_fighter_1|Bojovník začátečník
trp_arena_training_fighter_1_pl|Bojovníci začátečníci
trp_arena_training_fighter_2|Bojovník začátečník
trp_arena_training_fighter_2_pl|Bojovníci začátečníci
trp_arena_training_fighter_3|Řadový voják
trp_arena_training_fighter_3_pl|Řadoví vojáci
trp_arena_training_fighter_4|Řadový voják
trp_arena_training_fighter_4_pl|Řadoví vojáci
trp_arena_training_fighter_5|Řadový voják
trp_arena_training_fighter_5_pl|Řadoví vojáci
trp_arena_training_fighter_6|Bojovník veterán
trp_arena_training_fighter_6_pl|Bojovníci veteráni
trp_arena_training_fighter_7|Bojovník veterán
trp_arena_training_fighter_7_pl|Bojovníci veteráni
trp_arena_training_fighter_8|Bojovník veterán
trp_arena_training_fighter_8_pl|Bojovníci veteráni
trp_arena_training_fighter_9|Bojovnik sampion
trp_arena_training_fighter_9_pl|Bojovnik sampion
trp_arena_training_fighter_10|Bojovnik sampion
trp_arena_training_fighter_10_pl|Bojovnik sampion
trp_cattle|Dobytek
trp_cattle_pl|Dobytek
trp_farmer|Farmar
trp_farmer_pl|Farmari
trp_townsman|Mestan
trp_townsman_pl|Mestane
trp_watchman|Mestanka
trp_watchman_pl|Mestanky
trp_i1_woodmen_man|Lesník
trp_i1_woodmen_man_pl|Lesníci
trp_i2_woodmen_forester|Lesni drevorubec
trp_i2_woodmen_forester_pl|Lesni drevorubci
trp_i3_woodmen_skilled_forester|Zkuseny lesni drevorubec
trp_i3_woodmen_skilled_forester_pl|Zkuseni lesni drevorubci 
trp_i4_woodmen_axemen|Lesni sekernik
trp_i4_woodmen_axemen_pl|Lesnii sekernici
trp_i5_woodmen_night_guard|Noční strážný z Temného hvozdu
trp_i5_woodmen_night_guard_pl|Noční stráž z Temného hvozdu
trp_a2_woodmen_tracker|Lesni stopar
trp_a2_woodmen_tracker_pl|Lesni stopari
trp_a3_woodmen_scout|Lesni pruzkumnic
trp_a3_woodmen_scout_pl|Lesni pruzkumnici
trp_a4_woodmen_archer|Lesni lucisnik
trp_a4_woodmen_archer_pl|Lesni lucisnici
trp_a5_woodmen_night_stalker|Noční stopař z Temného hvozdu
trp_a5_woodmen_night_stalker_pl|Noční stopaři z Temného hvozdu
trp_i1_beorning_man|Meddědovec
trp_i1_beorning_man_pl|Meddědovci
trp_i2_beorning_warrior|Meddědovský válečník
trp_i2_beorning_warrior_pl|Valecnici Meddedovcu
trp_i3_beorning_tolltacker|Měddědovský mýtný
trp_i3_beorning_tolltacker_pl|Měddědovští mýtní
trp_i4_beorning_sentinel|Straz Meddedovcu
trp_i4_beorning_sentinel_pl|Straze Meddedovcu
trp_i5_beorning_warden_of_the_ford|Meddedovsky ochrance Brodu
trp_i5_beorning_warden_of_the_ford_pl|Meddědovský ochránce Brodu
trp_i3_beorning_carrock_lookout|Skalbalová hlídka Meddědovců
trp_i3_beorning_carrock_lookout_pl|Skalbalové hlídky Meddědovců
trp_i4_beorning_carrock_fighter|Skalbalový bojovník Meddědovců
trp_i4_beorning_carrock_fighter_pl|Skalbaloví bojovníci Meddědovců
trp_i5_beorning_carrock_berserker|Skalbalový berserk Meddědovců
trp_i5_beorning_carrock_berserker_pl|Skalbaloví berserkové Meddědovců
trp_i1_dale_militia|Dálský domobránce
trp_i1_dale_militia_pl|Dálská domobrana
trp_i2_dale_man_at_arms|Dálský ozbrojenec
trp_i2_dale_man_at_arms_pl|Dálský ozbrojenec
trp_a2_dale_scout|Dolský průzkumník
trp_a2_dale_scout_pl|Pruzkumnici z Dolu
trp_a3_dale_bowman|Dolský lukostřelec
trp_a3_dale_bowman_pl|Dolští lukostřelci
trp_a4_dale_archer|Dolský lučištník
trp_a4_dale_archer_pl|Dolští lučištníci
trp_a5_barding_bowman|Bardovský lučištník
trp_a5_barding_bowman_pl|Bardovští lučištníci
trp_i3_dale_swordsman|Dolský šermíř
trp_i3_dale_swordsman_pl|Dolští šermíři
trp_i4_dale_sergeant|Dolský seržant
trp_i4_dale_sergeant_pl|Dolští seržanti
trp_i5_dale_hearthman|Dvorní válečník z Dolu
trp_i5_dale_hearthman_pl|Dvorní válečníci z Dolu
trp_i3_dale_spearman|Dolský kopiník
trp_i3_dale_spearman_pl|Dolští kopiníci
; trp_i4_dale_billman|Dale Billman
; trp_i4_dale_billman_pl|Dale Billmen
; trp_i5_dale_bill_master|Dale Bill Master
; trp_i5_dale_bill_master_pl|Dale Bill Masters
; trp_c2_rhovanion_retainer|Northmen Retainer
; trp_c2_rhovanion_retainer_pl|Northmen Retainers
; trp_c3_rhovanion_auxilia|Northmen Auxiliary
; trp_c3_rhovanion_auxilia_pl|Northmen Auxilia
trp_c4_rhovanion_rider|Rhovanionský Jezdec
trp_c4_rhovanion_rider_pl|Rhovanionští Jezdci
; trp_ac5_rhovanion_marchwarden|Rhovanion Marchwarden
; trp_ac5_rhovanion_marchwarden_pl|Rhovanion Marchwardens
; trp_i1_rhun_tribesman|Rhun Tribesman
; trp_i1_rhun_tribesman_pl|Rhun Tribesmen
trp_ac2_rhun_horse_scout|Rhůnský průzkumník
trp_ac2_rhun_horse_scout_pl|Rhůnský průzkumníci
trp_ac3_rhun_horse_archer|Rhůnský lučištník na koni
trp_ac3_rhun_horse_archer_pl|Rhůnští lučištníci na koni
trp_ac4_rhun_veteran_horse_archer|Zkušený Rhůnský lučištník na koni
trp_ac4_rhun_veteran_horse_archer_pl|Zkušení Rhůnští lučištníci na koni
; trp_ac5_rhun_balchoth_horse_archer|Balchoth Horse Archer
; trp_ac5_rhun_balchoth_horse_archer_pl|Balchoth Horse Archers
trp_c3_rhun_swift_horseman|Rhůnský rychlý jezdec na koni
trp_c3_rhun_swift_horseman_pl|Rhůnský rychlí jezdci na koni
; trp_c4_rhun_veteran_swift_horseman|Rhun Veteran Swift Horseman
; trp_c4_rhun_veteran_swift_horseman_pl|Rhun Veteran Swift Horsemen
trp_c5_rhun_falcon_horseman|Jestrabi jezdec
trp_c5_rhun_falcon_horseman_pl|Jestrabi jezdci
trp_i2_rhun_tribal_warrior|Rhunský Kmenový Válečník
trp_i2_rhun_tribal_warrior_pl|Rhunští Kmenovští Válečníci
trp_i3_rhun_tribal_infantry|Rhunský Kmenový Pěšák
trp_i3_rhun_tribal_infantry_pl|Rhunská Kmenová Pěchota
trp_i4_rhun_vet_infantry|Rhunský Veteránský Pěšák
trp_i4_rhun_vet_infantry_pl|Rhunská Veteránská Pěchota
trp_i5_rhun_ox_warrior|Pesak radu Tura
trp_i5_rhun_ox_warrior_pl|Pesaci radu Tura
trp_c2_rhun_light_horseman|Rhunský Lehký Jezdec
trp_c2_rhun_light_horseman_pl|Rhunští Lehcí Jezdci
; trp_c3_rhun_light_cavalry|Rhun Light Cavalryman
; trp_c3_rhun_light_cavalry_pl|Rhun Light Cavalry
; trp_c4_rhun_noble_cavalry|Rhun Noble Cavalryman
; trp_c4_rhun_noble_cavalry_pl|Rhun Noble Cavalry
; trp_c5_rhun_heavy_noble_cavalry|Rhun Heavy Noble Cavalryman
; trp_c5_rhun_heavy_noble_cavalry_pl|Rhun Heavy Noble Cavalry
; trp_c6_rhun_dorwinion_noble|Dorwinion Noble of Rhun
; trp_c6_rhun_dorwinion_noble_pl|Dorwinion Nobles of Rhun
trp_i1_dwarf_apprentice|Trpasličí branec
trp_i1_dwarf_apprentice_pl|Trpasličí branci
trp_i2_dwarf_warrior|trpasličí valečník
trp_i2_dwarf_warrior_pl|trpasličí valečníci
trp_i3_dwarf_hardened_warrior|cvičený trpasličí valečník
trp_i3_dwarf_hardened_warrior_pl|cvičení trpasličí valečníci
trp_i4_dwarf_spearman|trpasličí kopiník
trp_i4_dwarf_spearman_pl|trpasličí kopiníci
trp_i5_dwarf_pikeman|trpasličí pikenýr
trp_i5_dwarf_pikeman_pl|trpasličí Pikenýři
; trp_i6_dwarf_longpikeman|Longpike Dwarf
; trp_i6_dwarf_longpikeman_pl|Longpike Dwarves
trp_i4_dwarf_axeman|Trpaslik sekernik
trp_i4_dwarf_axeman_pl|Trpaslici sekernici 
trp_i5_dwarf_expert_axeman|expertní sekerník
trp_i5_dwarf_expert_axeman_pl|expertní sekerníci
; trp_i6_dwarf_longbeard_axeman|Longbeard Axedwarf
; trp_i6_dwarf_longbeard_axeman_pl|Longbeard Axedwarves
; trp_a2_dwarf_lookout|Lookout-dwarf
; trp_a2_dwarf_lookout_pl|Lookout-dwarves
trp_a3_dwarf_scout|Trpaslici pruzkumnik
trp_a3_dwarf_scout_pl|Trpaslici pruzkumnici
