ip_formations_and_morale|Formace a morálka
ip_formations_and_morale_text|Vaše jednotky budou držet pozici na začátku každé bitvy, namísto náhodného útoku. Jen hlavní frakce (všech 18) používají formace (+desertéři), banditi na vás prostě zaútočí. Je mírný rozdíl mezi frakcemi dobra a zla. Pěchota dobra bude formovat štítovou hradbu (obvykle jednotky se štítem první, ale může zformovat i phalangu pokud máte kopiníky). Pěchota zla bude formovat řady (nejlepší jednotky první). Formace fungují jen v polních bitvách (to znamená, že nefungují při dobývání a vlastních bitvách). ^^Pokaždé když vydáte příkaz k držení pozice nebo formaci, jednotky to provedou na pozici, kde jste příkaz zadali: pěchota nalevo, jízda napravo a lučištníci vpředu. Navíc formace se utvoří stejným směrem, kam hráč kouká (záleží na vašem nastavení modu). Kdykoliv jednotky tvoří formaci, tak se rozestoupí, aby formování usnadnili (záleží na vašem nastavení modu). Hráčovy jednotky začínají každou bitvu ve formaci. Pokud to nezměníte v nastavení modu, tak klávesové zkratky jsou: "J" pro řady, "K" pro řady založené na zbraních (štítová hradba, phalanga), "L" pro klínovou formaci (Hráč by si měl přenastavit klávesovou zkratku pro Záznam , která je v původní hře na L), ";" pro čtvercovou formaci, "U" pro žádnou formaci(zrušení formace). Příkaz pro "Řady" zformuje lučištníky do kolísavé řady. Jízda neudělá žádnou jinou formaci, než "Klín". ^^Útok (a Sesednutí pro jízdu) zruší formaci. Hráč může několikrát postoupit, aby  se formace posunula směrem k průměrné pozici nepřítele. Nebo použít panel rozkazů nebo držet F1, aby určil pozici formace (nebo je přetáhnout přes nepřátele pro klín jízdy). Jako velitel, je to vaše zodpovědnost, aby jste řídil vaše jednotky během bitvy. Čim více utrpíte ztrát, tím více ztratíte morálky. Všímejte si zpráv, které budou vyskakovat! Můžete podpořit svoje jednotky dvěma způsoby: ^^1. Zabíjení nepřátel. Pokud se vám to povede, tak zapůsobíte na svoje jednotky - budou bojovat tvrději a neutečou. ^^2. Shromáždíte je. Pokud vaše jednotky utíkají, zmáčkněte "V". Vaše postava zatroubí na roh a jednotky se shromáždí . Máte omezený počet shromáždění za bitvu! (počet je určený podle vašeho Charisma a Vedení) ^^ Zneškodnit nepřátelského velitele může být velká výhoda, protože nepřátele přijdou o jejich velitele a nebudou se moct shromáždit. Tím pádem, jakmile se vám povede je rozprášit, tak budou utíkat
ip_economy|Ekonomie
ip_economy_text|V TLD nejsou žádné peníze. Místo toho rozvíjíš vztahy s frakcemi - tyto vztahy jsou reprezentovány surovinami, vlivem, a tvým postavením v daných frakcích.^^Suroviny potřebuješ, aby jsi dokázal udržet svoji frakci bojeschopnou ve válce - za vyrabované a získané věci a zbytky můžeš nakoupit další suroviny. Čím vyšší máš své postavení ve frakci, tím více surovin můžeš vlastnit. Za tyto suroviny pak verbuješ vojáky, kupuješ vybavení, koně a společníky, kteří tě budou následovat, ale pouze pokud máš dost surovin. Pro každou frakci musíš mít jejich vlastní suroviny, vliv a postavení uvnitř nich, to si pamatuj!^Body vlivu jsou získávány za úspěšné dokončení úkolů a vyhráváním těžkých bitev. Později mohou být utraceny za speciální věci jako odměna od vládců frakcí, ve kterých jsi vliv získal.^^Body Tvého postavení ti umožnují vystoupat do vyšších hodností Tvé frakce - to ovlivňuje maximální počet tvé skupiny, počet získaných surovin za týden a odemkne to spoustu dalších věcí.^Protože se chceme co nejblíže přiblížit příběhu , ve výchozím nastavení jsme zakázali takzvané "křížení oblečení": Gondorian by nenosil ukořistěné Orcké brnění, a podobně. Po většině bitev nenajdeš zhola nic, co by se dalo použít a nosit. Místo toho získáš z bitev "kovový šrot", který reprezentuje vybavení, co Tvoji kováři mohou zachránit, a získat tak další body surovin.
ip_war_of_the_ring|Válka o Prsten.
ip_war_of_the_ring_text|Na začátku hry Válka mezi dobrem a zlem ještě nezačala. Až začne, budeš na to upozorněn. (Toto nezávisí na době hraní, jako spíše na tom, jak je Tvá postava připravena na válku.) I když se Středozemě může zdát na začátku docela opuštěná a tichá na začátku, bude později zaplavena nepřátelskými jednotkami hned jak Válka započne. Buď na to připravený a využij svých několik dní míru chytře! Můžeš vykonávat úkoly pro lordy a vůdce spojeneckých frakcí, náborovat vojáky a vytrénovat se v kasárnách.^^Válka může být prohraná nebo vyhraná, narozdíl od originálního M&B. Každá frakce má hodnocení síly - které se mění podle toho, jak si daná frakce vede v bitvách. Když toto hodnocení bude dostatečně nízké, bude umožněno nepřátelským frakcím obléhat města/tábory. Když frakce spadne na nejnižší status síly, je možné ji kompletně zničit dobytím hlavního města.^^Měj na paměti, že hráč nemůže v TLD zahajovat obléhání. Pouze může pomoci jeho frakci a spojencům v dobývacích bitvách jestliže se jejich vůdci rozhodnou, že je čas obsadit nepřátelské sídlo.^^(Toto je designové rozhodnutí, nejedná se o bug. Jeto také něco co chceme do budoucích verzí hry vyladit, takže možnost obléhání zde je, avšak je velmi těžké tuto možnost spatřit a chopit se jí)^^V TLD je také několik dějišť bitev, které se mění podle zeměpisné polohy. Když jedna strana vyřadí všechny nepřátele v jejím současném dějišti, pošle expediční výpravu, aby pomohla spojencům v dalších bojových dějištích. Expediční výprava postaví předsunutou základnu v dalším dějišti a bude odtud vysílat své jednotky. Jestliže síly dobra jsou naprosto zničeny, ale Mordor a Isengard jsou stále silnými frakcemi, tyto dvě frakce budou bojovat mezi sebou o totální nadvládu.
ip_starting_tips|Začátečnické rady.
; ip_starting_tips_text|You choose your faction at the start and you can't change it later. You can also choose from different races: men, elves, dwarves, uruks, uruk-hais or orcs. Remember that both the faction and the race you choose will limit you in certain ways. Some factions provide excellent soldiers, but in small numbers. Some have weak troops, but you can hire many. Smaller orcs can't wear armors designed for big guys, but can ride some beasts instead. Dwarves have exceptional gear, but can't ride mounts.^^This is not designed to be fully (artificially) balanced. Playing weaker races or factions can be more challenging (as a first game, you might want to prefer options, in the starting menus, which are placed on top of the list of alternatives).^^You choose a faction and you fight for it until your side wins the great war, or until your faction gets wiped out. In that case you can still keep fighting for your allies.^^- wandering around aimlessly is not a great idea, the War requires purpose and intent on your part. Before the war starts, you're trying to assemble a party of warriors, get the low requirement companions and some gear to be ready. After the war starts, your strategies may vary. Remember, it's important to both help your allies AND bring down the enemy.^- doing missions for faction lords is a good way to rise up in rank and to get resource and influence points.^- take multiple missions/quests at the time, ask everyone! You can often "do the rounds" and have several others done while delivering a letter for instance. Don't waste time!
ip_rumours_and_legendary_places|Pověsti a Legendární místa.
ip_rumours_and_legendary_places_text|Když mluvíte s lidmi v osadách, můžete si přečíst komentáře z pohledu jejich frakce. Ty často obsahují zajímavou tradici a někdy i informace, které odemykají speciální místa na mapě světa. ^^ Některé z nich jsou jen pro průzkum a neslouží k jiným účelům, některé obsahují jedinečné úkoly a easter eggy. Když některý odemknete, budete upozorněni zprávou.
ip_trolls|Zlobři
