dlga_start:mutiny_pretalk_1|Hey, {playername}. Vit siga tær.. ^Menn her grenja! Vilja meira stuttligt, minnið ganga.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Fell uppá pláss, lúsakjálki! Vit eru í kríggi og eg eri tín herovasti!
dlga_mutiny_pretalk_2:close_window|Sum tú vilt, herovasti, sum tú vilt...
dlga_start:mutiny_talk_1|Hey herovasti! Eg skal siga tær eitt... Vit ikki nøgdir, slett ikki nøgdir. ^Ikki nokk mannkjøt, ikki nokk stuttligt. ^Vit snakka við teg, tú ikki nóg góður, herovasti!
dlga_mutiny_talk_1:mutiny_talk_2|Hvat!? Uppreistur í krígstíð? ^Hetta er deyðarevsing, tín lús!
dlga_mutiny_talk_2:close_window|Eg siga tær... ^Vit halda eg betri herovasti tá eg DREPA TEG!
dlga_start:troll_introduce_1|Trupulleikar?
dlga_start:troll_talk_1|Óður?
dlga_troll_introduce_1:troll_goodbye|Uha! Eitt tosandi trøll?!
dlga_troll_introduce_1:close_window|Eg eigi eitt ross.
dlga_troll_talk_1:troll_talk_2|trøllabind meg, títt trøll!
dlga_troll_talk_1:close_window|Eg eigi eitt ross.
dlga_troll_talk_2:troll_talk_3|Avbjóðingin móttikin!^^{s4}
dlga_troll_beaten:troll_talk_1|Eg níði fyri vísdómi tygara, meistranna trølla fiskari
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|Halló aftur, {playername}!
dlga_start:hobbit_pippin_talk_met|Halló aftur, {playername}!
dlga_start:hobbit_general_talk_1|Halló, {sir/madam}! Navn mítt er Meriadoc Brandybuck, men tygum kunnu kalla meg Merry!
dlga_start:hobbit_general_talk_1.1|Halló, {sir/madam}! Navn mítt er Peregrin Took, men tygum kunnu kalla meg Pippin!
dlga_hobbit_general_talk_1:close_window|Eg havi ikki tíð beint nú.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Hoyr meg! eg haldi meg ikki hava sæð nakran av tínum slagi áður.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Hoyr meg! Eg haldi meg hava møtt einum líkum tær í Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Hoyr meg! Eg haldi meg hava møtt einum líkum tær í Minas Tirith
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Eg veit. Eg komi langvegis frá! Eg eri ein hobbi, {sir/madam}, úr Sýsluni.
