qstr_Gate_is_breached!|大门已被攻破！
qstr_Gate_opens..._You_ha|大门缓缓打开…你已经站在了中土最神圣的土地上！
qstr_Secret_place_discove|发现密地
qstr_Next_Page|下一页
qstr_Action|互动
qstr_Mount|骑乘
qstr_Attack_Type|攻击方式
qstr_Hold_This_Position|坚守此地
qstr_Follow_Me|跟我来
qstr_Charge|向前冲
qstr_Advance|前进
qstr_Fall_Back|撤退
qstr_Stand_Closer|靠拢
qstr_Spread_Out|散开
qstr_Stand_Ground|保持原地
qstr_Dismount|下马
qstr_Use_Any_Weapon|使用任意武器
qstr_Use_Blunt_Weapons|使用钝器
qstr_Hold_Your_Fire|停止射击
qstr_Fire_At_Will|射箭
qstr_Us|我方
qstr_Allies|盟友
qstr_Enemies|敌人
qstr_Ready|预备
qstr_Wounded|受伤
qstr_Dead|死亡
qstr_Routed|被击溃
qstr_Number_of_men_knocke|被击败的人数：{reg1}
qstr_Number_of_men_left:_|剩余人数：{reg1}
qstr_Opponents_Beaten:_{r|被击败的敌人: {reg1}
qstr_Opponents_Remaining:|剩余敌人：{reg1}
qstr_Gauntlet_wave:_1|第1波
qstr_Gauntlet_wave:_{reg1|第{reg1}波
qstr_Remain_in_retirement|确定退休
qstr_Go_back_to_the_adven|回到冒险
qstr_You_have_retired_at_|你从长达{reg5}天的冒险中退休了，等级为{reg4}。
qstr_Effect_on_Score|有效分数
qstr_Settlements_owned_by|您的领地数：{reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|对您友善的聚居地：{reg0}
qstr_Hostile_Settlements:|对您敌对的聚居地：{reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|对您友善的领主：{reg0}
qstr_Enemy_Lords:_{reg0}|对您敌对的领主：{reg0}
qstr_Victories:_{reg0}|胜仗：{reg0}
qstr_Defeats:_{reg0}|败仗：{reg0}
qstr_Quests_Completed:_{r|完成任务数：{reg0}
qstr_Companions_Found:_{r|发现同伴：{reg0}
qstr_Companions_Lost/Depa|同伴走失/离开：{reg0}
qstr_Wealth:_{reg0}_denar|财富：{reg0}第纳尔
qstr_Inventory:_{reg0}_de|物品栏价值：{reg0}第纳尔
qstr_Experience:_{reg0}|总经验：{reg0}
qstr_Days_Passed:_{reg0}|总天数：{reg0}
qstr_Difficulty:_{reg0}%|难度：{reg0}％
