
str_yes|是
str_no|否
str_noone|没有人
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50}和{s51}
str_s5_s_party|{s5}的部队
str_s5_s_host|{s5}的军队
str_given_by_s1_at_s2|由{s1}于{s2}给予
str_given_by_s1_in_wilderness|由{s1}于战场给予
str_s7_raiders|{s7}掠夺者
str_bandits_eliminated_by_another|这群棘手的土匪已经被别的队伍消灭了。
str_msg_battle_won|战斗胜利！按TAB键离开…
str_tutorial_map1|你现在位于地图模式。在地图上按鼠标左键可以前往/进入城镇/或与选择部队互动。如果你停止不动，时间不会流逝。如果你想在某处等待一段时间，按住空格键一直不动。
str_accept|接受
str_charge|冲锋
str_color|颜色
str_flip_horizontal|水平翻转
str_flip_vertical|垂直翻转
str_hold_fire|停止射击
str_blunt_hold_fire|钝器/停止射击
str_tutorial_ammo_refilled|填满弹药。
str_tutorial_failed|这次你输了，不过别担心。仔细遵循说明，下次你会做得更好。按Tab键返回菜单，您可以在其中重试本教程。
str_tutorial_1_msg_1|在本教程中，你将学习移动和战斗的基础知识。在mount&blade中，你使用鼠标控制你要查看的位置，并使用键盘上的wasd键移动。你在训练中的第一个任务是找到房间里的旗子并移到上面。你可以随时按Tab键退出本教程或退出游戏中的任何其他区域。现在去旗子那里。
str_tutorial_1_msg_2|做得好。下一步我们将用武器掩护进攻。在本教程中，您已经装备了弓和箭、剑和盾牌。你可以使用鼠标滚轮从武器槽中取出不同的武器。在默认配置中，向上滚动会拉出你的下一个武器，向下滚动会拉出你的盾牌。如果你已经拿着一个盾牌，向下滚动将把你的盾牌收起来。现在试着用滚轮改变你的装备。准备好后，转到标记以继续执行下一个任务。
str_tutorial_1_msg_3|好极了。本教程的下一部分将介绍如何使用近战武器进行攻击。你用鼠标左键攻击当前使用的武器。按住按钮准备攻击，然后释放按钮进行攻击。如果你在释放前按住鼠标左键一段时间，你的攻击将更加强大。现在拔出你的剑，摧毁房间里的四个假人。
str_tutorial_1_msg_4|干得好！你毁了所有四个假人。你现在可以去下一个房间了。
str_tutorial_1_msg_5|如你所见，房间的另一边有一个箭靶。你的下一个任务是用弓把三支箭射入目标。按下并按住鼠标左键以切出箭头。然后，您可以通过释放鼠标左键来触发箭头。注意屏幕中央的瞄准网，它显示了你的射击精度。为了达到最佳的精度，在瞄准网缩至最小时射出你的箭。现在试着射击目标。
str_tutorial_1_msg_6|做得好！您已经了解了移动和攻击的基础知识。 稍加练习，您很快就会掌握它们。 在第二个教程中，您可以学习更多高级战斗技能并面对武装的对手。 您可以随时按Tab键返回到教程菜单。
str_tutorial_2_msg_1|本教程将教你如何用盾牌保护自己以及如何与武装的对手作战。 目前，你只有一个盾牌。 您的目标不是进攻，而是成功用盾牌保护自己免受伤​​害。 隔壁房间里有一个武装的对手在等你。 他会竭力打昏你，你必须通过按鼠标右键使用盾牌保护自己。 现在进入隔壁房间面对对手。 请记住，您可以随时按Tab键退出本教程或退出游戏中的任何其他区域。
str_tutorial_2_msg_2|按下鼠标右键来举起你的盾牌。尽量保持站立30秒。你还有 {reg3} 秒的时间。
str_tutorial_2_msg_3|干得好，你成功地抵御了一个武装的对手。本教程的下一阶段将让你持盾对抗敌人的弓箭手。当你准备好面对弓箭手时，移到下一个房间。
str_tutorial_2_msg_4|用鼠标右键举起你的盾牌来保护自己不受箭矢的伤害。尽量坚持30秒。你还有 {reg3} 秒的时间。
str_tutorial_2_msg_5|太好了，你成功地防御了弓箭手。有奖赏在隔壁房间等着你。
str_tutorial_2_msg_6|在默认配置中，键盘上的 F 键用于与游戏世界中的对象和人进行非暴力交互。拿起祭坛上的剑，看着它，当你看到“装备”这个词时按 F 。
str_tutorial_2_msg_7|好武器! 现在你可以用它来获得一些回报。穿过那扇门，干掉你之前遇到的弓箭手。
str_tutorial_2_msg_8|很好。在完成本教程之前，您的最后一个任务是面对扈从。现在穿过这扇门，让他看看你的剑！
str_tutorial_2_msg_9|恭喜你!你现在已经学会了如何用盾牌保护自己，甚至第一次尝到了与武装对手战斗的滋味。再多练习一下，你很快就会成为有名的剑客。下一个教程将介绍定向防御，这是骑马与砍杀战斗中最重要的元素之一。你可以在任何时候按Tab键返回到教程菜单。
str_tutorial_3_msg_1|本教程的目的是给你一个关于格挡和不使用盾牌进行防御的概述。用你的武器格挡比用盾牌防御要难一点。当你用武器进行防御时，你只能从一个方向受到保护，也就是你的武器攻击的方向。如果你向上格挡，你可以抵挡任何来自头顶的挥砍，但不能防御对你身体侧面的攻击。这两种攻击都有可能击中你。这就是为什么，为了在没有盾牌的情况下生存，你必须学会定向防御。现在去拿起斧头开始练习。
