menu_start_game_1|^^^^^^^^^^你为何而战？
mno_start_good|新纪元的黎明
mno_start_evil|人类的黄昏
mno_go_bback|返回
menu_start_phase_2|^^^^^中土世界。 黑暗的阴影正在东方蔓延，^潜伏了近一个纪元的邪恶势力重现世间。 ^中土世界的自由之民能否再一次战胜黑暗。 ^人类，精灵，矮人和半兽人，各种势力在这里继续角逐^^现在，正义与邪恶的战争即将拉开帷幕...
mno_go_forth|向着你选择的道路前进
menu_start_game_3|^^^^^^^^选择情景：
mno_custom_battle_scenario_1|小规模冲突，刚铎vs哈拉德
mno_custom_battle_scenario_12|选择出战派系
mno_custom_battle_scenario_3|小规模冲突，精灵vs黑暗努曼诺尔人
mno_custom_battle_scenario_4|圣盔谷之战，洛汗vs艾辛格
mno_custom_battle_scenario_5|小规模冲突，北方自由民vs卢恩
mno_custom_battle_scenario_6|攻城，半兽人vs矮人
mno_custom_battle_scenario_7|伏击，半兽人vs幽暗密林
mno_custom_battle_scenario_11|测试战(平衡性调整)
mno_custom_battle_scenario_10|场景测试战
mno_troll_battle_scenario|食人妖测试战
mno_warg_battle_scenario|座狼测试战
mno_build_your_own_scene|**建立你的最后之日场景**
menu_tutorial|^^ 在最后之日中，有部分功能是骑马与砍杀所沒有的。一些细节可以在游戏提示中看到。游戏教程和原版一样。
mno_go_back_dot|返回
mno_action_view_troop_trees|查看兵种树
mno_view_upkeep_costs|查看维护费用
mno_view_character_report|查看人物报告
mno_view_party_size_report|查看部队规模
mno_view_morale_report|查看部队士气
mno_view_character_report_02|查看NPC状态
mno_view_faction_strengths_report|查看派系力量
mno_view_traits_report|查看人物称号
mno_resume_travelling|继续旅程
mno_custom_battle_go|开始
mno_leave_custom_battle_2|取消
menu_custom_battle_end|^^^^^^战斗结束。{s1}我方以{reg6}人的损失杀死了{reg5}名敌人。^你亲手杀死了{reg7}名敌人。
mno_replay|重新开始这场战斗
mno_continue_dot|继续
menu_quick_battle_general_test|^^^当前战斗： ^队伍A：{reg10} {s10}^^对战^^队伍 B：{reg11} {s11}
mno_tAA|+5 队伍 A
mno_tAB|-5 队伍 A
mno_tAC|选择部队 A
mno_tBA|+5 队伍 B
mno_tBB|-5 队伍 B
mno_tBC|选择部队 B
mno_B|预置 1
mno_F|开始战斗
mno_dot_go_back|返回
menu_quick_battle_troll|^^^^^^^^选择你的食人妖场景：
mno_troll_battle_scenario_10|测试：食人妖 vs 步兵
mno_troll_battle_scenario_11|测试：食人妖 vs 射手
mno_troll_battle_scenario_12|测试：食人妖 vs 骑兵
mno_troll_battle_scenario_13|测试：食人妖 vs 枪骑兵
mno_troll_battle_scenario_14|测试：食人妖 vs 食人妖
mno_troll_battle_scenario_15|玩具测试： 玩家控制食人妖
menu_quick_battle_wargs|^^^^^^^^选择你的座狼测试场景：
mno_warg_battle_scenario_10|对抗座狼：1 vs 1
mno_warg_battle_scenario_11|对抗座狼：2 vs 3
mno_warg_battle_scenario_12|对抗座狼：很多 vs 很多
mno_warg_battle_scenario_10b|游玩座狼：1 vs 1
mno_warg_battle_scenario_11b|游玩座狼：2 vs 3
mno_warg_battle_scenario_12b|游玩座狼：很多 vs 很多
menu_start_good|^^^^^^^^^^选择你的种族：
mno_start_ma|人类
mno_start_el|精灵
mno_start_dw|矮人
mno_go_back|返回
menu_start_evil|^^^^^^^^^^你向何人效忠？
mno_start_eye|魔多的索伦，魔戒之王
mno_start_hand|艾辛格的萨鲁曼，白手
menu_start_eye|你的主人是索伦之眼^选择你的种族
mno_start_or|半兽人，索伦之眼的奴仆
mno_start_ur|强兽人，半兽人的新品种
mno_start_em|人类，臣服于索伦
menu_start_hand|^^^^^^^^^你的主人是白手萨鲁曼^选择你的种族
mno_start_whor|半獸人，白手奴僕
mno_start_isur|强兽人，繁衍于艾辛格
mno_start_duma|登兰德人，来自西部平原
menu_start_good_man|^^^^^^^^^^选择你的人类派系：
mno_start_go|刚铎 , 圣白塔王国
mno_start_ro|洛汗，骠骑之国
mno_start_du|登丹人，古努曼诺尔王朝后裔
mno_start_be|波宁人，熊人
mno_start_da|河谷镇，北方城邦
menu_start_good_elf|^^^^^^^^^^精灵，你居住在哪个森林里？
mno_start_ri|瑞文戴尔，由气之戒维雅的守护者，艾尔隆德统治
mno_start_lo|罗斯洛立安，由水之戒南雅的守护者，凯兰崔尔女士统治
mno_start_mi|幽暗密林，西尔凡精灵的土地
menu_start_good_dwarf|^^^^^^^^^^选择你的族系：
mno_start_er|孤山的居民
mno_start_ih|铁丘陵的矿工
menu_start_gondor|^^^^^^^^^^你从刚铎的哪里来?
mno_start_mt|米那斯提力斯，王都
mno_start_ls|罗萨那奇，战斧之领
mno_start_la|拉密顿，山地氏族之领
mno_start_pg|皮那斯杰林，绿丘之领
mno_start_do|多尔安罗斯，天鹅骑士之领
mno_start_pe|佩拉格，水兵之领
mno_start_bl|黑谷，射手之领
menu_start_eye_man|^^^^^^^^^^选择你的人类派系
mno_start_hr|哈拉德，南方沙漠之民
