itm_horse_meat|马肉
itm_practice_sword|练习剑
itm_arena_lance|骑枪
itm_practice_staff|木棒
itm_practice_bow|练习弓
itm_wooden_javelin|木制标枪
itm_human_meat|人肉
itm_maggoty_bread|生蛆的面包
itm_cram|足量的配给
itm_lembas|精灵饼干
itm_smoked_fish|熏鱼
itm_dried_meat|风干肉
itm_cattle_meat|牛肉
itm_grain|小麦
itm_tools|工具
itm_siege_supply|补给品
itm_quest_wine|葡萄酒
itm_quest_ale|麦芽酒
itm_metal_scraps_bad|劣质金属废料
itm_metal_scraps_medium|可用的金属废料
itm_metal_scraps_good|优质金属废料
itm_oliphant|猛犸象牙
itm_sumpter_horse|驮马
itm_saddle_horse|旅行马
itm_steppe_horse|草原马
itm_courser|骏马
itm_hunter|猎马
itm_pony|矮种马
itm_arnor_warhorse|亚尔诺战马
itm_dunedain_warhorse|登丹战马
itm_rohirrim_courser|洛汗骏马
itm_rohirrim_hunter|洛汗猎马
itm_rohirrim_courser2|洛汗骏马
itm_rohan_warhorse|洛汗战马
itm_thengel_warhorse|洛汗先王塞哲尔护卫战马
itm_rhun_horse_a|卢恩马
itm_rhun_horse_b|卢恩马
itm_rhun_horse_d|卢恩马
itm_rhun_horse_e|卢恩重装马
itm_rhun_horse_f|卢恩重装马
itm_rhun_horse_g|卢恩重装马
itm_rhun_horse_h|卢恩重装马
itm_dale_horse|河谷镇马
itm_dale_warhorse|河谷镇战马
itm_riv_warhorse|瑞文戴尔战马
itm_riv_warhorse2|瑞文戴尔骏马
itm_mordor_warhorse|魔多战马
itm_mordor_warhorse2|魔多邪战马
itm_gondor_courser|刚铎骏马
itm_gondor_hunter|刚铎猎马
itm_dol_amroth_warhorse|多尔安罗斯战马
itm_dol_amroth_warhorse2|多尔安罗斯重装战马
itm_gondor_warhorse|刚铎战马
itm_gondor_lam_horse|拉密顿披甲战马
itm_lorien_warhorse|罗斯洛立安战马
itm_harad_horse|哈拉德马
itm_harad_warhorse|哈拉德战马
itm_variag_pony|维瑞亚矮种马
itm_variag_kataphrakt|东方人战马
itm_warg_1b|座狼
itm_warg_1c|座狼
itm_warg_1d|座狼
itm_wargarmored_1b|披甲座狼
itm_wargarmored_1c|披甲座狼
itm_wargarmored_2b|披甲座狼
itm_wargarmored_2c|披甲座狼
itm_wargarmored_3a|披甲座狼
itm_warg_reward|巨型座狼
itm_troll_feet_boots|食人妖脚掌
itm_troll_head_helm|食人妖头颅
itm_troll_head_helm_b|食人妖头颅
itm_troll_head_helm_c|食人妖头颅
itm_tree_trunk_club_a|树干
itm_tree_trunk_club_b|树干
itm_tree_trunk_invis|树干
itm_giant_hammer|巨型战锤
itm_giant_mace|巨型钉头锤
itm_giant_mace_b|巨型狼牙棒
itm_olog_feet_boots|异化食人妖脚掌
itm_olog_head_helm|异化食人妖头颅
itm_olog_head_helm_b|异化食人妖头颅
itm_olog_head_helm_c|异化食人妖头颅
itm_olog_body|异化食人妖甲胄
itm_olog_body_b|异化食人妖甲胄
itm_olog_hands|异化食人妖手掌
itm_arrows|箭
itm_gondor_arrows|刚铎箭
itm_gondor_auxila_arrows|刚铎箭
itm_khergit_arrows|倒刺箭
itm_rohan_arrows_2|洛汗箭
itm_harad_arrows|哈拉德箭
itm_corsair_arrows|海盗箭
itm_ithilien_arrows|伊西力安箭
itm_woodelf_arrows|木精灵箭
itm_elven_arrows|精灵箭
itm_orc_hook_arrow|半兽人倒刺箭
itm_isengard_arrow|艾辛格箭
itm_pilgrim_disguise|朝圣者伪装
itm_leather_gloves|皮手套
itm_mail_mittens|链甲手套
itm_leather_boots|皮靴
itm_black_dress|黑色长裙
itm_blackwhite_dress|女士长裙
itm_white_tunic_a|白色束腰外衣
itm_white_tunic_b|束腰外衣
itm_white_tunic_c|束腰夹克
itm_blue_tunic|蓝色束腰外衣
itm_black_tunic|黑色束腰外衣
itm_green_tunic|绿色束腰外衣
itm_red_tunic|红色束腰外衣
itm_leather_apron|皮围裙
itm_leather_jerkin|皮短上衣
itm_fur_coat|河谷镇外套
itm_green_dress|绿色裙子
itm_tld_tunic|束腰外衣
itm_gondor_fine_outfit_dress|精美服装
itm_rohan_fine_outfit_dale_dress|精美服装
itm_robe_generic_dress|长袍
itm_wimple_a|包头巾
itm_wimple_with_veil|包头巾
itm_fine_hat|精美帽子
itm_shortened_spear|短柄枪
itm_spear|长枪
itm_light_lance|轻型骑枪
itm_lance|骑枪
itm_tab_shield_small_round_b|圆形骑兵盾
itm_short_bow|短弓
itm_regular_bow|弓
itm_nomad_bow|游牧弓
itm_gondor_bow|刚铎弓
itm_strong_bow|硬弓
itm_elven_bow|精灵弓
itm_corsair_bow|海盗弓
itm_dwarf_horn_bow|矮人角弓
itm_dwarf_short_bow|矮人短弓
itm_harad_bow|哈拉德弯弓
itm_lg_bow|雕卫弓
itm_riv_bow|瑞文戴尔弓
itm_glorfi_bow|葛罗芬戴尔弓
itm_lorien_bow|罗斯洛立安皇家卫队弓
itm_isengard_large_bow|艾辛格大型弓
itm_dale_bow|河谷镇弓
itm_uruk_bow|半兽人弓
