trp_unarmed_troop|徒手斗士
trp_unarmed_troop_pl|徒手斗士
trp_tutorial_maceman|钉锤手
trp_tutorial_maceman_pl|钉锤手
trp_tutorial_archer|射手
trp_tutorial_archer_pl|射手
trp_tutorial_swordsman|剑士
trp_tutorial_swordsman_pl|剑士
trp_novice_fighter|初级斗士
trp_novice_fighter_pl|初级斗士
trp_regular_fighter|正规斗士
trp_regular_fighter_pl|正规斗士
trp_veteran_fighter|资深斗士
trp_veteran_fighter_pl|资深斗士
trp_champion_fighter|冠军斗士
trp_champion_fighter_pl|冠军斗士
trp_arena_training_fighter_1|初级斗士
trp_arena_training_fighter_1_pl|初级斗士
trp_arena_training_fighter_2|初级斗士
trp_arena_training_fighter_2_pl|初级斗士
trp_arena_training_fighter_3|正规斗士
trp_arena_training_fighter_3_pl|正规斗士
trp_arena_training_fighter_4|正规斗士
trp_arena_training_fighter_4_pl|正规斗士
trp_arena_training_fighter_5|正规斗士
trp_arena_training_fighter_5_pl|正规斗士
trp_arena_training_fighter_6|资深斗士
trp_arena_training_fighter_6_pl|资深斗士
trp_arena_training_fighter_7|资深斗士
trp_arena_training_fighter_7_pl|资深斗士
trp_arena_training_fighter_8|资深斗士
trp_arena_training_fighter_8_pl|资深斗士
trp_arena_training_fighter_9|冠军斗士
trp_arena_training_fighter_9_pl|冠军斗士
trp_arena_training_fighter_10|冠军斗士
trp_arena_training_fighter_10_pl|冠军斗士
trp_cattle|牛
trp_cattle_pl|牛
trp_farmer|农民
trp_farmer_pl|农民
trp_townsman|市民
trp_townsman_pl|市民
trp_watchman|女市民
trp_watchman_pl|女市民
trp_i1_woodmen_man|林地人拓荒民
trp_i1_woodmen_man_pl|林地人拓荒民
trp_i2_woodmen_forester|林地人森林行者
trp_i2_woodmen_forester_pl|林地人森林行者
trp_i3_woodmen_skilled_forester|林地人熟练森林行者
trp_i3_woodmen_skilled_forester_pl|林地人熟练森林行者
trp_i4_woodmen_axemen|林地人斧手
trp_i4_woodmen_axemen_pl|林地人斧手
trp_i5_woodmen_night_guard|幽暗密林暗夜护卫
trp_i5_woodmen_night_guard_pl|幽暗密林暗夜护卫
trp_a2_woodmen_tracker|林地人追踪者
trp_a2_woodmen_tracker_pl|林地人追踪者
trp_a3_woodmen_scout|林地人斥候
trp_a3_woodmen_scout_pl|林地人斥候
trp_a4_woodmen_archer|林地人射手
trp_a4_woodmen_archer_pl|林地人射手
trp_a5_woodmen_night_stalker|幽暗密林潜行者
trp_a5_woodmen_night_stalker_pl|幽暗密林潜行者
trp_i1_beorning_man|波宁人
trp_i1_beorning_man_pl|波宁人
trp_i2_beorning_warrior|波宁战士
trp_i2_beorning_warrior_pl|波宁战士
trp_i3_beorning_tolltacker|波宁收税者
trp_i3_beorning_tolltacker_pl|波宁收税者
trp_i4_beorning_sentinel|波宁守卫
trp_i4_beorning_sentinel_pl|波宁守卫
trp_i5_beorning_warden_of_the_ford|波宁渡口守护者
trp_i5_beorning_warden_of_the_ford_pl|波宁渡口守护者
trp_i3_beorning_carrock_lookout|波宁卡洛克哨兵
trp_i3_beorning_carrock_lookout_pl|波宁卡洛克哨兵
trp_i4_beorning_carrock_fighter|波宁卡洛克斗士
trp_i4_beorning_carrock_fighter_pl|波宁卡洛克斗士
trp_i5_beorning_carrock_berserker|波宁卡洛克狂战士
trp_i5_beorning_carrock_berserker_pl|波宁卡洛克狂战士
trp_i1_dale_militia|河谷镇民兵
trp_i1_dale_militia_pl|河谷镇民兵
trp_i2_dale_man_at_arms|河谷镇披甲民兵
trp_i2_dale_man_at_arms_pl|河谷镇披甲民兵
trp_a2_dale_scout|河谷镇斥候
trp_a2_dale_scout_pl|河谷镇斥候
trp_a3_dale_bowman|河谷镇弓箭手
trp_a3_dale_bowman_pl|河谷镇弓箭手
trp_a4_dale_archer|河谷镇射手
trp_a4_dale_archer_pl|河谷镇射手
trp_a5_barding_bowman|披甲弓箭手
trp_a5_barding_bowman_pl|披甲弓箭手
trp_i3_dale_swordsman|河谷镇剑士
trp_i3_dale_swordsman_pl|河谷镇剑士
trp_i4_dale_sergeant|河谷镇军士
trp_i4_dale_sergeant_pl|河谷镇军士
trp_i5_dale_hearthman|河谷镇侍卫
trp_i5_dale_hearthman_pl|河谷镇侍卫
trp_i3_dale_spearman|河谷镇长枪手
trp_i3_dale_spearman_pl|河谷镇长枪手
trp_i4_dale_billman|河谷镇长柄锲手
trp_i4_dale_billman_pl|河谷镇长柄锲手
trp_i5_dale_bill_master|河谷镇长柄锲手大师
trp_i5_dale_bill_master_pl|河谷镇长柄锲手大师
trp_c2_rhovanion_retainer|北方人家臣
trp_c2_rhovanion_retainer_pl|北方人家臣
trp_c3_rhovanion_auxilia|北方人辅兵
trp_c3_rhovanion_auxilia_pl|北方人辅兵
trp_c4_rhovanion_rider|罗马尼安骑兵
trp_c4_rhovanion_rider_pl|罗马尼安骑兵
trp_ac5_rhovanion_marchwarden|罗马尼安边境守卫
trp_ac5_rhovanion_marchwarden_pl|罗马尼安边境守卫
trp_i1_rhun_tribesman|卢恩部落民
trp_i1_rhun_tribesman_pl|卢恩部落民
trp_ac2_rhun_horse_scout|卢恩斥候
trp_ac2_rhun_horse_scout_pl|卢恩斥候
trp_ac3_rhun_horse_archer|卢恩骑射手
trp_ac3_rhun_horse_archer_pl|卢恩骑射手
trp_ac4_rhun_veteran_horse_archer|卢恩资深骑射手
trp_ac4_rhun_veteran_horse_archer_pl|卢恩资深骑射手
trp_ac5_rhun_balchoth_horse_archer|毕额丘斯骑射手
trp_ac5_rhun_balchoth_horse_archer_pl|毕额丘斯骑射手
trp_c3_rhun_swift_horseman|卢恩迅骑手
trp_c3_rhun_swift_horseman_pl|卢恩迅骑手
trp_c4_rhun_veteran_swift_horseman|卢恩资深迅骑手
trp_c4_rhun_veteran_swift_horseman_pl|卢恩资深迅骑手
trp_c5_rhun_falcon_horseman|隼骑
trp_c5_rhun_falcon_horseman_pl|隼骑
trp_i2_rhun_tribal_warrior|卢恩部落战士
trp_i2_rhun_tribal_warrior_pl|卢恩部落战士
trp_i3_rhun_tribal_infantry|卢恩部落战士
trp_i3_rhun_tribal_infantry_pl|卢恩部落战士
trp_i4_rhun_vet_infantry|卢恩资深战士
trp_i4_rhun_vet_infantry_pl|卢恩资深战士
trp_i5_rhun_ox_warrior|卢恩蛮牛战士
trp_i5_rhun_ox_warrior_pl|卢恩蛮牛战士
trp_c2_rhun_horseman|卢恩骑手
trp_c2_rhun_horseman_pl|卢恩骑手
trp_c3_rhun_outrider|卢恩护卫
trp_c3_rhun_outrider_pl|卢恩护卫
trp_c4_rhun_noble_rider|卢恩贵族骑兵
trp_c4_rhun_noble_rider_pl|卢恩贵族骑兵
trp_c5_rhun_warrider|卢恩战争骑兵
trp_c5_rhun_warrider_pl|卢恩战争骑兵
trp_c6_rhun_warlord|卢恩军阀
trp_c6_rhun_warlord_pl|卢恩军阀
trp_i1_dwarf_apprentice|矮人学徒
trp_i1_dwarf_apprentice_pl|矮人学徒
trp_i2_dwarf_warrior|矮人战士
trp_i2_dwarf_warrior_pl|矮人战士
trp_i3_dwarf_hardened_warrior|矮人重装战士
trp_i3_dwarf_hardened_warrior_pl|矮人重装战士
trp_i4_dwarf_spearman|矮人长枪手
trp_i4_dwarf_spearman_pl|矮人长枪手
trp_i5_dwarf_pikeman|矮人长柄枪手
trp_i5_dwarf_pikeman_pl|矮人长柄枪手
trp_i6_dwarf_longpikeman|矮人超长枪手
trp_i6_dwarf_longpikeman_pl|矮人超长枪手
trp_i4_dwarf_axeman|矮人斧手
trp_i4_dwarf_axeman_pl|矮人斧手
trp_i5_dwarf_expert_axeman|矮人斧手大师
trp_i5_dwarf_expert_axeman_pl|矮人斧手大师
trp_i6_dwarf_longbeard_axeman|长须矮人斧手
trp_i6_dwarf_longbeard_axeman_pl|长须矮人斧手
trp_a2_dwarf_lookout|矮人哨兵
trp_a2_dwarf_lookout_pl|矮人哨兵
trp_a3_dwarf_scout|矮人斥候
trp_a3_dwarf_scout_pl|矮人斥候
trp_a4_dwarf_bowman|矮人弓箭手
trp_a4_dwarf_bowman_pl|矮人弓箭手
trp_i6_dwarf_longaxeman|巨斧矮人
trp_i6_dwarf_longaxeman_pl|巨斧矮人
trp_i3_iron_hills_warrior|铁丘陵战士
trp_i3_iron_hills_warrior_pl|铁丘陵战士
trp_i2_iron_hills_miner|铁丘陵矿工
trp_i2_iron_hills_miner_pl|铁丘陵矿工
trp_i4_iron_hills_infantry|铁丘陵步兵
trp_i4_iron_hills_infantry_pl|铁丘陵步兵
trp_i5_iron_hills_battle_dwarf|铁丘陵战斗矮人
trp_i5_iron_hills_battle_dwarf_pl|铁丘陵战斗矮人
trp_i6_iron_hills_grors_guard|葛尔护卫
trp_i6_iron_hills_grors_guard_pl|葛尔护卫
trp_i1_gon_levy|刚铎新兵
trp_i1_gon_levy_pl|刚铎新兵
trp_i2_gon_watchman|刚铎看守
trp_i2_gon_watchman_pl|刚铎看守
trp_i3_gon_footman|刚铎步兵
trp_i3_gon_footman_pl|刚铎步兵
trp_i4_gon_spearman|刚铎长枪手
trp_i4_gon_spearman_pl|刚铎长枪手
trp_i5_gon_vet_spearman|刚铎资深长枪手
trp_i5_gon_vet_spearman_pl|刚铎资深长枪手
trp_i6_gon_tower_spearman|刚铎涌泉守卫
trp_i6_gon_tower_spearman_pl|刚铎涌泉守卫
trp_i4_gon_swordsman|刚铎剑士
trp_i4_gon_swordsman_pl|刚铎剑士
trp_i5_gon_vet_swordsman|刚铎资深剑士
trp_i5_gon_vet_swordsman_pl|刚铎资深剑士
trp_i6_gon_tower_swordsman|刚铎圣白塔剑士
trp_i6_gon_tower_swordsman_pl|刚铎圣白塔剑士
trp_c1_gon_nobleman|刚铎贵族
trp_c1_gon_nobleman_pl|刚铎贵族
trp_c2_gon_squire|刚铎骑士扈从
trp_c2_gon_squire_pl|刚铎骑士扈从
trp_c3_gon_vet_squire|刚铎资深骑士扈从
trp_c3_gon_vet_squire_pl|刚铎资深骑士扈从
trp_c4_gon_knight|刚铎骑士
trp_c4_gon_knight_pl|刚铎骑士
trp_c5_gon_vet_knight|刚铎资深骑士
trp_c5_gon_vet_knight_pl|刚铎资深骑士
trp_c6_gon_tower_knight|刚铎圣白塔骑士
trp_c6_gon_tower_knight_pl|刚铎圣白塔骑士
trp_a3_gon_bowman|刚铎弓箭手
trp_a3_gon_bowman_pl|刚铎弓箭手
trp_a4_gon_archer|刚铎射手
trp_a4_gon_archer_pl|刚铎射手
trp_a5_gon_vet_archer|刚铎资深射手
trp_a5_gon_vet_archer_pl|刚铎资深射手
trp_a6_gon_tower_archer|刚铎圣白塔射手
trp_a6_gon_tower_archer_pl|刚铎圣白塔射手
trp_steward_guard|摄政王护卫
trp_steward_guard_pl|摄政王护卫
trp_a4_ithilien_ranger|伊西力安游侠
trp_a4_ithilien_ranger_pl|伊西力安游侠
trp_a5_ithilien_vet_ranger|伊西力安资深游侠
trp_a5_ithilien_vet_ranger_pl|伊西力安资深游侠
trp_a6_ithilien_master_ranger|伊西力安游侠大师
trp_a6_ithilien_master_ranger_pl|伊西力安游侠大师
trp_a6_ithilien_leader|伊西力安游侠队长
trp_a6_ithilien_leader_pl|伊西力安游侠队长
trp_i1_loss_woodsman|罗萨那奇樵夫
trp_i1_loss_woodsman_pl|罗萨那奇樵夫
trp_i2_loss_axeman|罗萨那奇斧手
trp_i2_loss_axeman_pl|罗萨那奇斧手
trp_i3_loss_vet_axeman|罗萨那奇资深斧手
trp_i3_loss_vet_axeman_pl|罗萨那奇资深斧手
trp_i4_loss_heavy_axeman|罗萨那奇重装斧手
trp_i4_loss_heavy_axeman_pl|罗萨那奇重装斧手
trp_i5_loss_axemaster|罗萨那奇斧手大师
trp_i5_loss_axemaster_pl|罗萨那奇斧手大师
trp_i6_loss_leader|罗萨那奇卫队长
trp_i6_loss_leader_pl|罗萨那奇卫队长
trp_i1_pel_watchman|佩拉格看守
trp_i1_pel_watchman_pl|佩拉格看守
trp_a2_pel_marine|佩拉格水兵
trp_a2_pel_marine_pl|佩拉格水兵
trp_a3_pel_vet_marine|佩拉格资深水兵
trp_a3_pel_vet_marine_pl|佩拉格资深水兵
trp_i2_pel_infantry|佩拉格步兵
trp_i2_pel_infantry_pl|佩拉格步兵
trp_i3_pel_vet_infantry|佩拉格资深步兵
trp_i3_pel_vet_infantry_pl|佩拉格资深步兵
trp_i6_pel_leader|佩拉格卫队长
trp_i6_pel_leader_pl|佩拉格卫队长
trp_a6_pel_marine_leader|佩拉格卫海军卫队长
trp_a6_pel_marine_leader_pl|佩拉格卫海军卫队长
trp_i1_lam_clansman|拉密顿氏族民
trp_i1_lam_clansman_pl|拉密顿氏族民
trp_i2_lam_footman|拉密顿步兵
trp_i2_lam_footman_pl|拉密顿步兵
trp_i3_lam_veteran|拉密顿老兵
trp_i3_lam_veteran_pl|拉密顿老兵
trp_i4_lam_warrior|拉密顿战士
trp_i4_lam_warrior_pl|拉密顿战士
trp_i5_lam_champion|拉密顿冠军战士
trp_i5_lam_champion_pl|拉密顿冠军战士
trp_c5_lam_knight|拉密顿骑士
trp_c5_lam_knight_pl|拉密顿骑士
trp_c6_lam_leader|拉密顿卫队长
trp_c6_lam_leader_pl|拉密顿卫队长
trp_i1_pinnath_plainsman|皮那斯杰林平原民
trp_i1_pinnath_plainsman_pl|皮那斯杰林平原民
trp_c2_pinnath_rider|皮那斯杰林骑兵
trp_c2_pinnath_rider_pl|皮那斯杰林骑兵
trp_c3_pinnath_knight|皮那斯杰林骑士
trp_c3_pinnath_knight_pl|皮那斯杰林骑士
trp_a2_pinnath_bowman|皮那斯杰林弓箭手
trp_a2_pinnath_bowman_pl|皮那斯杰林弓箭手
trp_a3_pinnath_archer|皮那斯杰林射手
trp_a3_pinnath_archer_pl|皮那斯杰林射手
trp_c6_pinnath_leader|皮那斯杰林卫队长
trp_c6_pinnath_leader_pl|皮那斯杰林卫队长
trp_a1_blackroot_hunter|黑谷猎人
trp_a1_blackroot_hunter_pl|黑谷猎人
trp_a2_blackroot_bowman|黑谷弓箭手
trp_a2_blackroot_bowman_pl|黑谷弓箭手
trp_a3_blackroot_archer|黑谷射手
trp_a3_blackroot_archer_pl|黑谷射手
trp_i2_blackroot_footman|黑谷步兵
trp_i2_blackroot_footman_pl|黑谷步兵
trp_i3_blackroot_spearman|黑谷长枪手
trp_i3_blackroot_spearman_pl|黑谷长枪手
trp_a5_blackroot_shadow_hunter|摩颂河暗影猎手
trp_a5_blackroot_shadow_hunter_pl|摩颂河暗影猎手
trp_i1_amroth_recruit|多尔安罗斯新兵
trp_i1_amroth_recruit_pl|多尔安罗斯新兵
trp_c2_amroth_squire|多尔安罗斯骑士扈从
trp_c2_amroth_squire_pl|多尔安罗斯骑士扈从
trp_c3_amroth_vet_squire|多尔安罗斯资深骑士扈从
trp_c3_amroth_vet_squire_pl|多尔安罗斯资深骑士扈从
trp_c4_amroth_knight|多尔安罗斯骑士
trp_c4_amroth_knight_pl|多尔安罗斯骑士
trp_c5_amroth_vet_knight|多尔安罗斯资深骑士
trp_c5_amroth_vet_knight_pl|多尔安罗斯资深骑士
trp_c6_amroth_swan_knight|多尔安罗斯天鹅骑士
trp_c6_amroth_swan_knight_pl|多尔安罗斯天鹅骑士
trp_c6_amroth_leader|多尔安罗斯卫队长
trp_c6_amroth_leader_pl|多尔安罗斯卫队长
trp_a1_lorien_scout|罗斯洛立安斥候
trp_a1_lorien_scout_pl|罗斯洛立安斥候
trp_a2_lorien_warden|罗斯洛立安守护者
trp_a2_lorien_warden_pl|罗斯洛立安守护者
trp_a3_lorien_vet_warden|罗斯洛立安资深守护者
trp_a3_lorien_vet_warden_pl|罗斯洛立安资深守护者
trp_a4_lorien_gal_warden|罗斯洛立安精锐守卫
trp_a4_lorien_gal_warden_pl|罗斯洛立安精锐守卫
trp_a5_lorien_gal_royal_warden|罗斯洛立安皇家守护者
trp_a5_lorien_gal_royal_warden_pl|罗斯洛立安皇家守护者
trp_a6_lorien_grey_warden|罗斯洛立安灰卫
trp_a6_lorien_grey_warden_pl|罗斯洛立安灰卫
trp_galadhrim_royal_marksman|罗斯洛立安皇家神射手
trp_galadhrim_royal_marksman_pl|罗斯洛立安皇家神射手
trp_noldorin_mounted_archer|诺多精灵骑射手
trp_noldorin_mounted_archer_pl|诺多精灵骑射手
trp_a2_lorien_archer|罗斯洛立安射手
trp_a2_lorien_archer_pl|罗斯洛立安射手
trp_a3_lorien_vet_archer|罗斯洛立安资深射手
trp_a3_lorien_vet_archer_pl|罗斯洛立安资深射手
trp_a4_lorien_gal_archer|罗斯洛立安弓箭手
trp_a4_lorien_gal_archer_pl|罗斯洛立安弓箭手
trp_a5_lorien_gal_royal_archer|罗斯洛立安皇家神射手
trp_a5_lorien_gal_royal_archer_pl|罗斯洛立安皇家神射手
trp_i3_lorien_inf|罗斯洛立安步兵
trp_i3_lorien_inf_pl|罗斯洛立安步兵
trp_i4_lorien_gal_inf|罗斯洛立安精锐步兵
trp_i4_lorien_gal_inf_pl|罗斯洛立安精锐步兵
trp_i5_lorien_gal_royal_inf|罗斯洛立安王室步兵
trp_i5_lorien_gal_royal_inf_pl|罗斯洛立安王室步兵
trp_lothlorien_standard_bearer|罗斯洛立安旗手
trp_lothlorien_standard_bearer_pl|罗斯洛立安旗手
trp_a1_greenwood_scout|幽暗密林斥候
trp_a1_greenwood_scout_pl|幽暗密林斥候
trp_a2_greenwood_veteran_scout|幽暗密林资深斥候
trp_a2_greenwood_veteran_scout_pl|幽暗密林资深斥候
trp_a3_greenwood_archer|幽暗密林射手
trp_a3_greenwood_archer_pl|幽暗密林射手
trp_a4_greenwood_veteran_archer|幽暗密林资深射手
trp_a4_greenwood_veteran_archer_pl|幽暗密林资深射手
trp_a5_greenwood_master_archer|幽暗密林精锐射手
trp_a5_greenwood_master_archer_pl|幽暗密林精锐射手
trp_a6_greenwood_chosen_marksman|瑟兰迪尔王选神射手
