hint_1|萨鲁曼不应该过于信任索伦，不过也没有办法
hint_2| 你对抗的对象，你帮助的人以及一场冲突的发生地都决定了哪些同盟王国会注意到你并且可能感激你的付出。
; hint_3|Scouts are a source of information for a Kingdom, as are prisoners dragged to their dungeons for torture and interogation. Freeing prisoners and dispatching scouts can blind the enemy.
hint_4|记住，在每个王国里，你都有不同的资源点数，这个点数可以让你在那个王国里补给装备和军队。
hint_5|战争失利是无法逆转的。魔都绝不会遭此厄运。但是，如果它的军事力量被遏制，它的盟友被打败，这场战争也就会结束了。
; hint_6|It takes a cool mind (INT) to avoid panicking to a Nazgul. It takes a perfect control of one's horse to avoid that it panics.
hint_7|在世界地图上按住空格键，你就可以休息。不过在城市中休息会让受伤的成员恢复地更快。
hint_8|在物品窗口中，按住Ctrl键并用左键点选某物品，可以快速获取或者卖出该物品。
hint_9|按下Tab键，你可以马上离开任何位置。在战斗中按下退格键可以呼出命令界面。
hint_10|当心！动物在食人妖附近时会恐慌。
hint_11|兵力是一个王国的重要资源：统领与驻扎军队会消耗各自派系的资源点数。
; hint_12|You can give orders to your party while in battle. You can hold down the shift key to zoom-in while aiming at distant enemies.
