skl_trade|交易
skl_trade_desc|你能够更好地与铁匠和物资官合作，让他们提供给好的装备。（队伍技能）
skl_leadership|统御
; skl_leadership_desc|Every point increases maximum number of troops you can command by 5 (3 for companions), increases your party morale and coherence in battle. Makes more and stronger volunteers willing to follow you. (Personal skill)
skl_prisoner_management|俘虏管理
; skl_prisoner_management_desc|Every level of this skill increases maximum number of prisoners by %d. Improves chances of capturing and keeping prisoners .(Leader skill)
skl_persuasion|自然力
skl_persuasion_desc|助于在野外生存和掌控自然的能力。该能力会影响部队躲避敌人的能力和在有森林覆盖的地区移动的速度。（部队能力）
skl_engineer|-----
skl_engineer_desc|-----
skl_first_aid|急救
skl_first_aid_desc|每点返还给英雄们5%%在上次战斗中损失的生命值。(队伍技能)
skl_surgery|手术
skl_surgery_desc|每点增加4%%的机会，使得本来会死亡的队伍成员保住性命。(队伍技能)
skl_wound_treatment|疗伤
skl_wound_treatment_desc|每级增加队伍生命值回复速度20%%。(队伍技能)
skl_inventory_management|物品管理
; skl_inventory_management_desc|Increases inventory capacity by +6 per skill level. Reduces food consumption. (Leader skill)
skl_spotting|侦查
skl_spotting_desc|每点增加队伍侦察范围10%%。(队伍技能)
skl_pathfinding|向导
skl_pathfinding_desc|每点增加队伍地图移动速度3%%。(队伍技能)
skl_tactics|战术
; skl_tactics_desc|Improves battle advantage. Increases battle join distance for enemy parties and decreases battle join distance for friendly parties by 3% per level. (Leader skill)
skl_tracking|跟踪
skl_tracking_desc|从脚印和其它印迹中发现更多信息。(队伍技能)
skl_trainer|教练
skl_trainer_desc|每天每位有该项技能的英雄会增加经验值给其它级别较低的队伍成员。传授的经验值依次为：{0,4,10,16,23,30,38,46,55,65,80}。(个人技能)
skl_looting|掠夺
skl_looting_desc|提高胜利后战利品的数量和质量。（队伍技能）
skl_horse_archery|骑射
skl_horse_archery_desc|减少在马背上射箭与投掷的精度和伤害损失。(个人技能)
skl_riding|骑术
skl_riding_desc|可以骑更好的马(或野兽)，提高骑行速度和操纵。(个人技能)
skl_athletics|跑动
skl_athletics_desc|提高跑动速度。(个人技能)
skl_shield|盾防
skl_shield_desc|减少盾的损坏程度（每点减少8%%），提高盾的格挡速度以及覆盖范围，并且能够降低持弓配盾的惩罚。（个人技能）
skl_weapon_master|武器掌握
skl_weapon_master_desc|让武器熟练度提升的更快并且提高武器熟练度的上限。上限依次为：60,100,140,180,220,260,300,340,380,420。(个人技能)
skl_power_draw|强弓
skl_power_draw_desc|角色可以使用更强力的弓。每点增加弓箭伤害14%%，最高生效等级不能超过弓等级加四。(个人技能)
skl_power_throw|强掷
skl_power_throw_desc|每点增加10%%的投掷伤害。(个人技能)
skl_power_strike|强击
skl_power_strike_desc|每点增加8%%的格斗伤害。(个人技能)
skl_ironflesh|铁骨
skl_ironflesh_desc|每点增加2点生命值，并且能让你无伤抵御掉一些攻击。（个人技能）
