skl_trade|Commerce
skl_trade_desc|Les forgerons et les maîtres d'approvisionnement sont plus coopératifs et offrent de meilleurs équipements. (Compétence de groupe)
skl_leadership|Commandement
skl_leadership_desc|Chaque point augmente de 5 le nombre maximum de soldats que vous pouvez commander, augmente le moral de votre groupe et la cohérence en bataille. Des volontaires en plus grand nombre et plus forts voudront vous rejoindre. (Compétence de commandant)
skl_prisoner_management|Gestion des prisonniers
skl_prisoner_management_desc|Chaque niveau de cette compétence augmente le nombre maximum de prisonniers de %d. Augmente les chances de capturer et conserver des prisonniers. (Compétence de commandant)
skl_persuasion|Vie Sauvage
skl_persuasion_desc|La capacité de survivre dans les régions sauvages et les plier à votre volonté. Cette compétence influence la capacité de votre groupe à se cacher des ennemis, et la vitesse de votre groupe dans les forêts. (Compétence de groupe) 
skl_engineer|-----
skl_engineer_desc|-----
skl_first_aid|Premiers secours
skl_first_aid_desc|Les héros récupèrent 5 %% des points de vie perdus durant la mission par niveau de compétence. (Compétence de groupe)
skl_surgery|Chirurgie
skl_surgery_desc|Chaque point de cette compétence donne 4 %% de chances qu'une personne ayant reçu une blessure potentiellement mortelle soit seulement blessée et non tuée. (Compétence de groupe)
skl_wound_treatment|Soins
skl_wound_treatment_desc|La vitesse de guérison du groupe est augmentée de 20 %% par niveau de compétence. (Compétence de groupe)
skl_inventory_management|Gestion de l'inventaire
skl_inventory_management_desc|Augmente la capacité de l'inventaire de 6 cases par niveau de compétence. Réduit la consommation de nourriture. (Compétence de commandant)
skl_spotting|Repérage
skl_spotting_desc|La distance de vision du groupe est augmentée de 10 %% par niveau de compétence. (Compétence de groupe)
skl_pathfinding|Marche forcée
skl_pathfinding_desc|La vitesse de voyage sur la carte est augmentée de 3 %% par niveau de compétence. (Compétence de groupe)
skl_tactics|Tactique
skl_tactics_desc|Tous les deux niveaux de cette compétence, l'Avantage de Bataille augmente d'un point. (Compétence de groupe)
skl_tracking|Pistage
skl_tracking_desc|Les empreintes révèlent plus d'informations. (Compétence de groupe)
skl_trainer|Mentor
skl_trainer_desc|Chaque jour, chaque héros avec cette compétence ajoute de l'expérience à tous les autres membres du groupe dont le niveau est inférieur au sien. L'expérience gagnée augmente ainsi : 0, 4, 10, 16, 23, 30, 38, 46, 55, 65, 80. (Compétence personnelle)
skl_looting|Pillage
skl_looting_desc|Augmente la quantité et la qualité du butin récolté après les batailles. (Compétence de groupe)
skl_horse_archery|Archerie montée
skl_horse_archery_desc|Réduit les pénalités à la précision et aux dégâts que l'archerie montée provoque. (Compétence personnelle)
skl_riding|Équitation
skl_riding_desc|Permet au personnage de monter des chevaux plus fougueux et augmente la vitesse et la manoeuvrabilité du personnage. (Compétence personnelle)
skl_athletics|Athlétisme
skl_athletics_desc|Améliore la vitesse de course du personnage. (Compétence personnelle)
skl_shield|Bouclier
skl_shield_desc|Réduit les dégâts aux boucliers (de 8 %% par niveau de compétence), augmente leur vitesse et leur couverture, réduit la pénalité sur les boucliers quand ils sont utilisés avec des arcs. (Compétence personnelle)
skl_weapon_master|Maître d'armes
skl_weapon_master_desc|Rend plus facile l'apprentissage et augmente la limite de maîtrise des armes. Les limites augmentent ainsi : 60, 100, 140, 180, 220, 260, 300, 340, 380, 420. (Compétence personnelle)
skl_power_draw|Puissance de tension
skl_power_draw_desc|Permet au personnage d'utiliser des arcs plus puissants. Chaque point de cette compétence (jusqu'à 4 plus la puissance de tension requise de l'arc) augmente les dégâts de l'arc de 14 %%. (Compétence personnelle)
skl_power_throw|Puissance de jet
skl_power_throw_desc|Chaque point investi dans cette compétence augmente les dégâts des armes de jet de 10 %%. (Compétence personnelle)
skl_power_strike|Puissance de frappe
skl_power_strike_desc|Chaque point investi dans cette compétence augmente les dégâts en mêlée de 8 %%. (Compétence personnelle)
skl_ironflesh|Vigueur
skl_ironflesh_desc|Chaque point investi dans cette compétence augmente de 2 les points de vie et vous permet d'encaisser certains dégâts sans être blessé. (Compétence personnelle)
