hint_1|La Main Blanche ne saurait faire confiance à l’Œil, et il en va de même dans l'autre sens.
hint_2|Pour qui vous luttez, qui vous aidez, et le lieu où se tient une bataille déterminent quel royaume allié notera et peut-être appréciera vos efforts.
hint_3|Les éclaireurs sont une source d'information pour un royaume, comme le sont les prisonniers traînés au donjon pour  torture et interrogatoire. Libérer des prisonniers et déléguer des éclaireurs peut troubler l'ennemi.
hint_4|Rappelez-vous que vous avez différents Points de Ressources pour chaque royaume, et c'est ce qui vous permet de vous réapprovisionner en troupes et en équipement au sein de chaque royaume.
hint_5|L’effondrement militaire d'un royaume est irréversible. Le Mordor ne subit jamais ce destin, mais la guerre sera finie si sa force militaire est contenue et si tous ses alliés sont vaincus.
hint_6|Il faut un esprit calme (INT) pour éviter de paniquer face à un Nazgûl. Il faut un parfait contrôle de son cheval pour qu'il évite également de paniquer.
hint_7|Vous pouvez faire pause sur la carte du monde en appuyant sur la barre d'espace. Toutefois, vos troupes blessées guérissent plus rapidement en se reposant dans une ville.
hint_8|Pour prendre et donner des objets rapidement dans la fenêtre d'inventaire, maintenez enfoncée la touche de contrôle pendant que vous faites un clic gauche.
hint_9|Vous pouvez quitter n'importe quel endroit en appuyant sur la touche de tabulation, et appuyer sur la touche d'effacement durant une bataille fera apparaître le panneau de commandement.
hint_10|Les animaux peuvent paniquer quand ils sont proches d'un Troll ou d'un Olog-hai. Faites attention !
hint_11|La main-d’œuvre est une ressource essentielle pour chaque royaume : recruter et garder des troupes sous votre commandement consommera des points de ressources de la faction respective de chaque troupe.
hint_12|Vous pouvez donner des ordres à vos troupes pendant une bataille. Vous pouvez maintenir la touche Maj pour zoomer tout en cherchant les ennemis éloignés. 
