itm_skirmisher_sword|Épée de tirailleur du Harad
itm_skirmisher_sword_pl|Épée de tirailleur du Harad
itm_harad_sabre|Sabre du Harad
itm_harad_sabre_pl|Sabre du Harad
itm_harad_mace|Masse du Harad Lointain
itm_harad_mace_pl|Masse du Harad Lointain
itm_far_harad_2h_mace|Masse à deux mains du Harad Lointain
itm_far_harad_2h_mace_pl|Masse à deux mains du Harad Lointain
itm_harad_dagger|Couteau du Harad
itm_harad_dagger_pl|Couteau du Harad
itm_harad_short_spear|Lance courte du Harad
itm_harad_short_spear_pl|Lance courte du Harad
itm_harad_long_spear|Lance du Harad
itm_harad_long_spear_pl|Lance du Harad
itm_eagle_guard_spear|Guisarme Harasjala
itm_eagle_guard_spear_pl|Guisarme Harasjala
itm_harad_long_shield_a|Bouclier léopard du Harad
itm_harad_long_shield_a_pl|Bouclier léopard du Harad
itm_harad_long_shield_b|Bouclier en bronze du Harad
itm_harad_long_shield_b_pl|Bouclier en bronze du Harad
itm_harad_long_shield_c|Bouclier soleil du Harad
itm_harad_long_shield_c_pl|Bouclier soleil du Harad
itm_harad_long_shield_d|Bouclier serpent du Harad
itm_harad_long_shield_d_pl|Bouclier serpent du Harad
itm_harad_long_shield_e|Bouclier serpent du Harad
itm_harad_long_shield_e_pl|Bouclier serpent du Harad
itm_harad_shield_a|Bouclier du Harondor
itm_harad_shield_a_pl|Bouclier du Harondor
itm_harad_shield_b|Bouclier rond du Harondor
itm_harad_shield_b_pl|Bouclier rond du Harondor
itm_harad_shield_c|Bouclier rond du Harondor
itm_harad_shield_c_pl|Bouclier rond du Harondor
itm_harad_tribal_a|Bouclier du Harad Lointain
itm_harad_tribal_a_pl|Bouclier du Harad Lointain
itm_harad_tribal_b|Bouclier du Harad Lointain
itm_harad_tribal_b_pl|Bouclier du Harad Lointain
itm_harad_yellow_shield|Bouclier du Harad
itm_harad_yellow_shield_pl|Bouclier du Harad
itm_desert_boots|Bottes du désert
itm_desert_boots_pl|Bottes du désert
itm_harad_leather_greaves|Jambières du Harad
itm_harad_leather_greaves_pl|Jambières du Harad
itm_harad_scale_greaves|Bottes du Harad
itm_harad_scale_greaves_pl|Bottes du Harad
itm_harad_lamellar_greaves|Bottes du Harad
itm_harad_lamellar_greaves_pl|Bottes du Harad
itm_khand_helmet_a1|Casque du Khand avec camail
itm_khand_helmet_a1_pl|Casque du Khand avec camail
itm_khand_helmet_a2|Casque du Khand
itm_khand_helmet_a2_pl|Casque du Khand
itm_khand_helmet_a3|Casque du Khand avec voile
itm_khand_helmet_a3_pl|Casque du Khand avec voile
itm_khand_helmet_b1|Casque décoré du Khand
itm_khand_helmet_b1_pl|Casque décoré du Khand
itm_khand_helmet_b2|Casque du Khand avec masque
itm_khand_helmet_b2_pl|Casque du Khand avec masque
itm_khand_helmet_b3|Casque du Khand avec voile
itm_khand_helmet_b3_pl|Casque du Khand avec voile
itm_khand_helmet_b4|Casque du Khand avec camail
itm_khand_helmet_b4_pl|Casque du Khand avec camail
itm_khand_helmet_c3|Casque d'infanterie du Khand
itm_khand_helmet_c3_pl|Casque d'infanterie du Khand
itm_khand_helmet_c4|Casque d'infanterie du Khand
itm_khand_helmet_c4_pl|Casque d'infanterie du Khand
itm_khand_helmet_d1|Casque du Khand avec masque
itm_khand_helmet_d1_pl|Casque du Khand avec masque
itm_khand_helmet_d2|Casque du Khand avec camail
itm_khand_helmet_d2_pl|Casque du Khand avec camail
itm_khand_helmet_d3|Casque du Khand avec masque
itm_khand_helmet_d3_pl|Casque du Khand avec masque
itm_khand_helmet_e1|Casque du Khand avec voile
itm_khand_helmet_e1_pl|Casque du Khand avec voile
itm_khand_helmet_e2|Casque du Khand avec camail
itm_khand_helmet_e2_pl|Casque du Khand avec camail
itm_khand_helmet_e3|Casque du Khand
itm_khand_helmet_e3_pl|Casque du Khand
itm_khand_helmet_e4|Khand Veiled Helm
itm_khand_helmet_e4_pl|Khand Veiled Helm
itm_khand_helmet_f1|Casque du Khand avec voile
itm_khand_helmet_f1_pl|Casque du Khand avec voile
itm_khand_helmet_mask1|Masque du Khand
itm_khand_helmet_mask1_pl|Masque du Khand
itm_khand_helmet_mask2|Masque du Khand
itm_khand_helmet_mask2_pl|Masque du Khand
itm_khand_light|Pagne du Khand
itm_khand_light_pl|Pagne du Khand
itm_khand_foot_lam_a|Armure du Khand
itm_khand_foot_lam_a_pl|Armure du Khand
