itm_horse_meat|Viande de cheval
itm_practice_sword|Épée d'entraînement
itm_arena_lance|Lance
itm_practice_staff|Bâton en bois
itm_practice_bow|Arc d'entraînement
itm_wooden_javelin|Javelot de bois
itm_human_meat|Chair humaine
itm_maggoty_bread|Pain pourri
itm_cram|Ration de cram
itm_lembas|Lembas
itm_smoked_fish|Poisson fumé
itm_dried_meat|Viande séchée
itm_cattle_meat|Boeuf
itm_grain|Blé
itm_tools|Outils
itm_siege_supply|Provisions
itm_quest_wine|Vin
itm_quest_ale|Bière
itm_metal_scraps_bad|Débris de métal de mauvaise qualité
itm_metal_scraps_medium|Débris de métal utilisables
itm_metal_scraps_good|Débris de métal de bonne qualité
itm_oliphant|Oliphant
itm_sumpter_horse|Cheval de somme
itm_saddle_horse|Cheval de selle
itm_steppe_horse|Cheval des steppes
itm_courser|Coursier
itm_hunter|Cheval de chasse
itm_pony|Poney
itm_dunedain_warhorse|Cheval de guerre dúnedan
itm_rohirrim_courser|Coursier rohirrim
itm_rohirrim_hunter|Chasseur rohirrim
itm_rohirrim_courser2|Coursier armoré rohirrim
itm_rohan_warhorse|Cheval de guerre rohirrim
itm_thengel_warhorse|Cheval de guerre de Eorl
itm_rhun_horse_a|Cheval de Rhûn
itm_rhun_horse_b|Cheval de Rhûn
itm_rhun_horse_d|Cheval de Rhûn
itm_rhun_horse_e|Cheval lourd de Rhûn
itm_rhun_horse_f|Cheval lourd de Rhûn
itm_rhun_horse_g|Cheval lourd de Rhûn
itm_rhun_horse_h|Cheval lourd de Rhûn
itm_dale_horse|Cheval de Rhovanion
itm_dale_warhorse|Cheval de Guerre du Rhovanion
itm_riv_warhorse|Cheval de guerre de Fendeval
itm_riv_warhorse2|Coursier de Fendeval
itm_mordor_warhorse|Cheval de guerre du Mordor
itm_mordor_warhorse2|Cheval de guerre sinistre du Mordor
itm_gondor_courser|Coursier du Gondor
itm_gondor_hunter|Chasseur du Gondor
itm_dol_amroth_warhorse|Cheval de guerre de Dol Amroth
itm_dol_amroth_warhorse2|Cheval de guerre lourd de Dol Amroth
itm_gondor_warhorse|Cheval de guerre du Gondor
itm_gondor_lam_horse|Cheval en armure du Lamedon
itm_lorien_warhorse|Cheval de guerre de la Lothlórien
itm_harad_horse|Cheval du Harad
itm_harad_warhorse|Cheval de guerre du Harad
itm_variag_pony|Poney variag
itm_variag_kataphrakt|Cheval de guerre oriental
itm_warg_1b|Warg
itm_warg_1c|Warg
itm_warg_1d|Warg
itm_wargarmored_1b|Warg en armure
itm_wargarmored_1c|Warg en armure
itm_wargarmored_2b|Warg en armure
itm_wargarmored_2c|Warg en armure
itm_wargarmored_3a|Warg en armure
itm_warg_reward|Warg gigantesque
itm_tree_trunk_club_a|Tronc d'arbre
itm_giant_mace|Masse d'arme géante
itm_troll_shield_a|Bouclier de troll
itm_arrows|Flèches
itm_gondor_arrows|Flèches du Gondor
itm_orc_javelin|Javelot lourd orque
itm_khergit_arrows|Flèches acérées
itm_harad_arrows|Flèches haradrim
itm_corsair_arrows|Flèches corsaires
itm_ithilien_arrows|Flèches de l'Ithilien
itm_woodelf_arrows|Flèches d'elfes sylvains
itm_elven_arrows|Flèches elfiques
itm_orc_hook_arrow|Flèches orque barbelées
itm_isengard_arrow|Flèches de l'Isengard
itm_leather_gloves|Gants en cuir
itm_mail_mittens|Mitaines de mailles
itm_leather_boots|Bottes de cuir
itm_leather_boots_dark|Bottes de cavalier
itm_splinted_greaves|Jambières renforcées
itm_white_tunic_a|Tenue civil
itm_rohan_shoes|Chaussures en cuir
itm_furry_boots|Bottes de fourrure
itm_black_tunic|Tunique noire
itm_hood_black|Capuchon noir
itm_hood_green|Capuchon vert
itm_hood_grey|Capuchon gris
itm_hood_leather|Capuche en cuir
itm_mail_coif|Coiffe en mailles
itm_axe_a|Hache d'homme du Nord
itm_axe_b|Hache à barbe d'homme du Nord
itm_axe_c|Hache d'homme du Nord
itm_axe_d|Hache d'homme du Nord
itm_long_bearded_axe|Hache longue à barbe d'homme du Nord
itm_2_handed_axe|Hache longue d'homme du Nord
itm_shortened_spear|Épieu court
itm_spear|Lance
itm_light_lance|Lance légère
itm_lance|Lance
itm_tab_shield_small_round_b|Rondache de cavalerie
itm_short_bow|Arc court 
