ip_formations_and_morale|Formations et Moral
ip_formations_and_morale_text|Vos troupes se positionneront et tiendront la position au début de chaque bataille, au lieu de charger à l'aveuglette. Seules les factions majeures (18) utilisent des formations (plus les déserteurs), les bandits chargent simplement. Il y a une légère différence entre les factions du Bien et du Mal. L'infanterie du Bien formera des murs de boucliers (d'habitude avec les unités défensives avec boucliers à l'avant, mais elle peut former des phalanges si vous avez des piquiers), alors que l'infanterie du Mal formera des lignes avec ses meilleures troupes à l'avant. Les formations ne fonctionnent que dans les batailles ouvertes (c'est à dire pas en batailles personnalisées, ni en siège).^^À partir du moment où vous ordonnez une formation ou de tenir la position, les troupes se déploieront à proximité de la position du joueur au moment où l'ordre a été donné : infanterie à gauche, cavalerie à droite, archers devant. De plus, les formations garderont la même orientation que le joueur. Lorsqu'une unité prend une formation particulière, les troupes peuvent se déployer ou se resserrer, afin d'augmenter ou de diminuer les rangs. À moins d'être modifiés par le joueur, les raccourcis de formations sont « J » pour la ligne, « K » pour des lignes basés sur l'armement (mur de bouclier, phalange), « L » pour la pointe de flèche, « ; » pour le carré et « U » pour aucune formation (briser la formation). La commande de « ligne » pour les archers les déploie en ligne décalée. La cavalerie ne prendra d'autre formation que la pointe de flèche.^^L'ordre « chargez » et « démontez » pour la cavalerie brisera la formation. Le joueur pourra utiliser l'ordre « Avancez » plusieurs fois pour faire avancer une formation vers la position de l'ennemi. Vous pouvez aussi utiliser le panneau de commande ou maintenir F1 pour les placer. En tant que commandant, c'est votre responsabilité de garder vos troupes en formation durant la bataille. Plus vous subissez de pertes, plus le moral de vous troupes diminue. Surveillez les messages ! Vous pouvez soutenir vos troupes de deux manières.^^2. En tuant des ennemis. Si vous le faite bien, vous impressionnerez vos hommes, qui combattront mieux et de fuiront pas.^^2. En les ralliant. Si vos troupes sont en fuite, appuyez sur « V ». Votre personnage soufflera dans un cor et ralliera les troupes. Vous ne pouvez rallier vos troupes qu'un nombre limité de fois durant une bataille ! (ce nombre étant basé sur le Charisme et le Commandement).^^Le fait de vaincre le commandant ennemi peut aussi être un avantage, car il prive les ennemis de leur chef, et ils ne peuvent être ralliés. Ainsi, si vous arrivez à les mettre en fuite, ils sont finis.
ip_economy|Économie
ip_economy_text|Il n'y a pas d'argent dans TLD. À la place, vous développez des relations avec les factions, représentées par les Ressources, l'Influence et le Rang.^^Les Ressources sont ce qui est nécessaire à la guerre - vous pouvez échanger les débris et les objets pillés en échange de Points de Ressources. Il vous est également alloué chaque semaine un certain nombre de ces Points en fonction de votre rang dans une faction donnée. Vous pouvez les utiliser pour obtenir des soldats, de l'équipement et des chevaux pour vous et vos compagnons. Souvenez-vous qu'il existe des Points de Ressources/d'Influence/de Rang séparés pour chaque faction.^^Les Points d'Influence sont des récompenses de quêtes ou de victoires au combat. Ils peuvent être utilisés pour réclamer des objets spéciaux auprès des chefs de factions avec lesquelles vous avez de l'Influence.^^Les Points de Rang vous permettent de progresser dans les rangs de la faction - ceci déterminera la taille de votre groupe, vos ressources hebdomadaires et débloquera certains contenus.^Afin de rester fidèle au légendaire, nous avons désactivé le « travestissement » : un soldat gondorien ne porterait vraisemblablement jamais une armure d'orque, et vice-versa. Après la plupart des batailles, vous ne trouverez que peu d'objets ou même pas du tout. À la place, vous obtiendrez des débris métalliques qui représentent l'équipement récupérable, et vous pourrez l'échanger avec les forgerons contre des Points de Ressources.
ip_war_of_the_ring|La Guerre de l'Anneau
ip_war_of_the_ring_text|Au début du jeu, la Guerre entre le Bien et le Mal n'a pas encore commencée. Vous recevrez un message lorsqu'elle débutera. (Cela NE DÉPEND PAS du temps passé à jouer, mais du niveau de votre personnage). Alors que la Terre du Milieu puisse sembler relativement vide et calme au départ, elle sera remplie de groupes hostiles une fois la Guerre éclatée. Soyez prêt et utilisez vos quelques jours de paix avec sagesse ! Vous pouvez accomplir des quêtes pour les seigneurs et les chefs des factions alliées, recruter des troupes et vous entraîner dans les casernes.^^La Guerre elle-même peut être gagnée ou perdue, à la différence de Native. Chaque faction a un rapport de force - qui évolue suivant ses victoires ou défaites au combat. Si la force d'une faction diminue trop, il devient possible pour ses ennemis d'assiéger ses camps et ses villes. Lorsqu'une faction tombe au plus bas statut, il est possible de la vaincre complètement en conquérant sa capitale.^^Notez que le joueur ne peut lancer de sièges dans TLD. Il ne peut qu'aider sa faction et ses alliés dans les attaques de siège, si les dirigeants décident qu'il est temps de conquérir une communauté ennemie.^^(c'est une décision de gameplay, pas un bug). C'est aussi quelque chose que nous voulons ajuster dans les futures versions, pour que cette option soit disponible, mais très chère et difficile à obtenir.^^Il existe plusieurs théâtres de guerre géographiques dans TLD. Lorsqu'un camp élimine tous les ennemis dans son théâtre, il enverra une force expéditionnaire dans les autres théâtres. Si les factions du Bien sont toutes vaincues, mais que le Mordor et l'Isengard demeurent tout deux puissants, les Deux Tours se combattront l'une l'autre pour la domination totale.  
ip_starting_tips|Astuces de démarrage
ip_starting_tips_text|Vous choisissez votre faction au début de la partie, et vous ne pourrez plus en changer par la suite. Vous pouvez également choisir parmi différentes races : Hommes, Elfes, Nains, Uruks, Uruk-hais ou Orques. Souvenez-vous que votre faction et votre race ont certaines limites. Certaines factions fournissent d'excellents soldats mais en petit nombre. D'autres ont des troupes faibles mais nombreuses. Les plus petits Orques ne peuvent porter d'armures faites pour des êtres plus grands, mais peuvent à la place chevaucher certaines bêtes. Les Nains ont un équipement exceptionnel, mais ne peuvent utiliser de montures.^^Ceci n'est pas fait pour être complètement (artificiellement) équilibré. Jouer avec certaines factions ou races peut être plus difficile qu'avec d'autres (pour une première partie, vous devriez plutôt choisir parmi les options en tête de liste).^^Une fois votre faction choisie, vous combattrez pour elle jusqu'à ce que votre côté gagne la guerre, où jusqu'à ce que votre faction soit éliminée. Dans ce dernier cas, vous pourrez toujours combattre pour vos alliés.^^Errer sans but n'est pas une bonne idée, la Guerre a besoin de vous. Avant qu'elle n'éclate, vous pouvez tenter de réunir un groupe de guerriers, embaucher les compagnons avec de faibles pré-requis et vous procurer un peu d'équipement. Une fois la Guerre commencée, vos stratégies peuvent grandement varier. Rappelez-vous, il est important d'aider à la fois vos alliés, ET de combattre l'ennemi.^- accomplir des missions pour vos seigneurs de faction est une bonne façon de progresser dans les rangs, et d'obtenir des points de ressource.^- acceptez plusieurs quêtes/missions à la fois, parler à tout le monde ! Vous pouvez souvent faire le tour de la carte et en compléter plusieurs à la fois. Ne perdez pas de temps !
ip_rumours_and_legendary_places|Rumeurs et lieux légendaires
ip_rumours_and_legendary_places_text|En parlant aux gens dans les communautés, vous pouvez entendre des commentaires du point de vue de leur faction, parfois des faits intéressants concernant le légendaire de la Terre du Milieu et même des informations débloquant des lieux légendaires sur la carte du monde.^^Certains d'entre eux sont juste bons à explorer, mais d'autres contiennent des quêtes uniques et des « œufs de Pâques ». Lorsque vous en débloquez un, vous serez averti par un message.
ip_trolls|Trolls
