qstr_Gate_is_breached!|La Porte a cédé !
qstr_Gate_opens..._You_ha|La Porte est ouverte... Vous avez atteint la place la plus sacrée de la Terre du Milieu !
qstr_Secret_place_discove|Endroit secret découvert !
qstr_Next_Page|Page suivante
qstr_Action|Action
qstr_Mount|Monter
qstr_Attack_Type|Type d'attaque
qstr_Hold_This_Position|Tenir cette position
qstr_Follow_Me|Suivez-moi
qstr_Charge|Chargez
qstr_Advance|Avancez
qstr_Fall_Back|Repliez-vous
qstr_Stand_Closer|Restez proche
qstr_Spread_Out|Déployez-vous
qstr_Stand_Ground|Tenez bon
qstr_Dismount|Démonter
qstr_Use_Any_Weapon|Utilisez n'importe quelle arme
qstr_Use_Blunt_Weapons|Utilisez uniquement des armes contondantes
qstr_Hold_Your_Fire|Ne tirez pas
qstr_Fire_At_Will|Feu à volonté
qstr_Us|Nous
qstr_Enemies|Les ennemis
qstr_Ready|Prêt
qstr_Wounded|Blessé
qstr_Dead|Mort
qstr_Allies|Alliés
qstr_Number_of_men_knocke|Nombre d'hommes assommés : {reg1}
qstr_Number_of_men_left:_|Nombre d'hommes restants : {reg1}
qstr_Opponents_Beaten:_{r|Opposants battus : {reg1}
qstr_Opponents_Remaining:|Opposants restants : {reg1}
qstr_Gauntlet_wave:_1|Vague : 1
qstr_Gauntlet_wave:_{reg1|Vague : {reg1}
qstr_Remain_in_retirement|Rester à l'arrière.
qstr_Go_back_to_the_adven|Retourner à l'aventure.
qstr_You_have_retired_at_|Vous vous êtes retiré au niveau {reg4} après {reg5} jours d'aventure.
qstr_Effect_on_Score|Effets sur le score
qstr_Settlements_owned_by|Communautés que vous possédez : {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Communautés amicales : {reg0}
qstr_Hostile_Settlements:|Communautés hostiles : {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Seigneurs amicaux : {reg0}
qstr_Enemy_Lords:_{reg0}|Seigneurs ennemis : {reg0}
qstr_Victories:_{reg0}|Victoires : {reg0}
qstr_Defeats:_{reg0}|Défaites : {reg0}
qstr_Quests_Completed:_{r|Quêtes complétées : {reg0}
qstr_Companions_Found:_{r|Compagnons trouvés : {reg0}
qstr_Companions_Lost/Depa|Compagnons perdus/partis : {reg0}
qstr_Wealth:_{reg0}_denar|Richesse : {reg0} denars
qstr_Inventory:_{reg0}_de|Inventaire : {reg0} denars
qstr_Experience:_{reg0}|Expérience : {reg0}
qstr_Days_Passed:_{reg0}|Jours écoulés : {reg0}
qstr_Difficulty:_{reg0}%|Difficulté : {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|SCORE TOTAL : {reg0}
qstr_______|
qstr_A_peaceful_village_n|Un village paisible non loin du Westfold..
qstr_The_War_is_upon_Roha|La guerre est sur le Rohan !
qstr_Minas_Tirith___The_W|Minas Tirith - la Cité blanche 
qstr_The_White_Tree_stand|L'Arbre blanc est mort depuis que la lignée des Rois a failli
qstr_The_Shadow_grows_eve|L'Ombre grandit à l'Est
qstr_Minas_Morgul___City_|Minas Morgul - Cité des Nazgûls
qstr_Sauron_s_armies_marc|Les armées de Sauron marchent à la guerre !
qstr_Adventurers_at_audie|Les aventuriers en audience avec l'Intendant Denethor...
qstr___What_business_do_y| « Quelles affaires avez-vous ici, suppliants ? »
qstr___Your_Stewardship_w| « Intendant, nous sommes venus de terres lointaines pour... sauter ! »
qstr___Enough_of_this_mad| « Assez de cette folie ! Gardes !! »
qstr___I_ve_had_enough_of| « J'en ai assez de ces farces... le prochain suppliant devra s'agenouiller ! »
qstr_You_gained_{reg0}_Re|Vous avez gagné {reg0} Points de Ressource de {s0}.
qstr_You_lost_{reg0}_Reso|Vous avez perdu {reg0} Points de Ressource de {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Grand Espoir de {s5}
qstr_Hope_of_{s5}|Espoir de {s5}
qstr_Indispensable_Ally_o|Allié indispensable de {s5}
qstr_Faithful_Ally_of_{s5|Allié fidèle de {s5}
qstr_Trusted_Friend_of_{s|Ami de confiance de {s5}
qstr_Close_Friend_of_{s5}|Ami proche de {s5}
qstr_Friend_of_{s5}|Ami de {s5}
qstr_Familiar_to_{s5}|Familier de {s5}
qstr_Known_to_{s5}|Connu de {s5}
qstr_Stranger_to_{s5}|Inconnu de {s5}
qstr_Great_Enforcer_of_{s|Grand Exécuteur de {s5}
qstr_Enforcer_of_{s5}|Exécuteur de {s5}
qstr_Important_Ally_of_{s|Allié important de {s5}
qstr_Ally_of_{s5}|Allié de {s5}
qstr_Accomplice_of_{s5}|Complice de {s5}
qstr_Useful_Tool_of_{s5}|Outil utile de {s5}
qstr_Servant_of_{s5}|Serviteur de {s5}
qstr_Unknown_to_{s5}|Inconnu de {s5}
qstr_You_have_been_{reg1?|Vous avez été {reg1?promu:rétrogradé} de {s24} ({reg0})!
qstr_You_{reg1?earned:los|Vous avez {reg1?gagné:perdu} {reg11} Points de Rang {reg12?et {reg12} d'Influence :}avec {s11}.
qstr_You_spent_{reg10}_of|Vous avez dépensé {reg10} de votre influence avec {s1}, avec {reg11} restants.
qstr_Troop_upkeep:|Entretien des troupes :
qstr_{s11}_and_{s10}|{s11} et {s10}
qstr_their|leur
qstr_{s11}|{s11}
qstr_its|sont
qstr_[no_upkeep_costs]|[pas de coût d'entretien]
qstr_Short_of_Resource_Po|À court de Points de Ressource !
qstr_{s10}_will_soon_reas|{s10} réassignera bientôt certaines des troupes de {s12} en dehors de votre groupe !
qstr_Superior_orders_from|Ordres supérieurs de {s11} pour réassigner les troupes :
qstr_{reg12}_{s10}_left_t|{reg12} {s10} a quitté le groupe !
qstr_Fangorn_claimed_{reg|Fangorn a été prise. Il y a {reg0} tués et {reg1} blessés parmi vos troupes !
qstr_You_were_wounded_in_|Vous avez été blessé à Fangorn !
qstr_Volunteers|Volontaires
qstr_{s1}_of_{s3}_was_def|{s1} de{s3} a été vaincu dans une bataille.
qstr_{s2}_have_razed_{s1}|{s2} a rasé {s1} !
qstr_DEBUG:_{s1}_no_longe|DEBUG: {s1} ne dirige plus un groupe.
qstr_DEBUG:_{s1}_is_no_lo|DEBUG: {s1} n'est plus prisonnier.
qstr_DEBUG:_{s1}_is_now_a|DEBUG: {s1} n'est plus prisonnier du joueur.
qstr_DEBUG:_{s1}_is_now_a_|DEBUG: {s1} est maintenant prisonnier de {s2}.
qstr_Left_for_dead_but_mi|Laissé pour mort mais survécu miraculeusement : {reg1?{reg1} time{reg2?s:}:NEVER}
qstr_1_Res.Pt__{s2}_|1 Pt.Res. ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Pts.Res ({s2})
qstr_+30_to_Party_Morale|+30 au moral du groupe
qstr_+20_to_Party_Morale|+20 au moral du groupe
qstr_+1_to_Riding_Skill|+1 à la compétence Equitation
qstr_+1_to_Pathfinding|+1 à la Connaissance du terrain
qstr_+1_to_Athletics|+1 d'Athlétisme
qstr_Use_from|Utiliser depuis
qstr_Action_Menu|Menu d'action
qstr_+1_to_First_Aid|+1 à Premiers secours
qstr_+1_to_Weapon_Mastery|+1 à Maître d'armes
qstr_+1_to_Wound_Treatmen|+1 à Soin des blessures
qstr_+1_to_Tactics|+1 à Tactiques
qstr_+1_to_Power_Strike|+1 à Puissance de frappe
qstr_when_equipped|lorsque équipé
qstr_+1_to_Strength|+1 de Force
qstr_+1_to_Agility|+1 d'Agilité
qstr_+1_to_Leadership|+1 de Sens du commandement
qstr_+1_to_Power_Draw|+1 de Puissance de tension
qstr_+1_to_Trainer|+1 à la compétence Mentor
qstr_Recruits_Tribal_Orcs|Recruter des Orques tribaux
qstr_+1_to_Charisma|+1 de Charisme
qstr_+1_to_Surgery|+1 en Chirurgie
qstr_+1_to_Persuasion|+1 de Persuasion
qstr_+1_to_Ironflesh|+1 de Santé de Fer
qstr_+1_to_Prisoner_Mgmt|+1 en Gestion des prisonniers
qstr_+2_to_Engineering|+2 en Ingénierie
qstr_+3_to_Spotting|+3 en Repérage
qstr_+{reg1}_to_Party_Mor|+{reg1} au moral du groupe
qstr_Do_you_want_to_disem|Voulez-vous débarquer ?
qstr_Move_here|Se déplacer ici
qstr_View_notes|Voir notes
qstr_Debug_str:_{reg0}|Debug str: {reg0}
qstr__{s61}| {s61}
qstr_ERROR:_More_than_15_|ERROR: Plus de 15 routes commerciales ont été données à {s1}.
qstr_nothing|Rien
qstr_Good|Bien
qstr_Med|Med
qstr_Bad|Mauvais
qstr_{reg4}_killed_{reg5}|{reg4} tués, {reg5} blessés
qstr_killed|tués
qstr_wounded|blesés
qstr_{reg3?{reg3}:}_{s1}_|{reg3?{reg3}:} {s1} ({s2})
qstr_{s0}_{reg3?{reg3}:}_|{s0}, {reg3?{reg3}:} {s1} ({s2})
qstr_{s0}^{reg3?{reg3}:}_|{s0}^{reg3?{reg3}:} {s1} ({s2})
qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
qstr_None|Aucun
qstr_^None|^Aucun
qstr_near_the_Great_East_|Près de la Grande Route de l'Est, l'ancienne route abandonnée
qstr_near_what_is_left_of|Près de ce qui reste de la Route de la Vieille Forêt, l'ancien chemin des Nains qui permet de traverser l'épaisse forêt
qstr_close_to_the_Hand_sh|Près du signe en forme de main de Saroumane, pointant vers la Tour d'Orthance
qstr_in_sight_of_the_maje|en vue des murs majestueux de Minas Tirith, la Cité Blanche
qstr_in_sight_of_the_entr|en vue de l'entrée d'Erebor, la forteresse naine
qstr_in_sight_of_the_dark|en vue de la noire Tour d'Orthanc
qstr_near_the_Old_Ford_wh|près de l'Ancien Gué, où la Route de la Vieille Forêt traverse le fleuve Anduin
qstr_near_a_big_ford_cros|proche d'un grand gué traversant le fleuve {s15}
qstr_near_a_small_ford_cr|proche d'un petit gué traversant le fleuve {s15}
qstr_Battle_Advantage_=_{|Avantage de bataille = {reg0}.
qstr_{s9}_wants_you_to_re|{s9} veut que vous suiviez à nouveau son armée jusqu'à nouvel ordre
qstr_Rohan_capital_moved_|La capitale du Rohan est déplacée d'Edoras à Fort-le-Cor !
qstr__Being_Raided_|(en train d'être pillé)
qstr__Looted_|(pillé)
qstr__Under_Siege_|(assiégé)
qstr_{s3}_is_no_longer_un|{s3} n'est plus assiégé.
qstr_Enemies_spotted_near|Ennemis repérés près de {s1}.
qstr_Your_relation_with_{|Vos relations avec {s1} se sont améliorées.
qstr_Your_relation_with_{s|Vos relations avec {s1} se sont détériorées.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?était:est en ce moment} à {s3}.
