qstr_Gate_is_breached!|La Porte a cédé !
qstr_Gate_opens..._You_ha|La Porte est ouverte... Vous avez atteint le lieu le plus sacré de la Terre du Milieu !
qstr_Secret_place_discove|Endroit secret découvert !
qstr_Next_Page|Page suivante
qstr_Action|Action
qstr_Mount|Monter
qstr_Attack_Type|Type d'attaque
qstr_Hold_This_Position|Tenir cette position
qstr_Follow_Me|Suivez-moi
qstr_Charge|Chargez
qstr_Advance|Avancez
qstr_Fall_Back|Repliez-vous
qstr_Stand_Closer|Resserez les rangs
qstr_Spread_Out|Déployez-vous
qstr_Stand_Ground|Tenez vos positions
qstr_Dismount|Démontez
qstr_Use_Any_Weapon|Utilisez n'importe quelle arme
qstr_Use_Blunt_Weapons|Utilisez uniquement des armes contondantes
qstr_Hold_Your_Fire|Ne tirez pas
qstr_Fire_At_Will|Feu à volonté
qstr_Us|Nous
qstr_Allies|Alliés
qstr_Enemies|Ennemis
qstr_Ready|Prêt
qstr_Wounded|Blessé
qstr_Dead|Mort
qstr_Routed|En déroute
qstr_Number_of_men_knocke|Nombre d'hommes assommés : {reg1}
qstr_Number_of_men_left:_|Nombre d'hommes restants : {reg1}
qstr_Opponents_Beaten:_{r|Opposants battus : {reg1}
qstr_Opponents_Remaining:|Opposants restants : {reg1}
qstr_Gauntlet_wave:_1|Vague : 1
qstr_Gauntlet_wave:_{reg1|Vague : {reg1}
qstr_Remain_in_retirement|Rester en retraite.
qstr_Go_back_to_the_adven|Retourner à l'aventure.
qstr_You_have_retired_at_|Vous vous êtes retiré au niveau {reg4} après {reg5} jours d'aventure.
qstr_Effect_on_Score|Effets sur le score
qstr_Settlements_owned_by|Communautés que vous possédez : {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Communautés amicales : {reg0}
qstr_Hostile_Settlements:|Communautés hostiles : {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Seigneurs amicaux : {reg0}
qstr_Enemy_Lords:_{reg0}|Seigneurs ennemis : {reg0}
qstr_Victories:_{reg0}|Victoires : {reg0}
qstr_Defeats:_{reg0}|Défaites : {reg0}
qstr_Quests_Completed:_{r|Quêtes complétées : {reg0}
qstr_Companions_Found:_{r|Compagnons trouvés : {reg0}
qstr_Companions_Lost/Depa|Compagnons perdus/partis : {reg0}
qstr_Wealth:_{reg0}_denar|Richesse : {reg0} denars
qstr_Inventory:_{reg0}_de|Inventaire : {reg0} denars
qstr_Experience:_{reg0}|Expérience : {reg0}
qstr_Days_Passed:_{reg0}|Jours écoulés : {reg0}
qstr_Difficulty:_{reg0}%|Difficulté : {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|SCORE TOTAL : {reg0}
qstr_A_peaceful_village_n|Un village paisible non loin de Ouestfolde
qstr_The_War_is_upon_Roha|La guerre est sur le Rohan !
qstr_Minas_Tirith___The_W|Minas Tirith - la Cité blanche 
qstr_The_White_Tree_stand|L'Arbre Blanc est mort depuis que la lignée des Rois a failli
qstr_The_Shadow_grows_eve|L'Ombre grandit à l'Est
qstr_Minas_Morgul___City_|Minas Morgul - Cité des Nazgûl
qstr_Sauron_s_armies_marc|Les armées de Sauron marchent à la guerre !
qstr_Adventurers_at_audie|Les aventuriers en audience avec l'Intendant Denethor...
qstr___What_business_do_y| « Quelles affaires avez-vous ici, suppliants ? »
qstr___Your_Stewardship_w| « Intendant, nous sommes venus de terres lointaines pour... sauter ! »
qstr___Enough_of_this_mad| « Assez de cette folie ! Gardes !! »
qstr___I_ve_had_enough_of| « J'en ai assez de ces farces... le prochain suppliant devra s'agenouiller ! »
qstr_Chest|Coffre
qstr_Cape|Cape
qstr_Arms|Bras
qstr_Thighs|Cuisses
qstr_Legs|Jambes
qstr_Rotate|Pivoter
qstr_Close|Fermer
qstr_Faction_Side:^^Campa|Alignement Faction:^^Difficulté Campagne:^^Théâtre de Guerre:^^Maréchal:^^Ennemis:^^
qstr_Campaign_Difficulty_|La Difficulté de Campagne est basée sur la force de départ de Faction, les ennemis sur le théâtre de Guerre,^ et l'arbre de troupes de la faction ainsi que leur équipement. 
qstr_Rallies:|Ralliements:
qstr_View_Keybinds__Press|Voir touches (appuyer sur Insert)
qstr_What_do_you_fight_fo|Pour quoi vous battez vous ?
qstr_Go_Back...|Retour...
qstr_Learn_about_the_diff|En savoir plus sur les différentes factions de la Terre du Milieu
qstr_The_DAWN_of_a_New_Er|L'AUBE d'une Nouvelle Ère
qstr_The_TWILIGHT_of_Man|Le CRÉPUSCULE des Hommes
qstr_Select_your_Race?|Choisissez votre race
qstr_Man|Homme
qstr_Elf|Elfe
qstr_Dwarf|Nain
qstr_Whom_Do_You_Serve?|Qui Servez Vous ?
qstr_SAURON_of_Mordor_The|SAURON du Mordor, Le Seigneur des Anneaux
qstr_SARUMAN_of_Isengard_|Saroumane d'Isengard, La Main Blanche
qstr_an_ORC^_serving_the_|un ORC,^ au service du Grand Œil 
qstr_an_URUK^_the_new_bre|un URUK,^ la nouvelle race des Orcs
qstr_a_MAN^_subjugated_by|un HOMME,^ corrompu par Sauron
qstr_an_ORC^_serving_the_W|un ORC,^ au service de la Main Blanche
qstr_an_URUK_HAI^_bred_in|un Uruk-Hai,^ élevé en Isengard
qstr_a_MAN_of_Dunland^_th|un HOMME du Pays de Dun,^ les Plaines de l'Ouest
qstr_Click_the_center_but|Cliquez sur le bouton du milieu pour changer de faction^Cliquez sur les avatars pour en voir les détails.
