dlga_start:mutiny_pretalk_1|Hé, {playername}. Nous voulons vous dire... ^Les hommes grognent ! Nous voulons plus de loisirs et moins de marches forcées.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Retourne dans le rang, microbe ! Nous sommes en guerre et je suis votre commandant.
dlga_mutiny_pretalk_2:close_window|Comme vous voulez, commandant. Comme vous voulez...
dlga_start:mutiny_talk_1|Hé, commandant. Nous voulons vous dire. Les hommes ne sont pas contents, pas contents du tout. ^Pas assez de chair humaine, pas assez d'amusement. ^Les hommes disent que vous n'êtes pas assez bon, commandant !
dlga_mutiny_talk_1:mutiny_talk_2|Quoi ? Une mutinerie en temps de guerre ? ^C'est puni de mort, microbe !
dlga_mutiny_talk_2:close_window|Vous savez quoi... ^Les hommes pensent que je serai un meilleur commandant pour eux lorsque je vous aurai tué !
dlga_start:troll_introduce_1|Problème ?
dlga_start:troll_talk_1|Vous colère ?
dlga_troll_introduce_1:troll_goodbye|Ouah ! Un Troll qui parle ?!
dlga_troll_introduce_1:close_window|Je possède un cheval.
dlga_troll_talk_1:troll_talk_2|Trolle-moi, troll.
dlga_troll_talk_1:close_window|Je possède un cheval.
dlga_troll_talk_2:troll_talk_3|Défit accepté !^^{s4}
dlga_troll_beaten:troll_talk_1|Je m'incline devant votre sagesse, Maître des Trolls !
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL !
dlga_start:hobbit_merry_talk_met|Bonjour à nouveau, {playername} !
dlga_start:hobbit_pippin_talk_met|Bonjour à nouveau, {playername} !
dlga_start:hobbit_general_talk_1|Bonjour, {sire/ma dame} ! Mon nom est Meriadoc Brandebouc, mais vous pouvez m'appeler Merry !
dlga_start:hobbit_general_talk_1.1|Bonjour, {sire/ma dame} ! Mon nom est Peregrin Touque, mais vous pouvez m'appeler Pippin !
dlga_hobbit_general_talk_1:close_window|Je n'ai pas le temps pour le moment.
