dlga_start:mutiny_pretalk_1|Hé {playername}. Je voulais vous dire... ^Les gars sont mécontents ! Nous voulons plus de loisirs et moins de marches forcées
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Retourne dans le rang vermine ! Nous sommes en guerre ! Et c'est moi qui commande!
dlga_mutiny_pretalk_2:close_window|Comme vous voulez, commandant. Comme vous voulez...
dlga_start:mutiny_talk_1|Hé, commandant. Vous savez quoi.... Les hommes ne sont pas contents, pas contents du tout. ^Pas assez de chair humaine, pas assez d'amusement. ^Les hommes disent que vous n'êtes pas assez bon, commandant !
dlga_mutiny_talk_1:mutiny_talk_2|Quoi ? Une mutinerie en temps de guerre ? ^C'est puni de mort, microbe !
dlga_mutiny_talk_2:close_window|Vous savez quoi... ^Les gars pensent que je serai un meilleur commandant pour eux quand je vous aurai tué !
dlga_start:troll_introduce_1|Problème ?
dlga_start:troll_talk_1|Vous colère ?
dlga_troll_introduce_1:troll_goodbye|Ouah ! Un Troll qui parle ?!
dlga_troll_introduce_1:close_window|Je possède un cheval.
dlga_troll_talk_1:troll_talk_2|Trolle-moi, troll.
dlga_troll_talk_1:close_window|Je possède un cheval.
dlga_troll_talk_2:troll_talk_3|Défit accepté !^^{s4}
dlga_troll_beaten:troll_talk_1|Je m'incline devant votre sagesse, Maître des Trolls !
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL !
dlga_start:hobbit_merry_talk_met|Bonjour à nouveau {playername}.
dlga_start:hobbit_pippin_talk_met|Re-Bonjour {playername} !
dlga_start:hobbit_general_talk_1|Bonjour, {sire/ma dame} ! Mon nom est Meriadoc Brandebouc, mais vous pouvez m'appeler Merry !
dlga_start:hobbit_general_talk_1.1|Bonjour, {sire/ma dame} ! Mon nom est Peregrin Touque, mais vous pouvez m'appeler Pippin !
dlga_hobbit_general_talk_1:close_window|Je n'ai pas le temps pour le moment.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Je pense n'avoir jamais rencontré quelqu'un dans votre genre.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Il me semble avoir rencontré une personne comme vous a Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Il me semble avoir rencontré une personne comme vous a Minas Tirith.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Je sais. Je vient de loin! Je suis un Hobbit, {monsieur/madame}, de la Comté.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3|Oh, ce doit être mon chère cousin ! Peregrin Touque, ou Pippin, pour les intimes. Nous sommes des Hobbits, {monsieur/madame}, et nous venons tous deux de la Comté ! Ce bon vieux Pippin, je me demande ce qu'il fait a Minas Tirith.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|Oh, ce doit être mon chère cousin ! Meriadoc Brandebouc, ou Merry, pour les intimes. Nous sommes des Hobbits, {monsieur/madame}, et nous venons tous deux de la Comté ! Ce bon vieux Merry, je me demande ce qu'il fait a Edoras.
dlga_hobbit_general_talk_3:close_window|C'est bien... Je vais y aller maintenant.
dlga_start:hobbit_merry_talk_met.1|Bon retour parmi nous {playername} !
dlga_start:hobbit_pippin_talk_met.1|Bon retour parmi nous {playername} !
dlga_hobbit_merry_talk_met:close_window|Bonjour, messire Merry.
dlga_hobbit_pippin_talk_met:close_window|Bonjour, messire Pippin.
dlga_start:treebeard_introduce_1|(Vous vous dites que vous êtes en face d'une créature extraordinaire. Il est très grand, avec des membres raides, une peau d'écorce et des cheveux feuillus. De la mousse recouvre de grandes parties de son corps. À ce moment vous notez ses yeux profonds qui vous regardent, des yeux lents et solennels mais forts et pénétrants. Vous pensez qu'ils sont bruns et émettent une lumière verte, comme s'il y avait une très grande bienveillance derrière, remplie par des âges de mémoire, et une longue et constante réflexion. Mais en surface, ces yeux pétillent de l'instant présent... comme le soleil miroitant sur les feuilles d'un grand arbre, ou les ondulations d'un lac très profond.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Vous êtes sur le point de dire quelque chose, mais un étrange sentiment d'étouffement vous envahit, comme si l'air était trop mince pour que vous le respiriez... avec une inspiration presque désespérée vous avalez un peu d'air et vous vous débarrassez de ce sentiment, et les yeux de la créature arbresque diminuent un peu en intensité. Elle continue toutefois à vous regarder et vous vous apercevez que d'autres êtres semblables à des arbres vous regardent aussi, comme s'ils attendaient que vous parliez...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Pardonnez mon intrusion... Je suis un voyageur fatigué qui cherche refuge en ces temps sombres. Mon nom est {playername}. Puis-je vous demandez qui vous êtes ?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Le géant d'écorce ouvre lentement sa bouche, cachée derrière de petites branches, des feuilles et de la mousse. Il s'exprime alors d'une voix très profonde, lente et en plein essor) : ^ « Hrooom... Hmmm... *Je* ne vais pas vous dire mon nom... pas pour l'instant en tout cas. Car il serait très long de le prononcer. Mon nom s'allonge au fil du temps, et j'ai vécu pendant très, très longtemps ; ainsi, mon nom est comme une histoire. Les vrais noms vous disent l'histoire des choses auxquels ils appartiennent, en vieil-entique, si vous voulez. C'est une belle langue, mais il est très long de dire quoi que ce soit, car nous ne disons rien à moins qu'il vaille la peine de prendre beaucoup de temps pour le dire et pour l'écouter.»
dlga_treebeard_introduce_4:treebeard_introduce_5|Oh, vous êtes un Ent ! Les légendes parlent de vous, et je suis honoré de me trouver en votre présence. Je ne veux pas m'imposer et je vous laisserai si vous le souhaitez.
